t,ytt,xtt,xt,x,xtt_ytt,f,
22.54,-45,-12.15548630308365,5.493626110673901,1.2983047758144954,-57.15548630308365,2.7186346026537467,
22.56,-44.4,-15.459214209303974,5.217479105550025,1.4054158279767346,-59.85921420930397,2.86442603489822,
22.58,-42.1,-20.252389926084184,4.860363064196143,1.5061942496741962,-62.352389926084186,3.0015979713325267,
22.6,-39.9,-24.672353587478668,4.4111156290605145,1.5989090366067626,-64.57235358747866,3.127794300322611,
22.62,-32,-34.42987708217108,3.820093322364017,1.681221126121008,-66.42987708217109,3.2398312673681806,
22.64,-14.5,-53.231522886128154,2.943479322681025,1.7488568525714583,-67.73152288612815,3.3318918832528115,
22.66,5.4,-73.62361664329987,1.6749279273867448,1.795040925072136,-68.22361664329986,3.394754136408141,
22.68,28.7,-96.3518352225762,-0.02482659127201603,1.8115419384332834,-67.6518352225762,3.417214063024892,
22.7,51.4,-117.17618371964423,-2.1601067806942202,1.789692604713621,-65.77618371964422,3.3735153955855672,
22.72,67.8,-129.96327051777607,-4.631501323068424,1.7217765236759948,-62.16327051777607,3.2376832335103147,
22.74,76.1,-132.58013848249664,-7.256935413071151,1.602892156314599,-56.48013848249664,2.9999144987875233,
22.76,80.3,-129.03123996083576,-9.873049197504475,1.4315923102088428,-48.731239960835765,2.657314806576011,
22.78,79.4,-118.42597909482198,-12.347621388061052,1.2093856043531874,-39.02597909482198,2.2129013948647,
22.8,73.7,-101.28104350262231,-14.544691614035495,0.940462474332222,-27.581043502622308,1.6750551348227691,
22.82,65,-79.70024642999162,-16.354504513361633,0.6314705130582507,-14.700246429991623,1.0570712122748267,
22.84,49.9,-50.68099702654881,-17.658316947927037,0.291342298445364,-0.7809970265488104,0.37681478304905325,
22.86,27.6,-13.939821302391579,-18.30452513121644,-0.06828612234607079,13.660178697608423,-0.18384719703856442,
22.88,6.3,18.645994274876532,-18.25746340149159,-0.4339060076731511,24.945994274876533,-0.5764285954026747,
22.9,-13,45.18403683230389,-17.619163090419786,-0.7926722725922649,32.18403683230389,-0.9616509742178091,
22.92,-22,60.71869978326179,-16.56013572426413,-1.1344652607391041,38.71869978326179,-1.3286484342101623,
22.94,-21.6,66.16559042536541,-15.291292822177857,-1.4529795462035242,44.56559042536541,-1.670650575244437,
22.96,-11.9,61.72846825044383,-14.012352235419764,-1.7460159967795006,49.828468250443834,-1.985296096879175,
22.98,1.1,53.54476605142702,-12.859619892401055,-2.014735718057709,54.64476605142702,-2.273831726862863,
23,7,52.07004161741111,-11.803471815712673,-2.261366635138846,59.07004161741111,-2.538649681775023,
23.02,7,56.04597526806096,-10.722311646857952,-2.486624469764552,63.04597526806096,-2.780518462054084,
23.04,6.5,59.9978511154942,-9.5618733830224,-2.6894663200633557,66.4978511154942,-2.998318260240197,
23.06,7.4,61.997394975362106,-8.341920922113836,-2.8685042631147177,69.3973949753621,-3.1905588053091822,
23.08,13.4,58.38139951199189,-7.138132977240296,-3.023304802108259,71.78139951199189,-3.3567746335627153,
23.1,19.7,54.01964850087382,-6.014122497111639,-3.1548273568517784,73.71964850087382,-3.497995914269153,
23.12,26.6,48.67096253109783,-4.987216386791923,-3.264840745690814,75.27096253109784,-3.616121901838364,
23.14,31.6,44.87530281719186,-4.051753733309026,-3.3552304468918233,76.47530281719186,-3.713177113327918,
23.16,29.8,47.50879242613733,-3.1279127808757337,-3.4270271120336706,77.30879242613733,-3.790268202544937,
23.18,20.7,56.95953103277038,-2.083229546286656,-3.4791385353052946,77.65953103277037,-3.8462224223227173,
23.2,5.5,71.85742123761553,-0.7950600235827969,-3.507921431003989,77.35742123761553,-3.8771278240687224,
23.22,-10.5,86.7349437800412,0.7908636265937705,-3.5079633949738795,76.2349437800412,-3.8771728825424043,
23.24,-24.4,98.57952435500572,2.64400830794424,-3.4736146756284993,74.17952435500573,-3.808475443851644,
23.26,-29.4,99.95962298337975,4.629399781328095,-3.400880594735776,70.55962298337974,-3.6630072820661974,
23.28,-30.5,95.89285439287802,6.587924555090672,-3.2887073513715883,65.39285439287802,-3.438660795337822,
23.3,-27.1,85.88829565218148,8.405736055541267,-3.1387707452652687,58.78829565218148,-3.1387875831251826,
23.32,-26.2,77.0935389527662,10.035554401590744,-2.9543578406939486,50.89353895276619,-2.7699617739825424,
23.34,-30.4,72.21743757285809,11.528664166846987,-2.7387156550095715,41.81743757285809,-2.338677402613788,
23.36,-36.2,67.83388767701216,12.92917741934569,-2.4941372391476446,31.633887677012154,-1.8495205708899345,
23.38,-36.7,57.160740706890024,14.179123703184711,-2.2230542279223404,20.46074070689002,-1.307354548439326,
23.4,-34,42.496225525919165,15.175693365512803,-1.9295060572353653,8.496225525919165,-0.7202582070653758,
23.42,-32.1,28.06937048710425,15.881349325643038,-1.6189356303238067,-4.03062951289575,-0.09911735324225868,
23.44,-27.6,10.730511765624229,16.269348148170323,-1.297428655585673,-16.869488234375773,0.3238069014175626,
23.46,-23.5,-1.9387071758315848,16.35726619406825,-0.9711625121632873,-25.438707175831585,0.712289674321722,
23.48,-18.1,-14.911711034780225,16.18876201196213,-0.6457022301029836,-33.01171103478023,1.0998129138423864,
23.5,-10.5,-29.74990308677901,15.742145870746537,-0.3263931512758969,-40.249903086779014,1.4800119594896963,
23.52,1.6,-48.57393045293803,14.958907535349367,-0.019382617214937857,-46.97393045293803,1.8455672154893448,
23.54,11.9,-64.90469190707903,13.824121311749195,0.2684476712560478,-53.00469190707903,2.188284689690318,
23.56,14.4,-72.65997791063937,12.448474613572012,0.5311736305092599,-58.25997791063937,2.501110617915607,
23.58,14.8,-77.53268084396458,10.946548026025972,0.7651238569052398,-62.73268084396459,2.779673486003961,
23.6,21.9,-88.25881679225668,9.28863304966376,0.967475667662137,-66.35881679225668,3.020612345673651,
23.62,35.1,-104.07584921895777,7.365286389551615,1.134014862054291,-68.97584921895776,3.2189093781393545,
23.64,43.7,-114.14658210920021,5.183062076270035,1.2594983467125074,-70.44658210920021,3.3683216694741343,
23.66,38.9,-109.70671048986131,2.94452915027942,1.340774258978002,-70.8067104898613,3.465096319261619,
23.68,29.7,-99.91541634537454,0.8483078819270617,1.3787026293000668,-70.21541634537454,3.510257359631585,
23.7,25.7,-94.47901635928132,-1.0956364451194969,1.3762293436681423,-68.77901635928131,3.505310788367736,
23.72,33.5,-99.91366183227227,-3.039563227035033,1.334877346946597,-66.41366183227227,3.4226067949246457,
23.74,49.1,-111.48221773202354,-5.153522022677991,1.2529464944494668,-62.38221773202354,3.258745089930385,
23.76,60.3,-116.85094093345973,-7.4368536093328235,1.1270427381293586,-56.55094093345973,3.0069375772901688,
23.78,60.9,-109.82957248447818,-9.703658743512202,0.9556376146009083,-48.92957248447818,2.664127330233268,
23.8,52.5,-92.20859001754663,-11.72404036853245,0.7413606234804618,-39.708590017546626,2.235573347992375,
23.82,44.9,-74.06837425331679,-13.386810011241083,0.4902521196827265,-29.16837425331679,1.7333563403969041,
23.84,42.2,-59.76567460832851,-14.725150499857536,0.20913251457174026,-17.565674608328507,1.1711171301749317,
23.86,42,-47.114288642805235,-15.793950132368874,-0.09605849175052385,-5.114288642805235,0.5607351175304035,
23.88,40.6,-32.628450702440446,-16.59137752582133,-0.4199117683324259,7.971549297559555,-0.04939472614335907,
23.9,34.5,-13.811744650802735,-17.05577947935376,-0.7563833383841768,20.688255349197263,-0.4315873606949626,
23.92,21.3,7.167056171919287,-17.122226364142595,-1.0981633968191404,28.46705617191929,-0.8198098216605916,
23.94,3.9,31.954561588603134,-16.73101018653737,-1.43669576232594,35.85456158860313,-1.2043432805621272,
23.96,-10.7,53.33227910305783,-15.878141779620762,-1.7627872819875214,42.632279103057826,-1.5747453831386604,
23.98,-15.4,64.1007058300067,-14.703811930290117,-2.06860681908663,48.700705830006704,-1.9221208673832377,
24,-15.4,69.463202953968,-13.36817284245037,-2.3493266668140347,54.063202953967995,-2.2409860189244517,
24.02,-14.5,73.22879797284969,-11.941252833182194,-2.6024209235703606,58.72879797284969,-2.5284717068377054,
24.04,-25.5,88.0951541475336,-10.32801331197836,-2.825113585021966,62.595154147533606,-2.7814247125326794,
24.06,-38.4,103.86982661339077,-8.408363504369117,-3.012477353185441,65.46982661339078,-2.994248197628019,
24.08,-49.7,116.90902978698475,-6.200574940365362,-3.1585667376327855,67.20902978698474,-3.1601887753516142,
24.1,-59.3,127.03030201396079,-3.761181622355907,-3.2581843032599984,67.7303020139608,-3.273342762919794,
24.12,-61.5,128.52849863401562,-1.2055936158761429,-3.3078520556423188,67.02849863401562,-3.329759562509537,
24.14,-52.8,118.03033574553794,1.2599947279193926,-3.307308044521886,65.23033574553794,-3.3286715402686715,
24.16,-34.9,97.47228777728293,3.4150209631476014,-3.260557887611216,62.57228777728293,-3.2351712264473313,
24.18,-16.4,74.94521957795122,5.139196036699943,-3.1750157176127405,58.54521957795122,-3.0640868864503803,
24.2,-3,56.4732179986012,6.453380412465467,-3.0590899531210862,53.4732179986012,-2.832235357467072,
24.22,0.6,46.97941122709131,7.487906704722392,-2.919677081949208,47.57941122709131,-2.553409615123315,
24.24,-0.1,41.087518265237414,8.36857599964568,-2.761112254905527,40.98751826523741,-2.2362799610359536,
24.26,-0.7,34.496615830388706,9.12441734060194,-2.586182321503051,33.7966158303887,-1.886420094231001,
24.28,5.7,20.468060871541024,9.674064107621238,-2.398197507020819,26.168060871541023,-1.510450465266537,
24.3,23,-4.592795361041166,9.832816762726237,-2.203128698317344,18.407204638958834,-1.1203128478595872,
24.32,37.5,-26.615617468743977,9.520732634428386,-2.009593204345798,10.884382531256023,-0.7332418599164949,
24.34,34.6,-30.789845464970888,8.946678005091238,-1.8249190979506016,3.8101545350291133,-0.3638936471261025,
24.36,18.7,-21.549913941816214,8.423280411023367,-1.6512195137894556,-2.849913941816215,-0.01649447880381061,
24.38,0.7,-9.957503114349405,8.10820624046171,-1.4859046472746047,-9.257503114349406,0.1850598887215589,
24.4,-15.6,2.5455629598477225,8.034086838916693,-1.3244817164808207,-13.054437040152276,0.3752512741706068,
24.42,-24.6,7.741205916176274,8.136954527676933,-1.1627713028148843,-16.858794083823728,0.56578137708364,
24.44,-28.5,7.720353400976312,8.291570120848458,-0.9984860563296304,-20.77964659902369,0.7593451940966313,
24.46,-28.4,3.6507575855551435,8.405281230713774,-0.8315175428140081,-24.749242414444854,0.956070484337286,
24.48,-24.2,-4.471004876047907,8.397078757808845,-0.6634939429287819,-28.671004876047906,1.1540388962175778,
24.5,-23.6,-8.872524425322492,8.263643464795141,-0.4968867207027421,-32.47252442532249,1.3503385065961555,
24.52,-27,-9.155509369257954,8.083363126849337,-0.33341665478629734,-36.155509369257956,1.5429418632767111,
24.54,-29.2,-10.534214989948703,7.88646588325727,-0.17371836468523127,-39.734214989948704,1.7311012462020974,
24.56,-27.1,-16.06531184496631,7.62047061490812,-0.018648999703577356,-43.16531184496631,1.9138067467250783,
24.58,-10.9,-35.369799662945894,7.106119499828998,0.1286169014437938,-46.26979966294589,2.0873180665288418,
24.6,5.6,-54.39890546458657,6.2084324485536735,0.26176242092762053,-48.79890546458657,2.2441924999964895,
24.62,14.8,-65.41638520723747,5.010279541835433,0.3739495408315116,-50.61638520723747,2.376373372064271,
24.64,14.1,-65.83951859450366,3.697720503818022,0.46102954128804613,-51.73951859450366,2.47897258675013,
24.66,14.2,-66.4257774993792,2.3750675428791936,0.5217574217550183,-52.22577749937919,2.5505232621380802,
24.68,24.5,-76.51280410234884,0.9456817268619133,0.5549649144524293,-52.01280410234884,2.5896489242255694,
24.7,34,-84.97449573036987,-0.6691912714652737,0.5577298190063957,-50.97449573036987,2.5929065842443,
24.72,37.9,-86.97421538407811,-2.3886783826097533,0.5271511224656454,-49.07421538407811,2.5317491911628,
24.74,32.9,-78.80871880135687,-4.046507724464103,0.46279926139490685,-45.908718801356876,2.4030454690213228,
24.76,19.6,-61.23291761381396,-5.446924088615812,0.36786494326410774,-41.63291761381396,2.2131768327597245,
24.78,5.6,-42.134435046834724,-6.480597615222298,0.24858972622572661,-36.53443504683472,1.9746263986829624,
24.8,1.4,-32.243529512243896,-7.2243772608130845,0.11153997746537278,-30.843529512243897,1.7005269011622548,
24.82,4.4,-29.066216391577147,-7.837474719851295,-0.03907854234127102,-24.666216391577144,1.3992898615489673,
24.84,13.6,-31.609712563134206,-8.444234009398409,-0.20189562963376803,-18.009712563134208,1.0736556869639733,
24.86,22.1,-32.944201471559275,-9.089773149745344,-0.37723570122520556,-10.844201471559273,0.7229755437810983,
24.88,24.1,-27.302237135895837,-9.692237535819896,-0.565055808080858,-3.2022371358958353,0.34733533006979345,
24.9,22.3,-17.503751565459286,-10.140297422833447,-0.7633811576673915,4.796248434540715,-0.029289411589297872,
24.92,18.1,-5.514937640070928,-10.370484314888749,-0.9684889750446134,12.585062359929074,-0.27292491072805314,
24.94,15.5,2.012142201379872,-10.40551226927566,-1.1762489408862573,17.512142201379874,-0.5197107408643402,
24.96,15.5,6.829093243083502,-10.317099914831026,-1.3834750627273242,22.329093243083502,-0.7658624491460535,
24.98,17,10.022969355621573,-10.148579288843974,-1.5881318547640744,27.022969355621573,-1.00896220184006,
25,6.6,24.885620981459077,-9.799493385473168,-1.7876125815072457,31.48562098145908,-1.245913611348021,
25.02,-3.7,39.23021059105317,-9.158335069748045,-1.9771908660594577,35.53021059105317,-1.4711024928512597,
25.04,-9.4,48.44548244745726,-8.28157813936294,-2.1515899981505675,39.04548244745726,-1.6782609529222308,
25.06,-14.4,56.37948359324016,-7.233328478955967,-2.306739064333757,41.97948359324016,-1.8625533931802924,
25.08,-18.5,62.7837656558877,-6.041695986464688,-2.4394893089879637,44.2837656558877,-2.0202395922276786,
25.1,-19.8,65.73405998511815,-4.75651773005463,-2.547471446153157,45.934059985118154,-2.1485052147803616,
25.12,-16.8,63.759157193595705,-3.4615855582674913,-2.629652479036378,46.9591571935957,-2.246123224772728,
25.14,-14.1,61.50805931611923,-2.208913393170342,-2.6863574685507565,47.40805931611923,-2.3134797429233016,
25.16,-16.2,63.4784733628938,-0.9590480663802115,-2.7180370831462617,47.278473362893806,-2.351110091747619,
25.18,-22.3,68.80689384015574,0.36380560565028386,-2.723989507753561,46.50689384015574,-2.3581806264489757,
25.2,-27,72.03721883865343,1.7722467324383755,-2.7026289843726743,45.03721883865343,-2.3154595796872024,
25.22,-26.1,68.65210347504969,3.1791399555754065,-2.6531151174925367,42.552103475049684,-2.216431845926927,
25.24,-24.8,63.81957151948742,4.503856705520778,-2.5762851508815747,39.019571519487414,-2.0627719127050033,
25.26,-31.9,66.3587844126357,5.805640264842009,-2.4731901811779466,34.4587844126357,-1.856581973297747,
25.28,-41.6,70.41921578213429,7.173420266789709,-2.3433995758616297,28.819215782134286,-1.5970007626651133,
25.3,-42.7,64.81163189041163,8.525728743515169,-2.186408085758581,22.11163189041163,-1.2830177824590154,
25.32,-36.9,51.383223111695756,9.687677293536243,-2.004274025388067,14.483223111695757,-0.9187496617179876,
25.34,-25.2,31.39527571242496,10.51546228177745,-1.8022426296349299,6.195275712424962,-0.5146868702117136,
25.36,-20.9,18.408228347053782,11.013497322372238,-1.586953033593433,-2.491771652946216,-0.08410767812871978,
25.38,-32.2,20.710411418268937,11.404683720025465,-1.362771223169456,-11.489588581731066,0.21762485844032625,
25.4,-44.3,26.336916026912164,11.875156994477276,-1.1299728160244285,-17.963083973087834,0.49579586107031215,
25.42,-45.8,21.788882099077497,12.356414975737172,-0.887657096322284,-24.0111179009225,0.7853391080761235,
25.44,-35.6,5.473132956597329,12.629035126293921,-0.637802595301973,-30.126867043402672,1.083890450900117,
25.46,-25.2,-10.885886167057546,12.57490759418932,-0.3857631680971406,-36.085886167057545,1.385052563767061,
25.48,-25,-16.79558058156627,12.298092926703081,-0.13703316288821663,-41.79558058156627,1.6822602456479112,
25.5,-36,-11.335831731187007,12.016778803575548,0.10611555441456968,-47.33583173118701,1.9727988421520315,
25.52,-48.2,-4.636504840752933,11.857055437856149,0.3448538968288867,-52.83650484075294,2.258067478179423,
25.54,-49.9,-8.40378402687149,11.726652549179905,0.5806909766992473,-58.30378402687149,2.539869393275849,
25.56,-47.6,-16.026304485298784,11.482351664058202,0.8127810188316283,-63.62630448529879,2.817193969986464,
25.58,-39.7,-28.956857159081167,11.032520047614403,1.0379297359483544,-68.65685715908117,3.0862243518919463,
25.6,-25.9,-47.301176970126214,10.26993970632233,1.2509543334877218,-73.20117697012621,3.340767613631101,
25.62,-9.7,-67.33983391175697,9.123529597503497,1.44488902652598,-77.03983391175697,3.5725003332350767,
25.64,-2,-78.03946834202465,7.669736574965681,1.6128216882506718,-80.03946834202465,3.773163204855062,
25.66,3,-85.16687395437695,6.037673152001664,1.7498957855203452,-82.16687395437695,3.9369531531615003,
25.68,11.2,-94.56849198029323,4.2403194926549626,1.8526757119669115,-83.36849198029323,4.059764969361198,
