t,ytt,x,xt,f,xtt,xtt+ytt,K
22.32,-10.5,-0.564143586,9.288179876,-0.855224311,24.05494994,13.55494994,2
22.34,-21.6,-0.3732302,9.803158693,-0.473397539,27.44293176,5.842931764,2
22.36,-26,-0.172052074,10.31465396,-0.071041286,23.70659479,-2.293405207,2
22.38,-26.1,0.038449598,10.73551323,0.225736151,18.37933286,-7.720667141,1.409857864
22.4,-28.2,0.256491926,11.0687195,0.507023992,14.94129362,-13.25870638,1.290060715
22.42,-31.4,0.480593815,11.34146946,0.796129036,12.333702,-19.066298,1.290060715
22.44,-33.1,0.709468861,11.54603515,1.091391742,8.122867685,-24.97713231,1.290060715
22.46,-30.5,0.941157953,11.62287402,1.390284737,-0.43898118,-30.93898118,1.290060715
22.48,-26.6,1.172546086,11.51593927,1.688789477,-10.25449355,-36.85449355,1.290060715
22.5,-28.7,1.400446866,11.27413875,1.982795321,-13.92555892,-42.62555892,1.290060715
22.52,-38.6,1.623573663,11.03854094,2.270642436,-9.634221749,-48.23422175,1.290060715
22.54,-45,1.842507261,10.85481888,2.55308007,-8.737983923,-53.73798392,1.290060715
22.56,-44.4,2.057254755,10.6199305,2.830117376,-14.75085466,-59.15085466,1.290060715
22.58,-42.1,2.265948871,10.2494811,3.099345456,-22.29408546,-64.39408546,1.290060715
22.6,-39.9,2.465762072,9.73183903,3.357116618,-29.4701211,-69.3701211,1.290060715
22.62,-32,2.65325306,9.017259738,3.598991375,-41.98780804,-73.98780804,1.290060715
22.64,-14.5,2.82303997,7.96143129,3.818026798,-63.5950368,-78.0950368,1.290060715
22.66,5.4,2.967224394,6.457011104,4.00403346,-86.84698182,-81.44698182,1.290060715
22.68,28.7,3.076432673,4.463816842,4.144918771,-112.4724444,-83.77244437,1.290060715
22.7,51.4,3.140840856,1.977001465,4.228009237,-136.2090934,-84.80909337,1.290060715
22.72,67.8,3.151547099,-0.906377247,4.24182094,-152.1287777,-84.32877775,1.290060715
22.74,76.1,3.102451648,-4.003167851,4.143630038,-157.5502827,-81.45028268,2
22.76,80.3,2.991014915,-7.140505416,3.920756573,-156.1834738,-75.88347384,2
22.78,79.4,2.817859975,-10.17498857,3.574446693,-147.2648419,-67.86484195,2
22.8,73.7,2.586504985,-12.96051039,3.111736713,-131.2873394,-57.58733942,2
22.82,65,2.303131037,-15.37688447,2.544988816,-110.3500683,-45.35006835,2
22.84,49.9,1.976414255,-17.2947937,1.891555253,-81.44085524,-31.54085524,2
22.86,27.6,1.617947683,-18.55186353,1.174622109,-44.26612745,-16.66612745,2
22.88,6.3,1.241719865,-19.07091825,0.422166473,-7.63934439,-1.33934439,2
22.9,-13,0.861829919,-18.91807636,-0.178799821,22.92353283,9.923532833,1.581948405
22.92,-22,0.489610925,-18.30382305,-0.573053638,38.50179796,16.50179796,1.059198545
22.94,-21.6,0.13192581,-17.46468842,-0.951913192,45.41166537,23.81166537,1.059198545
22.96,-11.9,-0.208566754,-16.58456797,-1.31256242,42.6003792,30.7003792,1.059198545
22.98,1.1,-0.532385152,-15.79727189,-1.655550397,36.1292295,37.2292295,1.059198545
23,7,-0.841070951,-15.07130802,-1.982509946,36.46715778,43.46715778,1.059198545
23.02,7,-1.134609873,-14.28258418,-2.293425946,42.40522554,49.40522554,1.059198545
23.04,6.5,-1.411173918,-13.37382024,-2.586362179,48.47116871,54.97116871,1.059198545
23.06,7.4,-1.668532941,-12.3620821,-2.858956482,52.70264526,60.10264526,1.059198545
23.08,13.4,-1.905366645,-11.32128832,-3.109810397,51.37673276,64.77673276,1.059198545
23.1,19.7,-2.121723266,-10.3143738,-3.338975016,49.31471934,69.01471934,1.059198545
23.12,26.6,-2.318454103,-9.358709907,-3.547352032,46.25166987,72.85166987,1.059198545
23.14,31.6,-2.496531866,-8.449066334,-3.735971739,44.71268736,76.31268736,1.059198545
23.16,29.8,-2.656082028,-7.505949858,-3.904967039,49.5989603,79.3989603,1.059198545
23.18,20.7,-2.795106439,-6.396491226,-4.052221492,61.34690286,82.04690286,1.059198545
23.2,5.5,-2.909039113,-4.996776218,-4.172898815,78.62459792,84.12459792,1.059198545
23.22,-10.5,-2.991515679,-3.250880389,-4.260257874,95.96498495,85.46498495,1.059198545
23.24,-24.4,-3.03590538,-1.18808967,-4.30727538,110.3140869,85.91408695,1.059198545
23.26,-29.4,-3.037158329,1.062794767,-4.308602502,114.7743568,85.37435676,1.059198545
23.28,-30.5,-2.993084221,3.344615976,-4.220454287,113.4077641,82.90776415,2
23.3,-27.1,-2.904286929,5.535113226,-4.042859703,105.6419608,78.54196085,2
23.32,-26.2,-2.773146574,7.578922326,-3.780578992,98.73894917,72.53894917,2
23.34,-30.4,-2.602152445,9.520490556,-3.438590735,95.41787389,65.01787389,2
23.36,-36.2,-2.392978042,11.39694975,-3.020241929,92.22804548,56.02804548,2
23.38,-36.7,-2.14758296,13.14255848,-2.529451764,82.33282708,45.63282708,2
23.4,-34,-1.869698078,14.64592967,-1.973682001,68.00429242,34.00429242,2
23.42,-32.1,-1.564629664,15.86091176,-1.363545172,53.49391657,21.39391657,2
23.44,-27.6,-1.238495973,16.75245731,-0.711277791,35.66063798,8.060637975,2
23.46,-23.5,-0.898102131,17.28692692,-0.030490107,17.78632297,-5.71367703,2
23.48,-18.1,-0.550039995,17.51928664,0.385616861,5.449649713,-12.65035029,1.195496221
23.5,-10.5,-0.200123458,17.47236706,0.791045921,-10.14160757,-20.64160757,1.158645039
23.52,1.6,0.145296906,17.06966936,1.191265512,-30.12816259,-28.52816259,1.158645039
23.54,11.9,0.478883279,16.28896795,1.577773709,-47.94197842,-36.04197842,1.158645039
23.56,14.4,0.794125661,15.23527028,1.943027731,-57.42778915,-43.02778915,1.158645039
23.58,14.8,1.086666681,14.01883169,2.281978932,-64.21606948,-49.41606948,1.158645039
23.6,21.9,1.352916074,12.60610755,2.59046747,-77.05634413,-55.15634413,1.158645039
23.62,35.1,1.587810272,10.88331231,2.862626468,-95.22318021,-60.12318021,1.158645039
23.64,43.7,1.78516994,8.852654489,3.091296268,-107.8426019,-64.14260195,1.158645039
23.66,38.9,1.940836756,6.714027078,3.271658852,-106.0201392,-67.12013921,1.158645039
23.68,29.7,2.054634372,4.665734522,3.403509895,-98.80911634,-69.10911634,1.158645039
23.7,25.7,2.128477129,2.718541186,3.489067439,-95.91021725,-70.21021725,1.158645039
23.72,33.5,2.162863139,0.720059786,3.528908619,-103.9379228,-70.43792279,1.158645039
23.74,49.1,2.154998658,-1.50650788,3.513179657,-118.7188439,-69.61884386,2
23.76,60.3,2.100304595,-3.962898441,3.40379153,-126.9202122,-66.62021215,2
23.78,60.9,1.996106545,-6.45690656,3.19539543,-122.4805998,-61.58059982,2
23.8,52.5,1.844006781,-8.753069781,2.891195904,-107.1357223,-54.63572226,2
23.82,44.9,1.649134131,-10.73419526,2.501450603,-90.97682519,-46.07682519,2
23.84,42.2,1.417513947,-12.42782311,2.038210236,-78.38596037,-36.18596037,2
23.86,42,1.154402862,-13.8832854,1.511988065,-67.1602685,-25.1602685,2
23.88,40.6,0.864643893,-15.09261155,0.932470126,-53.77234641,-13.17234641,2
23.9,34.5,0.553919474,-15.97983035,0.311021288,-34.94953365,-0.44953365,2
23.92,21.3,0.229604573,-16.4516597,-0.190861359,-12.23340114,9.066598865,1.547516461
23.94,3.9,-0.099464454,-16.45524304,-0.562928764,11.87506644,15.77506644,1.130666742
23.96,-10.7,-0.424009865,-15.999298,-0.929881466,33.71943814,23.01943814,1.130666742
23.98,-15.4,-0.736098328,-15.20954827,-1.282749511,45.25553435,29.85553435,1.130666742
24,-15.4,-1.030603282,-14.24094718,-1.615736469,51.60457523,36.20457523,1.130666742
24.02,-14.5,-1.304607231,-13.15944774,-1.925543621,56.5453689,42.0453689,1.130666742
24.04,-25.5,-1.554859244,-11.8657535,-2.208495249,72.82405435,47.32405435,1.130666742
24.06,-38.4,-1.775862927,-10.23461482,-2.458376763,90.28981424,51.88981424,1.130666742
24.08,-49.7,-1.961000297,-8.279122248,-2.667705431,105.2594428,55.55944281,1.130666742
24.1,-59.3,-2.104306446,-6.051492589,-2.829736927,117.503523,58.20352305,1.130666742
24.12,-61.5,-2.2014619,-3.664052839,-2.939587368,121.240452,59.74045199,1.130666742
24.14,-52.8,-2.251321261,-1.321883262,-2.995961689,112.9765057,60.1765057,1.130666742
24.16,-34.9,-2.257007325,0.753276907,-3.002390732,94.53951118,59.63951118,1.130666742
24.18,-16.4,-2.225075812,2.439874351,-2.938527707,74.12023328,57.72023328,2
24.2,-3,-2.163102522,3.75745462,-2.814581128,57.63779361,54.63779361,2
24.22,0.6,-2.077174772,4.835320411,-2.642725627,50.14878547,50.74878547,2
24.24,-0.1,-1.970829077,5.799249067,-2.430034237,46.24408012,46.14408012,2
24.26,-0.7,-1.846064171,6.677241533,-2.180504425,41.55516646,40.85516646,2
24.28,5.7,-1.705436582,7.385517357,-1.899249248,29.27241595,34.97241595,2
24.3,23,-1.554225411,7.735599769,-1.596826905,5.735825257,28.73582526,2
24.32,37.5,-1.400436582,7.643283098,-1.289249248,-14.96749231,22.53250769,2
24.34,34.6,-1.250861438,7.314231376,-0.990098958,-17.93767996,16.66232004,2
24.36,18.7,-1.107129373,7.058975136,-0.702634828,-7.587944047,11.11205595,2
24.38,0.7,-0.966214147,7.032547448,-0.420804376,4.945175291,5.645175291,2
24.4,-15.6,-0.823506553,7.238211883,-0.13538919,15.62126822,0.021268216,2
24.42,-24.6,-0.675148434,7.597600059,0.095109661,20.31754938,-4.282450624,1.553665221
24.44,-28.5,-0.519085563,8.008686994,0.279122035,20.79114407,-7.70885593,1.179091308
24.46,-28.4,-0.355157027,8.384166671,0.472408748,16.75682366,-11.64317634,1.179091308
24.48,-24.2,-0.184949344,8.63660158,0.673099147,8.486667242,-15.71333276,1.179091308
24.5,-23.6,-0.01099216,8.759116857,0.878210551,3.764860428,-19.83513957,1.179091308
24.52,-27,0.164870295,8.827128625,1.085568443,3.036316376,-23.96368362,1.179091308
24.54,-29.2,0.341826309,8.868472759,1.294215741,1.098097037,-28.10190296,1.179091308
24.56,-27.1,0.51879231,8.828127374,1.502874815,-5.132635557,-32.23263556,1.179091308
24.58,-10.9,0.692305658,8.523207377,1.707462895,-25.35936415,-36.25936415,1.179091308
24.6,5.6,0.855676524,7.813879244,1.900092063,-45.57344913,-39.97344913,1.179091308
24.62,14.8,1.001600323,6.778500704,2.072149547,-57.9644049,-43.1644049,1.179091308
24.64,14.1,1.125389316,5.600398564,2.218108072,-59.84580901,-45.74580901,1.179091308
24.66,14.2,1.225219878,4.382657635,2.33581742,-61.92828396,-47.72828396,1.179091308
24.68,24.5,1.299320159,3.027370494,2.423188418,-73.60043012,-49.10043012,1.179091308
24.7,34,1.344132416,1.453855165,2.47602616,-83.75110275,-49.75110275,1.179091308
24.72,37.9,1.356087022,-0.258394533,2.490121733,-87.47386703,-49.57386703,1.179091308
24.74,32.9,1.33406313,-1.943994718,2.446073947,-81.08615156,-48.18615156,2
24.76,19.6,1.28057073,-3.405245228,2.339089149,-65.03889938,-45.43889938,2
24.78,5.6,1.201226372,-4.529190544,2.180400433,-47.35563222,-41.75563222,2
24.8,1.4,1.102025436,-5.390903049,1.981998561,-38.81561831,-37.41561831,2
24.82,4.4,0.986632291,-6.148411452,1.751212271,-36.93522199,-32.53522199,2
24.84,13.6,0.855901679,-6.924649779,1.489751047,-40.68861069,-27.08861069,2
24.86,22.1,0.709030051,-7.762513048,1.19600779,-43.09771618,-20.99771618,2
24.88,24.1,0.545636884,-8.57680366,0.869221456,-38.33134504,-14.23134504,2
24.9,22.3,0.367349092,-9.251975556,0.512645872,-29.18584453,-6.885844533,2
24.92,18.1,0.177666701,-9.7162635,0.133281091,-17.24294992,0.857050075,2
24.94,15.5,-0.019321024,-9.982509024,-0.152042457,-9.381602398,6.118397602,1.448433128
24.96,15.5,-0.220408847,-10.12627326,-0.386599787,-4.994821479,10.50517852,1.166442239
24.98,17,-0.423611271,-10.19396915,-0.623623678,-1.774767121,15.22523288,1.166442239
25,6.6,-0.62633689,-10.07859273,-0.860091402,13.31240874,19.91240874,1.166442239
25.02,-3.7,-0.823765013,-9.664219602,-1.090379905,28.12490423,24.42490423,1.166442239
25.04,-9.4,-1.01043655,-9.002934053,-1.30812147,38.0036507,28.6036507,1.166442239
25.06,-14.4,-1.182018478,-8.155258774,-1.508261879,46.76387723,32.36387723,1.166442239
25.08,-18.5,-1.335032973,-7.146190674,-1.686744448,54.14293279,35.64293279,1.166442239
25.1,-19.8,-1.466724037,-6.022915763,-1.840354468,58.18455824,38.38455824,1.166442239
25.12,-16.8,-1.575627035,-4.867384022,-1.967383525,57.36861589,40.56861589,1.166442239
25.14,-14.1,-1.661606296,-3.730542105,-2.067673367,56.31557578,42.21557578,1.166442239
25.16,-16.2,-1.72463164,-2.57199224,-2.14118879,59.53941074,43.33941074,1.166442239
25.18,-22.3,-1.76349747,-1.314590816,-2.186523536,66.20073164,43.90073164,1.166442239
25.2,-27,-1.776086356,0.055702253,-2.201207744,70.82857533,43.82857533,1.166442239
25.22,-26.1,-1.760996117,1.453321618,-2.171027267,68.93336116,42.83336116,2
25.24,-24.8,-1.718493495,2.796940577,-2.086022023,65.42853472,40.62853472,2
25.26,-31.9,-1.649083649,4.144044043,-1.94720233,69.28181186,37.38181186,2
25.28,-41.6,-1.551811206,5.583200199,-1.752657446,74.63380381,33.03380381,2
25.3,-42.7,-1.425662711,7.031649349,-1.500360455,70.21111113,27.51111113,2
25.32,-36.9,-1.272227844,8.311837384,-1.19349072,57.80769241,20.90769241,2
25.34,-25.2,-1.096342188,9.276728171,-0.841719409,38.6813863,13.4813863,2
25.36,-20.9,-0.904295891,9.927901498,-0.457626816,26.43594638,5.53594638,2
25.38,-32.2,-0.700151152,10.48657246,-0.049337336,29.43114948,-2.768850519,2
25.4,-44.3,-0.483814537,11.14708903,0.228544071,36.62050765,-7.679492352,1.284486251
25.42,-45.8,-0.253947351,11.83962959,0.502636758,32.63354884,-13.16645116,1.192395886
25.44,-35.6,-0.012237121,12.33139344,0.790851042,16.54283554,-19.05716446,1.192395886
25.46,-25.2,0.236060583,12.49837697,1.086920203,0.155517322,-25.04448268,1.192395886
25.48,-25,0.485447385,12.44030319,1.384287999,-5.962894695,-30.9628947,1.192395886
25.5,-36,0.733578535,12.37281184,1.680158562,-0.786240706,-36.78624071,1.192395886
25.52,-48.2,0.98151592,12.42092658,1.975798079,5.597715171,-42.60228483,1.192395886
25.54,-49.9,1.23063624,12.4911055,2.272848125,1.420176467,-48.47982353,1.192395886
25.56,-47.6,1.479923596,12.4376301,2.570097342,-6.767716297,-54.3677163,1.192395886
25.58,-39.7,1.725955128,12.16552311,2.863464329,-20.44298245,-60.14298245,1.192395886
25.6,-25.9,1.963246404,11.56360441,3.146409469,-39.74888828,-65.64888828,1.192395886
25.62,-9.7,2.1844456,10.55631521,3.410166481,-60.98003089,-70.68003089,1.192395886
25.64,-2,2.382169836,9.216108451,3.645932047,-73.04064533,-75.04064533,1.192395886
25.66,3,2.551025454,7.66945328,3.847274791,-81.62487178,-78.62487178,1.192395886
25.68,11.2,2.686994537,5.927455016,4.009403766,-92.57495462,-81.37495462,1.192395886
25.7,20.3,2.785936475,3.96673878,4.127381726,-103.496669,-83.19666901,1.192395886
25.72,29.5,2.843573331,1.796946878,4.196107676,-113.4825212,-83.98252122,1.192395886
25.74,36.6,2.856139348,-0.54034517,4.211091343,-120.2466835,-83.64668354,1.192395886
25.76,42.7,2.820884965,-2.985093195,4.140582576,-124.2281189,-81.52811895,2
25.78,46.3,2.736403163,-5.46308701,3.971618972,-123.5712625,-77.27126251,2
25.8,43,2.603375759,-7.839653324,3.705564165,-114.0853689,-71.08536892,2
25.82,40.9,2.424770319,-10.02089066,3.348353286,-104.0383644,-63.13836435,2
25.84,40,2.204586316,-11.99750971,2.907985278,-93.62354118,-53.62354118,2
25.86,42,1.946803615,-13.78076033,2.392419877,-84.70152035,-42.70152035,2
25.88,46.2,1.65504714,-15.3948872,1.808906927,-76.71116679,-30.51116679,2
25.9,57.7,1.331993379,-16.91048891,1.162799405,-74.84900439,-17.14900439,2
25.92,68.3,0.979203695,-18.36847953,0.457220036,-70.95005739,-2.650057391,2
25.94,72.3,0.598462683,-19.70562162,-0.165778415,-62.76415219,9.53584781,1.636278815
25.96,54.9,0.194328715,-20.70777521,-0.606166579,-37.45120622,17.44879378,1.089708359
25.98,41.2,-0.225017131,-21.2268094,-1.063131252,-14.45221272,26.74778728,1.089708359
26,31.3,-0.650524054,-21.32388286,-1.526809702,4.744866248,36.04486625,1.089708359
26.02,30.5,-1.075056867,-21.12939848,-1.989426658,14.70357177,45.20357177,1.089708359
26.04,32.5,-1.494008371,-20.76575186,-2.445961613,21.66109077,54.16109077,1.089708359
26.06,34.3,-1.904298775,-20.26328858,-2.893058496,28.58523642,62.88523642,1.089708359
26.08,34,-2.302973932,-19.60422713,-3.327498147,37.32090939,71.32090939,1.089708359
26.1,31.7,-2.686557545,-18.75413417,-3.745492416,47.68838648,79.38838648,1.089708359
26.12,30.9,-3.051261729,-17.71628422,-4.142913614,56.09660844,86.99660844,1.089708359
26.14,33.2,-3.39388998,-16.54654084,-4.516278482,60.87772976,94.07772976,1.089708359
26.16,34.4,-3.712113303,-15.27579155,-4.863049098,66.19719921,100.5971992,1.089708359
26.18,30.3,-4.003388524,-13.85173047,-5.18045414,76.20890829,106.5089083,1.089708359
26.2,23.1,-4.263940532,-12.2034704,-5.464379842,88.6170991,111.7170991,1.089708359
26.22,19.7,-4.489507194,-10.35319574,-5.710181718,96.41036713,116.1103671,1.089708359
26.24,24.5,-4.677416331,-8.437717992,-5.914947876,95.13740727,119.6374073,1.089708359
26.26,36.7,-4.828092408,-6.629889712,-6.079140856,85.64542075,122.3454207,1.089708359
26.28,52.2,-4.94491015,-5.051884524,-6.206438127,72.15509808,124.3550981,1.089708359
26.3,53.4,-5.03149449,-3.60654945,-6.300789805,72.37840927,125.7784093,1.089708359
26.32,37.4,-5.087469615,-1.990963003,-6.361786367,89.18023539,126.5802354,1.089708359
26.34,16,-5.107315097,0.006414722,-6.383412155,110.5575371,126.5575371,1.089708359
26.36,-0.9,-5.083526247,2.372470342,-6.340189793,126.0480249,125.1480249,1.816916785
26.38,-7.2,-5.010583857,4.921768666,-6.20765954,128.8818075,121.6818075,1.816916785
26.4,-3.9,-4.887236104,7.41300657,-5.983546939,120.2419829,116.3419829,1.816916785
26.42,8.2,-4.716838215,9.626782311,-5.673948154,101.1355912,109.3355912,1.816916785
26.44,27.1,-4.506798294,11.3772098,-5.292323096,73.90715732,101.0071573,1.816916785
26.46,41.7,-4.266856104,12.61700921,-4.856368104,50.07278383,91.77278383,1.816916785
26.48,42.6,-4.005572991,13.51130213,-4.381638429,39.35650814,81.95650814,1.816916785
26.5,32.8,-3.727524986,14.29349838,-3.876448342,38.863117,71.663117,1.816916785
26.52,18.5,-3.433534882,15.10551204,-3.342292787,42.33824894,60.83824894,1.816916785
26.54,5.5,-3.122800602,15.96791598,-2.777714458,43.90214507,49.40214507,1.816916785
26.56,-3.1,-2.795008451,16.81129906,-2.182143398,40.43616274,37.33616274,1.816916785
26.58,-3.1,-2.451955883,17.49395776,-1.558845429,27.82970758,24.72970758,1.816916785
26.6,-0.2,-2.098094422,17.89218832,-0.915908601,11.99334894,11.79334894,1.816916785
26.62,-2.2,-1.738954333,18.02182058,-0.263380945,0.96987657,-1.23012343,1.816916785
26.64,-12.2,-1.378245941,18.04901864,0.241474435,1.749929574,-10.45007043,1.399621941
26.66,-19.3,-1.016883375,18.087238,0.622491875,2.072006798,-17.2279932,1.054391007
26.68,-20.4,-0.655367676,18.06433182,1.003670776,-4.36262484,-24.76262484,1.054391007
26.7,-16.1,-0.296130612,17.85937458,1.382447106,-16.13309992,-32.23309992,1.054391007
26.72,-10.1,0.056501941,17.40388074,1.754259699,-29.41628409,-39.51628409,1.054391007
26.74,3.4,0.39665082,16.6110072,2.112909618,-49.87106904,-46.47106904,1.054391007
26.76,20.1,0.716582585,15.38216923,2.450242794,-73.01272848,-52.91272848,1.054391007
26.78,32.4,1.00782091,13.74166334,2.757321865,-91.03786073,-58.63786073,1.054391007
26.8,24.2,1.264776712,11.95391681,3.028253752,-87.73679155,-63.53679155,1.054391007
26.82,0.6,1.48825151,10.39356306,3.26388357,-68.29858385,-67.69858385,1.054391007
26.84,-27.1,1.684866554,9.267941304,3.471192704,-44.2635918,-71.3635918,1.054391007
26.86,-45,1.862823095,8.527712776,3.65882848,-29.75926106,-74.75926106,1.054391007
26.88,-47.3,2.027333368,7.923314488,3.832286632,-30.68056766,-77.98056766,1.054391007
26.9,-34.6,2.178096307,7.152979477,3.99124972,-46.3529335,-80.9529335,1.054391007
26.92,-17.5,2.309922029,6.029592736,4.130245576,-65.98574059,-83.48574059,1.054391007
26.94,-3.9,2.415767192,4.554923544,4.241847763,-81.48117863,-85.38117863,1.054391007
26.96,-8.3,2.490893434,2.957700627,4.321060197,-78.24111308,-86.54111308,1.054391007
26.98,-23,2.53581944,1.53490001,4.368429774,-64.03894859,-87.03894859,1.054391007
27,-42.1,2.555617391,0.444895105,4.389304556,-44.96154188,-87.06154188,1.054391007
27.02,-46.5,2.555992042,-0.407430076,4.389699584,-40.2709762,-86.7709762,1.054391007
27.04,-37,2.538934124,-1.298361639,4.355583749,-48.82218009,-85.82218009,2
27.06,-21.4,2.501822554,-2.41279545,4.281360608,-62.62120104,-84.02120104,2
27.08,-10.5,2.440237545,-3.745705364,4.158190591,-70.66979036,-81.16979036,2
27.1,-13.4,2.351878557,-5.090193479,3.981472615,-63.7790212,-77.1790212,2
27.12,-29.7,2.239443445,-6.153317704,3.756602391,-42.53340125,-72.23340125,2
27.14,-49.4,2.110389972,-6.752029576,3.498495445,-17.33778597,-66.73778597,2
27.16,-55.5,1.973056565,-6.981311142,3.223828631,-5.59037058,-61.09037058,2
27.18,-55,1.832824526,-7.041892796,2.943364552,-0.467794863,-55.46779486,2
27.2,-46.2,1.691573033,-7.083256457,2.660861567,-3.668571222,-49.86857122,2
