t,ytt,x,xt,f,xtt,xtt+ytt,K,
15.62,49,-1.4268146416826786,1.2446148431176733,-2.853629283365357,6.98812528093228,55.98812528093228,2,
15.64,63.8,-1.4021151246227221,1.2253368628779675,-2.8042302492454443,-8.915923304902861,54.884076695097136,2,
15.66,66.4,-1.3797391818678773,1.012257412606527,-2.7594783637357545,-12.392021722241203,54.0079782777588,2,
15.68,58.1,-1.3612075648768929,0.8409042864918951,-2.7224151297537857,-4.743290889221981,53.35670911077802,2,
15.7,37.4,-1.3433322464405741,0.9466275571399861,-2.6866644928811483,15.31561795403109,52.71561795403109,2,
15.72,13.2,-1.3190165518948112,1.4849418974363133,-2.6380331037896223,38.515816075601634,51.71581607560164,2,
15.74,2.1,-1.2806762062625539,2.349092665789434,-2.5613524125251077,47.89926075971044,49.99926075971044,2,
15.76,5.4,-1.2246980714236881,3.248720818097137,-2.4493961428473763,42.063554471059895,47.463554471059894,2,
15.78,15,-1.1525895324940674,3.9621330748649455,-2.3051790649881347,29.277671205720942,44.27767120572094,2,
15.8,23.1,-1.0686595739525475,4.430862779287027,-2.137319147905095,17.595299236487193,40.695299236487195,2,
15.82,15.5,-0.9761461574466849,4.820478871299244,-1.9522923148933697,21.36630996473452,36.86630996473452,2,
15.84,-1.3,-0.8742004715895905,5.374089714410191,-1.748400943179181,33.99477434636015,32.694774346360155,2,
15.86,-13.5,-0.7591746966589908,6.128487778649774,-1.5183493933179817,41.44503207759811,27.945032077598107,2,
15.88,-13.5,-0.6288588412630108,6.903097760948232,-1.2577176825260217,36.015966152247714,22.515966152247714,2,
15.9,-11.2,-0.48442310437344394,7.540475928008456,-0.9688462087468879,27.721850553774654,16.521850553774655,2,
15.92,-15.5,-0.3282796738108849,8.073867128247446,-0.6565593476217698,25.617269470124324,10.117269470124324,2,
15.94,-17.9,-0.1621149776669107,8.542602486149978,-0.3242299553338214,21.25626632012884,3.3562663201288423,2,
15.96,-7.8,0.011276133770168844,8.796508657557975,0.022552267540337678,4.134350820670918,-3.6656491793290815,2,
15.98,5.2,0.18603368987045465,8.679246952470605,0.3720673797409093,-15.860521329408048,-10.660521329408049,2,
16,6.7,0.3556314003414093,8.28052409462486,0.7112628006828186,-24.011764455166418,-17.31176445516642,2,
16.02,-10.3,0.5175154682735681,7.907882698591025,1.0350309365471362,-13.252375148217151,-23.552375148217152,2,
16.04,-14.3,0.6728235636021791,7.6229268342700784,1.3456471272043582,-15.243211283877528,-29.54321128387753,2,
16.06,-5,0.8207302881892745,7.167745624439468,1.641460576378549,-30.274909699183482,-35.27490969918348,2,
16.08,14.1,0.9556049150745695,6.319717064090027,1.911209830149139,-54.527946335760625,-40.42794633576062,2,
16.1,26.2,1.0694661309496405,5.0664045234170745,2.138932261899281,-70.80330773153467,-44.60330773153467,2,
16.12,30.6,1.1558995830040653,3.5769406820253913,2.3117991660081305,-78.14307640763366,-47.543076407633656,2,
16.14,35.3,1.2111777035605125,1.9508713736193373,2.422355407121025,-84.46385443297174,-49.163854432971746,2,
16.16,39.8,1.2328281888348813,0.21417715381755364,2.4656563776697626,-89.20556754720661,-49.405567547206616,2,
16.18,36.5,1.2197178478400104,-1.5252112533046553,2.4394356956800207,-84.7332731650143,-48.233273165014296,2,
16.2,19.4,1.1742221513215456,-3.0243583985418026,2.3484443026430912,-65.18144135870045,-45.781441358700455,2,
16.22,2.6,1.102717500640874,-4.126106669525358,2.205435001281748,-44.99338573965509,-42.39338573965509,2,
16.24,6.3,1.0112294055585884,-5.02270283870321,2.022458811117177,-44.666231178130104,-38.36623117813011,2,
16.26,30.2,0.8999253143659225,-6.107706280563391,1.799850628731845,-63.83411300788799,-33.63411300788799,2,
16.28,42.5,0.7643504977012161,-7.449775385907243,1.5287009954024322,-70.37279752649718,-27.87279752649718,2,
16.3,36.3,0.6025896317142851,-8.726311212785854,1.2051792634285703,-57.28078516136395,-20.980785161363954,2,
16.32,15.6,0.41944838726453676,-9.587813232188983,0.8388967745290735,-28.869416778949017,-13.269416778949017,2,
16.34,-8.6,0.22513782448011163,-9.843243046253528,0.45027564896022326,3.326435372494485,-5.273564627505515,2,
16.36,-18.3,0.03068554692875655,-9.601984708881979,0.061371093857513104,20.79939836466046,2.4993983646604576,2,
16.38,-22.1,-0.15608601814783857,-9.075171798777534,-0.31217203629567714,31.881892645784045,9.781892645784044,2,
16.4,-34.4,-0.3293190394860459,-8.248130335043196,-0.6586380789720918,50.82225372764967,16.422253727649668,2,
16.42,-44.3,-0.4825534289510965,-7.075308611461864,-0.965106857902193,66.45991863048363,22.15991863048363,2,
16.44,-51.9,-0.6095504676003463,-5.624395253463115,-1.2191009352006925,78.63141716939123,26.73141716939123,2,
16.46,-50.5,-0.7061255244020909,-4.033110426711344,-1.4122510488041817,80.49706550578591,29.997065505785912,2,
16.48,-43.8,-0.7711615579314753,-2.4704929262270987,-1.5423231158629507,75.76468454263865,31.96468454263865,2,
16.5,-41.8,-0.8055416616087594,-0.9675174415013075,-1.6110833232175188,74.53286392994046,32.732863929940464,2,
16.52,-50.3,-0.8091777437592337,0.6039092264538848,-1.6183554875184674,82.60980286557876,32.30980286557876,2,
16.54,-67.1,-0.7790756781953734,2.4062973299321415,-1.5581513563907468,97.62900748224689,30.529007482246897,2,
16.56,-71.4,-0.7113293304785452,4.368337441750688,-1.4226586609570904,98.57500369960778,27.17500369960777,2,
16.58,-42.2,-0.6076508542961707,5.999510176486761,-1.2153017085923414,64.54226977399956,22.34226977399956,2,
16.6,-1,-0.47943984734208545,6.821590518921769,-0.9588796946841709,17.66576446950122,16.66576446950122,2,
16.62,38.6,-0.34400056860914796,6.722337354371979,-0.6880011372182959,-27.59108092448016,11.008919075519842,2,
16.64,45,-0.21621278198254093,6.056441308288724,-0.43242556396508186,-38.99852368384543,6.001476316154573,2,
16.66,17.9,-0.1006049581887146,5.504341071093909,-0.2012099163774292,-16.211500035636085,1.6884999643639134,2,
16.68,-11.3,0.008748666109909662,5.431021358768517,0.017497332219819334,8.879528803096921,-2.4204711969030797,2,
16.7,-37.1,0.12128349344317535,5.82246137455805,0.2425669868863507,30.264472775856362,-6.83552722414364,2,
16.72,-52,0.24477334023594924,6.52652330471934,0.4895466804718985,40.14172024027256,-11.858279759727438,2,
16.74,-47.2,0.3822827423828554,7.224416909971282,0.7645654847657108,29.64764028492166,-17.552359715078342,2,
16.76,-12.4,0.5286165958383691,7.408968435580081,1.0572331916767381,-11.192487724041756,-23.592487724041757,2,
16.78,22.9,0.6704605321612805,6.77542519671107,1.340921064322561,-52.161836162859395,-29.261836162859396,2,
16.8,19.2,0.7954371649033861,5.7222380774994805,1.5908743298067722,-53.15687575829956,-33.95687575829956,2,
16.82,-19.8,0.9027665361520669,5.0106990473685995,1.8055330723041338,-17.997027254788502,-37.7970272547885,2,
16.84,-59.6,1.0029922607369495,5.011873411119658,2.005984521473899,18.11446362989431,-41.48553637010569,2,
16.86,-85.8,1.1090538629906392,5.594286814249303,2.2181077259812785,40.12687668307021,-45.67312331692979,2,
16.88,-97.8,1.2296668571728255,6.467012603969331,2.459333714345651,47.145702288932625,-50.65429771106737,2,
16.9,-100.1,1.3680868882786261,7.37499050661073,2.7361737765572522,43.65208797520729,-56.44791202479271,2,
16.92,-91.5,1.5228120554974531,8.097526215271952,3.0456241109949063,28.60148289091496,-62.89851710908504,2,
16.94,-85.6,1.689208729701627,8.542141205145418,3.378417459403254,15.86001609643165,-69.73998390356834,2,
16.96,-84.8,1.8624428943943665,8.781275264128537,3.724885788788733,8.053389801880215,-76.74661019811978,2,
16.98,-72.8,2.037777867814233,8.752222077858105,4.075555735628466,-10.958708428923302,-83.7587084289233,2,
17,-42.1,2.206894019160727,8.159393056791272,4.413788038321454,-48.32419367776007,-90.42419367776007,2,
17.02,-7.6,2.356399168018577,6.791121828993715,4.712798336037154,-88.50292910199565,-96.10292910199564,2,
17.04,24.8,2.470880646625966,4.657026031745168,4.941761293251932,-124.90665062285898,-100.10665062285898,2,
17.06,41,2.5372383210537617,1.9787414110344317,5.074476642107523,-142.92181144821467,-101.92181144821467,2,
17.08,30.9,2.5492921693159754,-0.7733565848130648,5.098584338631951,-132.28798813653498,-101.38798813653497,2,
17.1,9.6,2.5097572691063283,-3.1801334361516624,5.019514538212657,-108.38969699732479,-98.7896969973248,2,
17.12,-6.7,2.426525978299236,-5.142995644557539,4.853051956598472,-87.89652384326287,-94.59652384326287,2,
17.14,-8.7,2.3068332866544683,-6.826273519919252,4.613666573308937,-80.43126369290849,-89.13126369290849,2,
17.16,17.6,2.1522652317746345,-8.630531968064123,4.304530463549269,-99.99458112157862,-82.39458112157863,2,
17.18,50.3,1.9572236882806082,-10.873622381338496,3.9144473765612164,-124.31446020585872,-74.01446020585873,2,
17.2,80.2,1.7129472757513833,-13.554018871583995,3.4258945515027666,-143.7251888186912,-63.525188818691205,2,
17.22,97.9,1.4126384806948524,-16.476860634069094,2.825276961389705,-148.55898742981861,-50.65898742981861,2,
17.24,84.3,1.0562665590496856,-19.160331530447596,2.112533118099371,-119.78810220803166,-35.48810220803166,2,
17.26,37.3,0.6554856919117932,-20.91775518334165,1.3109713838235864,-55.954263081373924,-18.654263081373927,2,
17.28,-1.6,0.23156954281603856,-21.47385972623381,0.4631390856320772,0.34380879215826576,-1.2561912078417343,2,
17.3,-47.3,-0.19157740809937618,-20.84083536530766,-0.38315481619875236,62.958627300456456,15.658627300456459,2,
17.32,-70.7,-0.5919058211740184,-19.192005942156552,-1.1838116423480367,101.92431501465462,31.22431501465462,2,
17.34,-83.6,-0.9527088431811773,-16.88829625855934,-1.9054176863623546,128.44665334506658,44.846653345066585,2,
17.36,-78.9,-1.264112911465036,-14.252110569826543,-2.528225822930072,135.171915528213,56.271915528212986,2,
17.38,-51.9,-1.5238945448751828,-11.72605277118813,-3.0477890897503657,117.43386433562836,65.53386433562835,2,
17.4,-21.3,-1.7372417963782034,-9.608672379113928,-3.474483592756407,94.30417487179183,73.00417487179183,2,
17.42,10.1,-1.9130800507426249,-7.975153057328221,-3.8261601014852498,69.04775730677888,79.14775730677887,2,
17.44,47.3,-2.0619673591216627,-6.913577780575568,-4.1239347182433255,37.10977036848641,84.4097703684864,2,
17.46,73.1,-2.1949121361622006,-6.3808999234782,-4.389824272324401,16.158015341250348,89.25801534125034,2,
17.48,93,-2.3208115820495108,-6.209044665252814,-4.6416231640990215,1.0275104812882603,94.02751048128826,2,
17.5,90.9,-2.4440967416114487,-6.119471290940982,-4.8881934832228975,7.929826949894917,98.82982694989492,2,
17.52,55,-2.5608526450890436,-5.556119056818485,-5.121705290178087,48.40539646235486,103.40539646235486,2,
17.54,-3.4,-2.656099166617122,-3.968533095989395,-5.312198333234244,110.35319962055412,106.95319962055412,2,
17.56,-54.9,-2.708103733392827,-1.231923581581111,-5.416207466785654,163.3077518202743,108.40775182027429,2,
17.58,-98.6,-2.6958621502414646,2.4560818967173073,-5.391724300482929,205.49279600956754,106.89279600956755,2,
17.6,-132.8,-2.6027286639025546,6.85726673717369,-5.205457327805109,234.6256880360708,101.8256880360708,2,
17.62,-146,-2.418232474047353,11.59235224834648,-4.836464948094706,238.882863081208,92.882863081208,2,
17.64,-146,-2.1398862320058494,16.242271955803922,-4.279772464011699,226.10910766453617,80.10910766453617,2,
17.66,-143,-1.7717476220984216,20.571589034938853,-3.5434952441968433,206.82260024895675,63.822600248956746,2,
17.68,-145.5,-1.3206454128983856,24.53863188506475,-2.641290825796771,189.88168476363296,44.38168476363296,2,
17.7,-143.7,-0.7943039052205445,28.095518882719357,-1.588607810441089,165.80701500182792,22.107015001827932,2,
17.72,-133,-0.2027714924082054,31.057722398514557,-0.4055429848164107,130.4133365776919,-2.5866634223081064,2,
17.74,-123.1,0.4408231406667597,33.30174090898195,0.8816462813335195,93.98851446904746,-29.111485530952535,2,
17.76,-124.6,1.1230278280810178,34.91872783244385,2.2460556561620355,67.71017787714243,-56.88982212285757,2,
17.78,-122.2,1.8318451626605878,35.963005625513155,3.6636903253211757,36.7176014297884,-85.4823985702116,2,
17.8,-77.4,2.551089962455923,35.96147435402035,5.102179924911846,-36.870728579068285,-114.27072857906829,2,
17.82,-24,3.2548271186148225,34.412241261869596,6.509654237229645,-118.05258063600772,-142.05258063600772,2,
17.84,46.7,3.90986385106998,31.09143198364613,7.81972770213996,-214.02834718633858,-167.3283471863386,2,
17.86,97.9,4.483941453497195,26.3163282590754,8.09678829069944,-263.4820252707345,-165.58202527073448,0.4826187041404515,
17.88,142.8,4.953158426982274,20.6053690894325,8.190631685396454,-307.61389169355544,-164.81389169355543,0.19999999999999696,
17.9,176.6,5.300294070007009,14.10819521304102,8.260058814001402,-342.1034959455926,-165.50349594559262,0.20000000000000306,
17.92,162.6,5.515429798994328,7.4053776856907785,8.303085959798866,-328.17825678943154,-165.57825678943155,0.19999999999999835,
17.94,110.6,5.60314697967442,1.3663403823184952,8.320629395934883,-275.7254735477968,-165.12547354779682,0.1999999999999919,
17.96,58.6,5.5806542637279515,-3.6156119769653587,8.275643964041945,-222.46976238058858,-163.86976238058858,2,
17.98,6.6,5.469674019334993,-7.482412462330592,8.053683475256028,-164.21028615593465,-157.61028615593466,2,
18,-40.4,5.292728042517855,-10.212185219383173,7.699791521621753,-108.76698954932348,-149.1669895493235,2,
18.02,-57.4,5.069415452996044,-12.119073732797945,7.25316634257813,-81.92186179215372,-139.32186179215373,2,
18.04,-32.3,4.809238630822165,-13.898608484589902,6.732812698230372,-96.03161338704201,-128.331613387042,2,
18.06,27.1,4.507378919793885,-16.28736261823804,6.129093276173812,-142.84379997777162,-115.74379997777163,2,
18.08,118.7,4.145421910340942,-19.908338327056214,5.4051792572679265,-219.25377090404598,-100.55377090404598,2,
18.1,167,3.700467506762028,-24.587102030835208,4.515270450110099,-248.62259947385348,-81.62259947385348,2,
18.12,201.2,3.1578993048234403,-29.669718163023557,3.430134046232923,-259.6390137449815,-58.43901374498154,2,
18.14,222,2.5132337864913925,-34.796833670181215,2.1408030095688275,-253.0725369707844,-31.072536970784398,2,
18.16,229.7,1.7690438375116886,-39.622161227789185,0.6524231116094197,-229.46021879001242,0.23978120998756935,2,
18.18,227.2,0.9344353818756159,-43.83868433581807,-1.0167937996627257,-192.19209201287643,35.00790798712356,2,
18.2,189.2,0.026765572709300727,-46.928296580813445,-2.8321334179953563,-116.76913248666085,72.43086751333914,2,
18.22,148.6,-0.927211559007729,-48.46941659088952,-4.740087681429416,-37.34286852094691,111.25713147905309,2,
18.24,108.1,-1.896135208428227,-48.42294835116028,-6.677934980270412,41.98969249387105,150.08969249387104,2,
18.26,67.6,-2.8483886428889122,-46.80239509490824,-8.582441849191783,120.06563313133296,187.66563313133295,2,
18.28,27.1,-3.7549975177810158,-43.85849239430211,-9.550999503556204,174.3246369292799,201.4246369292799,1.0683302151434266,
18.3,-5.8,-4.594447723692389,-40.08652819683518,-9.718889544738477,202.87178281741296,197.07178281741295,0.1999999999999985,
18.32,-31.3,-5.352799513272719,-35.74865076119779,-9.870559902654543,230.9159607463265,199.6159607463265,0.2,
18.34,-46.7,-6.019837714252436,-30.955169336773867,-10.003967542850488,248.43218169606558,201.7321816960656,0.20000000000000134,
18.36,-54,-6.588357367603014,-25.896795998283924,-10.117671473520602,257.40515215292885,203.40515215292885,0.19999999999999782,
18.38,-64.7,-7.053618882681908,-20.629355509605514,-10.210723776536382,269.3388967149122,204.63889671491222,0.2000000000000019,
18.4,-80.2,-7.410710035417467,-15.079759763950431,-10.282142007083493,285.62067785059617,205.42067785059618,0.1999999999999995,
18.42,-85.1,-7.654660946786546,-9.315331372957452,-10.33093218935731,290.82216124870183,205.72216124870184,0.20000000000000073,
18.44,-68.5,-7.784480611832641,-3.6666351316521046,-10.356896122366528,274.04746288183287,205.54746288183287,0.20000000000000137,
18.46,-25.4,-7.8073721256477375,1.377483750142468,-10.361474425129547,230.36442529762434,204.96442529762433,0.19999999999996895,
18.48,34.4,-7.740090823245252,5.350646490106053,-10.226911820324576,166.95184869873415,201.35184869873416,2,
18.5,96,-7.606524606697239,8.005975164695199,-9.95977938722855,98.58101876018046,194.58101876018046,2,
18.52,135.2,-7.431400365975287,9.506448907499953,-9.609530905784647,51.46635552029488,186.66635552029487,2,
18.54,145.5,-7.232848534461431,10.348734243885668,-9.212427242756934,32.76217811827658,178.26217811827658,2,
18.56,119.8,-7.0176328050142445,11.172838700832964,-8.78199578386256,49.64826757645302,169.44826757645302,2,
18.58,78,-6.78103150996194,12.487290804397453,-8.308793193757952,81.79694277999596,159.79694277999596,2,
18.6,38.6,-6.512097567643047,14.40610342749181,-7.770925309120166,110.08431952943974,148.68431952943973,2,
18.62,5.1,-6.19991342630892,16.812310705920854,-7.146557026451912,130.53640831346462,135.6364083134646,2,
18.64,-19.4,-5.836634808844172,19.515551040553884,-6.419999791522416,139.78762514983842,120.38762514983841,2,
18.66,-37.3,-5.418329575685792,22.31497227528408,-5.583389325205657,140.15449832318131,102.85449832318132,2,
18.68,-54.2,-4.944286214407604,25.0893638525348,-4.635302602649279,137.28465940189034,83.08465940189033,2,
18.7,-68.1,-4.4158428085522985,27.75497673299568,-3.578415790938669,129.27662864419756,61.176628644197564,2,
18.72,-78.8,-3.836206750868034,30.20862903543074,-2.4191436755701403,116.08860159930859,37.28860159930859,2,
18.74,-83.4,-3.2109174933134796,32.32029672002471,-1.1685651604610312,95.07816686008809,11.678166860088083,2,
18.76,-82.5,-2.54828151552211,33.94330105911228,0.15670679512170782,67.22226704866883,-15.277732951331174,2,
18.78,-69.9,-1.8600094160886127,34.883908884237464,1.5332509939887027,26.838515463849888,-43.06148453615012,2,
18.8,-55,-1.1612475964826716,34.992273076356625,2.930774633200585,-16.00209625193368,-71.00209625193368,2,
18.82,-38.7,-0.46896964325329193,34.23552224658133,4.315330539659344,-59.67298672559532,-98.37298672559533,2,
