t,ytt,xtt,xt,x,xtt_ytt,f,
22.1,-13.5,7.7251998370179615,11.553102342532474,-0.13209396479074353,-5.7748001629820385,0.07190679240238085,
22.12,-20.4,5.40192396058545,11.684373580508508,0.1002807944396663,-14.99807603941455,0.5366563108632005,
22.14,-26.4,2.1182733425712437,11.759575553540074,0.33472028578015217,-24.281726657428756,1.0055352935441721,
22.16,-25.2,-8.318860746783717,11.69756967949795,0.5692917381105325,-33.518860746783716,1.4746781982049328,
22.18,-20.2,-22.318440440591655,11.391196667624195,0.8001794015817539,-42.518440440591654,1.9364535251473758,
22.2,-14.3,-36.75664193081542,10.800445843910124,1.0220958266970972,-51.05664193081542,2.3802863753780623,
22.22,-8.8,-50.11388687807182,9.931740555821252,1.229417690694411,-58.91388687807182,2.79493010337269,
22.24,-0.3,-65.56290996263286,8.774972587414204,1.4164848221267656,-65.86290996263286,3.169064366237399,
22.26,5.2,-76.89191942905676,7.3504242934973085,1.5777387909358809,-71.69191942905675,3.4915723038556297,
22.28,3.6,-79.88561157404597,5.782648983466281,1.7090695237055167,-76.28561157404597,3.7542337693949013,
22.3,-1.5,-78.1318683317559,4.2024741844082625,1.8089207553842621,-79.6318683317559,3.953936232752392,
22.32,-10.5,-71.29675574473265,2.708187943643377,1.8780273766647786,-81.79675574473265,4.092149475313425,
22.34,-21.6,-61.31161658052652,1.3821042203907854,1.9189302983051202,-82.91161658052653,4.173955318594109,
22.36,-26,-57.08909489260171,0.19809710565950311,1.9347323115656232,-83.08909489260171,4.205559345115114,
22.38,-26.1,-56.2706237951528,-0.9355000812180421,1.9273582818100377,-82.3706237951528,4.190811285603943,
22.4,-28.2,-52.59180917502057,-2.024124410919776,1.8977620368886594,-80.79180917502057,4.131618795761186,
22.42,-31.4,-47.02480815770621,-3.0202905842470438,1.847317886936991,-78.42480815770621,4.030730495857849,
22.44,-33.1,-42.25107310278521,-3.913049396851958,1.777984487126001,-75.35107310278522,3.8920636962358692,
22.46,-30.5,-41.11803099026246,-4.746740437782435,1.6913865887796573,-71.61803099026247,3.7188678995431816,
22.48,-26.6,-40.63917306268354,-5.564312478311895,1.588276059618714,-67.23917306268353,3.512646841221295,
22.5,-28.7,-33.57301668274123,-6.306434375766143,1.4695685910779337,-62.27301668274123,3.2752319041397344,
22.52,-38.6,-18.293363774613873,-6.825098180339694,1.3382532655168753,-56.893363774613874,3.0126012530176176,
22.54,-45,-6.314564341845233,-7.071177461504285,1.1992905090984354,-51.314564341845234,2.734675740180738,
22.56,-44.4,-1.2728287806355487,-7.147051392729093,1.0571082205561015,-45.67282878063555,2.45031116309607,
22.58,-42.1,2.064149591287094,-7.139138184622578,0.9142463247825848,-40.03585040871291,2.164587371549037,
22.6,-39.9,5.443048463150551,-7.064066204078201,0.772214280895577,-34.456951536849445,1.8805232837750212,
22.62,-32,3.0550255392821772,-6.979085464053874,0.6317827642142563,-28.944974460717823,1.5996602504123798,
22.64,-14.5,-8.889480569300535,-7.037430014354057,0.49161760943017696,-23.389480569300535,1.3193299408442212,
22.66,5.4,-22.986934255555962,-7.356194162602622,0.3476813676606102,-17.58693425555596,1.0314574573050876,
22.68,28.7,-39.992655240663524,-7.985990057564817,0.1942595254589358,-11.292655240663525,0.7246137729017388,
22.7,51.4,-55.64903132301069,-8.94240692320156,0.02497555565127204,-4.249031323010691,0.3860458332864113,
22.72,67.8,-64.06447059302766,-10.139541942361943,-0.16584393300436298,3.735529406972333,0.004406855975141233,
22.74,76.1,-63.37506234010697,-11.413937271693289,-0.38137872514491533,12.724937659893023,-0.42666272830596347,
22.76,80.3,-57.62909847918075,-12.623978879886167,-0.62175788666071,22.67090152081925,-0.9074210513375527,
22.78,79.4,-45.96211290152309,-13.659890993693205,-0.8845965853965037,33.437887098476914,-1.43309844880914,
22.8,73.7,-28.898936197809704,-14.408501484686532,-1.165280510180301,44.8010638021903,-1.9944662983767347,
22.82,65,-8.533544784172763,-14.782826294506357,-1.4571937879722299,56.46645521582724,-2.5782928539605923,
22.84,49.9,18.164180147932772,-14.686519940868758,-1.751887250325981,68.06418014793277,-3.1676797786680946,
22.86,27.6,51.522367933872204,-13.989654460050708,-2.0386489943351753,79.1223679338722,-3.741203266686483,
22.88,6.3,82.83124833457036,-12.646118297366282,-2.3050067219093453,89.13124833457036,-4.273918721834823,
22.9,-13,110.6231895611774,-10.711573918408805,-2.538583644067096,97.6231895611774,-4.741072566150325,
22.92,-22,126.25256080824317,-8.342816414714598,-2.7291275473983303,104.25256080824317,-5.122160372812793,
22.94,-21.6,130.45855167228007,-5.775705289909365,-2.87031276444457,108.85855167228007,-5.404530806905273,
22.96,-11.9,123.35995723562048,-3.23752020083036,-2.960445019351967,111.45995723562048,-5.584795316720067,
22.98,1.1,111.10664541240814,-0.8928541743500733,-3.001748763103772,112.20664541240814,-5.667402804223676,
23,7,104.24954890861406,1.260707768860149,-2.998070227158671,111.24954890861406,-5.660045732333475,
23.02,7,101.6649368244599,3.3198526261908885,-2.9522646232081606,108.6649368244599,-5.568434524432454,
23.04,6.5,98.00270075929419,5.316529002028429,-2.8659008069259677,104.50270075929419,-5.395706891868068,
23.06,7.4,91.44284380689481,7.210984447690319,-2.7406256724287803,98.84284380689482,-5.145156622873693,
23.08,13.4,78.43817893607533,8.90979467512002,-2.5794178812006767,91.83817893607534,-4.822741040417486,
23.1,19.7,64.00395384726183,10.334216002953392,-2.3869777744199427,83.70395384726183,-4.437860826856018,
23.12,26.6,48.079352678699934,11.45504906821301,-2.1690851237082787,74.67935267869993,-4.00207552543269,
23.14,31.6,33.40592521938239,12.269901847193832,-1.9318356145542104,65.00592521938239,-3.5275765071245533,
23.16,29.8,25.06672159548015,12.854628315342458,-1.6805903129288475,54.86672159548015,-3.0250859038738276,
23.18,20.7,23.64119820834411,13.341707513380701,-1.418626954641616,44.34119820834411,-2.5011591872993644,
23.2,5.5,27.909155300380853,13.857211048467951,-1.1466377690231295,33.40915530038085,-1.9571808160623916,
23.22,-10.5,32.501703921662774,14.461319640688387,-0.8634524621315661,22.001703921662774,-1.3908102022792648,
23.24,-24.4,34.466658328994264,15.131003263194957,-0.5675292330927326,10.066658328994265,-0.7989637442015978,
23.26,-29.4,27.044965501097508,15.746119501495874,-0.2587580054458243,-2.3550344989024907,-0.1814212889077811,
23.28,-30.5,15.384864925811852,16.170417805764966,0.06040736762678417,-15.115135074188148,0.4569094572374358,
23.3,-27.1,-0.8946173644335658,16.31532028137875,0.38526474849822134,-27.994617364433566,1.1066242189803102,
23.32,-26.2,-14.55742288364889,16.160799878897926,0.710025950100988,-40.757422883648886,1.7561466221858435,
23.34,-30.4,-22.828940297902843,15.786936247082409,1.0295033113607914,-53.22894029790284,2.3951013447054503,
23.36,-36.2,-29.09308417772277,15.267716002326152,1.340049833854877,-65.29308417772278,3.0161943896936214,
23.38,-36.7,-40.113867387574224,14.575646486673183,1.6384834587448702,-76.81386738757422,3.613061639473608,
23.4,-34,-53.59908316457716,13.63851698115167,1.9206250934231188,-87.59908316457717,4.177344908830105,
23.42,-32.1,-65.34960793131893,12.449030070192709,2.1815005639365626,-97.44960793131892,4.699095849856993,
23.44,-27.6,-78.56824565064102,11.009851534373109,2.4160893799822207,-106.16824565064101,5.168273481948309,
23.46,-23.5,-90.05984603220836,9.323570617544615,2.619423601501398,-113.55984603220836,5.574941924986663,
23.48,-18.1,-101.34423292625362,7.409529827959995,2.786754605956444,-119.44423292625362,5.909603933896755,
23.5,-10.5,-113.13923278317883,5.26469517086567,2.9134968559447003,-123.63923278317883,6.163088433873268,
23.52,1.6,-127.53857759370976,2.8579170670967837,2.994722978324325,-125.93857759370977,6.3255406786325175,
23.54,11.9,-138.04538703766863,0.20207742078299962,3.025322923203123,-126.14538703766863,6.386740568390113,
23.56,14.4,-138.5700910531929,-2.5640773601256157,3.0017029238096966,-124.17009105319289,6.339500569603261,
23.58,14.8,-134.83549991254935,-5.298133269783039,2.9230808175106104,-120.03549991254935,6.182256357005088,
23.6,21.9,-135.66460854895647,-8.003134354398096,2.790068141268799,-113.76460854895646,5.916231004521466,
23.62,35.1,-140.41487370805004,-10.76392917696816,2.6023975059551363,-105.31487370805004,5.54088973389414,
23.64,43.7,-138.36446581725343,-13.551722572221195,2.359240988463243,-94.66446581725343,5.0545766989103535,
23.66,38.9,-120.86379488556265,-16.144005179249355,2.0622837109485377,-81.96379488556266,4.460662143880943,
23.68,29.7,-97.23377614900292,-18.32498088959501,1.717593850260094,-67.53377614900292,3.7712824225040555,
23.7,25.7,-77.41703934043146,-20.071489044489354,1.3336291509192504,-51.717039340431455,3.0033530238223682,
23.72,33.5,-68.24504284789235,-21.528109866372592,0.9176331618106309,-34.74504284789235,2.1713610456051295,
23.74,49.1,-65.81250557802026,-22.86868535063172,0.47366520964058784,-16.712505578020263,1.2834251412650435,
23.76,60.3,-58.00055674498142,-24.106815973861735,0.003910196395653313,2.2994432550185806,0.34391511477517445,
23.78,60.9,-38.81934569526327,-25.075014998264184,-0.4879081133256059,22.080654304736726,-0.639721504667344,
23.8,52.5,-10.242262056820792,-25.565631075785024,-0.994314574066098,42.25773794317921,-1.6525344261483284,
23.82,44.9,17.487633157605952,-25.49317736477717,-1.5049026584717198,62.38763315760595,-2.673710594959572,
23.84,42.2,39.87353983718398,-24.919565634829272,-2.009030088467784,82.07353983718399,-3.6819654549517002,
23.86,42,58.986264662906315,-23.93096758982837,-2.4975354207143603,100.98626466290631,-4.658976119444853,
23.88,40.6,78.22245629642967,-22.55888038023501,-2.9624339004149944,118.82245629642966,-5.588773078846121,
23.9,34.5,100.75294636227709,-20.76912635364794,-3.395713967753824,135.2529463622771,-6.45533321352378,
23.92,21.3,128.58164352518114,-18.475780454773357,-3.788163035838037,149.88164352518115,-7.240231349692206,
23.94,3.9,158.35502870531866,-15.60641373246836,-4.128984977710454,162.25502870531867,-7.92187523343704,
23.96,-10.7,182.6456004680915,-12.196407440734259,-4.40701318944248,171.9456004680915,-8.477931656901093,
23.98,-15.4,194.06811441012883,-8.429270291952054,-4.6132699667693435,178.66811441012882,-8.89044521155482,
24,-15.4,197.70002971585757,-4.51158885069219,-4.742678558195785,182.30002971585756,-9.149262394407703,
24.02,-14.5,197.31361973373978,-0.561452356196217,-4.793408970264669,182.81361973373978,-9.25072321854547,
24.04,-25.5,205.64697443314998,3.4681535854726806,-4.764341957971904,180.14697443314998,-9.192589193959941,
24.06,-38.4,212.5808510898792,7.650431840702973,-4.653156103710148,174.18085108987918,-8.970217485436429,
24.08,-49.7,214.54386916117002,11.921679043213466,-4.457434994870984,164.84386916117,-8.5787752677581,
24.1,-59.3,211.44322553042926,16.181549990129458,-4.176402704537555,152.14322553042928,-8.016710687091242,
24.12,-61.5,197.7090495943144,20.273072741376893,-3.8118564772224914,136.2090495943144,-7.287618232461115,
24.14,-52.8,170.16292792040971,23.951792516524133,-3.3696078246434813,117.36292792040972,-6.403120927303095,
24.16,-34.9,131.0268423372716,26.963690219100947,-2.8604529972872306,96.1268423372716,-5.384811272590594,
24.18,-16.4,89.53492465806166,29.16930788905428,-2.2991230162056784,73.13492465806166,-4.262151310427489,
24.2,-3,52.0113431712215,30.584770567347114,-1.7015822316416647,49.0113431712215,-3.067069741299462,
24.22,0.6,23.678421372205737,31.341668212781386,-1.0823178438403795,24.278421372205738,-1.8285409656968916,
24.24,-0.1,-0.5464944473640329,31.572987482029802,-0.45317128689226766,-0.6464944473640328,-0.570247851800668,
24.26,-0.7,-24.680827902663555,31.320714258529527,0.1757657305133256,-25.380827902663555,0.6876261830105186,
24.28,5.7,-55.19421678461641,30.52196381165673,0.7941925112151883,-49.494216784616405,1.9244797444142439,
24.3,23,-95.43090596916446,29.01571258411892,1.3895692751729447,-72.43090596916446,3.115233272329757,
24.32,37.5,-131.0925423286874,26.750478101140402,1.947231182025538,-93.59254232868739,4.230557086034944,
24.34,34.6,-147.1663399325753,23.967889278527775,2.4544148558222196,-112.56633993257532,5.244924433628308,
24.36,18.7,-147.91327520457122,21.017093127156308,2.9042646798790606,-129.21327520457123,6.1446240817419895,
24.38,0.7,-144.25284088781586,18.095431966232436,3.295389930812948,-143.55284088781588,6.926874583609765,
24.4,-15.6,-140.0462709779095,15.252440847575182,3.6288686589510246,-155.6462709779095,7.593832039885918,
24.42,-24.6,-140.92068203425092,12.442771317453577,3.9058207806013123,-165.5206820342509,7.981164156120262,
24.44,-28.5,-141.37838403354357,9.619780656775632,4.126446300343605,-169.87838403354357,8.025289260068721,
24.46,-28.4,-139.0704716500436,6.81529209993976,4.290797027910759,-167.4704716500436,8.058159405582153,
24.48,-24.2,-140.6532956825116,4.018054426614208,4.3991304931762985,-164.8532956825116,8.079826098635259,
24.5,-23.6,-138.42283327461124,1.22729313704298,4.451583968812871,-162.02283327461123,8.090316793762574,
24.52,-27,-132.0407914637015,-1.4773431103401475,4.4490834690799,-159.0407914637015,8.085315794296632,
24.54,-29.2,-126.67760344444135,-4.064527059421576,4.393664767382283,-155.87760344444135,7.974478390901398,
24.56,-27.1,-123.6365189568468,-6.5676682834344575,4.287342813953723,-150.7365189568468,7.761834484044277,
24.58,-10.9,-132.67276420832732,-9.130761115086198,4.130358519968516,-143.57276420832733,7.447865896073864,
24.6,5.6,-139.86006317034625,-11.856089388872935,3.9204900149289252,-134.26006317034626,7.028128885994682,
24.62,14.8,-137.55782746698515,-14.63026829524625,3.6556264380877335,-122.75782746698515,6.498401732312298,
24.64,14.1,-123.29304802603951,-17.238777050176495,3.336935984633506,-109.19304802603952,5.861020825403843,
24.66,14.2,-107.99681720009555,-19.551675702437844,2.9690314571073624,-93.79681720009555,5.125211770351556,
24.68,24.5,-101.24455958334676,-21.644089470272267,2.557073805380261,-76.74455958334676,4.3012964668973535,
24.7,34,-92.16240436235127,-23.578159109729246,2.104851319580246,-58.16240436235127,3.396851495297323,
24.72,37.9,-76.14686675603221,-25.26125182091308,1.6164572102738226,-38.24686675603221,2.4200632766844765,
24.74,32.9,-50.226066704782305,-26.524981155521225,1.0985948805094794,-17.326066704782306,1.38433861715579,
24.76,19.6,-15.475710956653309,-27.18199893213558,0.5615250796329113,4.1242890433466926,0.31019901540265393,
24.78,5.6,19.951789875371773,-27.137238142948398,0.018332708882071534,25.551789875371774,-0.7761857260990257,
24.8,1.4,45.07662106606083,-26.486954033534072,-0.5179092128827533,46.47662106606083,-1.8486695696286752,
24.82,4.4,62.16223868846495,-25.414565435988813,-1.036924407577982,66.56223868846496,-2.8866999590191327,
24.84,13.6,71.99339520027092,-24.073009097101455,-1.5318001529088847,85.59339520027092,-3.876451449680938,
24.86,22.1,81.3174659725704,-22.539900485373042,-1.9979292487336298,103.4174659725704,-4.808709641330428,
24.88,24.1,95.74771275051312,-20.769248698142206,-2.4310207405687825,119.84771275051313,-5.674892625000734,
24.9,22.3,112.3404809494988,-18.68836676114209,-2.8255968951616253,134.6404809494988,-6.464044934186419,
24.92,18.1,129.43029676463777,-16.270658984000722,-3.1751871526130535,147.53029676463777,-7.163225449089276,
24.94,15.5,142.77627112509768,-13.548593305103367,-3.4733796755040944,158.27627112509768,-7.759610494871358,
24.96,15.5,151.2049372772606,-10.608781221079784,-3.714953420765926,166.7049372772606,-8.24275798539502,
24.98,17,155.7125815985445,-7.539606032321734,-3.896437293299941,172.7125815985445,-8.60572573046305,
25,6.6,169.55527892051964,-4.286927427131092,-4.0147026278944695,176.15527892051963,-8.842256399652108,
25.02,-3.7,180.53816642591892,-0.7859929736667062,-4.065431831902448,176.83816642591893,-8.943714807668064,
25.04,-9.4,184.04499880581787,2.8598386786506613,-4.044693374852608,174.64499880581786,-8.902237893568385,
25.06,-14.4,183.9468902080025,6.539757568788865,-3.9506974123782133,169.54689020800248,-8.714245968619595,
25.08,-18.5,180.07388221306388,10.179965292999528,-3.7835001837603293,161.57388221306388,-8.379851511383826,
25.1,-19.8,170.62946202464386,13.686998735376605,-3.544830543476568,150.82946202464385,-7.902512230816304,
25.12,-16.8,154.3148014418874,16.93644137004192,-3.2385961424223826,137.51480144188739,-7.290043428707933,
25.14,-14.1,136.00173205779788,19.839606705038772,-2.870835661671576,121.90173205779789,-6.554522467206319,
25.16,-16.2,120.45771582652674,22.40420118388202,-2.448397582782368,104.25771582652673,-5.709646309427904,
25.18,-22.3,107.1117427588094,24.67989576973538,-1.977556613246194,84.8117427588094,-4.767964370355555,
25.2,-27,90.79786070131941,26.65899180433667,-1.4641677375054734,63.79786070131941,-3.741186618874114,
25.22,-26.1,67.6260875806931,28.243231287156792,-0.9151455065905387,41.526087580693094,-2.643142157044245,
25.24,-24.8,43.171021282478705,29.35120237578851,-0.3392011699610856,18.371021282478704,-1.4912534837853386,
