t,ytt,x,xt,f,xtt,xtt+ytt,K
20.18,-32.1,0.397354839,-13.24182731,1.539439474,6.762462884,-25.33753712,2
20.2,-31.5,0.134841374,-13.00951918,1.014412544,16.46835088,-15.03164912,2
20.22,-38.2,-0.120386498,-12.51326802,0.5039568,33.15676468,-5.043235317,2
20.24,-45.5,-0.362353964,-11.68347862,0.020021867,49.82217509,4.322175092,2
20.26,-40.7,-0.585688694,-10.64999433,-0.426647592,53.52625381,12.82625381,2
20.28,-20.8,-0.789208826,-9.702018884,-0.833687857,41.2712912,20.4712912,2
20.3,0.5,-0.976421597,-9.019258205,-1.208113398,27.0047767,27.5047767,2
20.32,24.1,-1.15309407,-8.647989113,-1.561458345,10.12213255,34.22213255,2
20.34,40.9,-1.325044589,-8.547062776,-1.905359383,-0.029498843,40.87050116,2
20.36,49.3,-1.496160012,-8.564479569,-2.24759023,-1.712180506,47.58781949,2
20.38,57,-1.667883446,-8.607863825,-2.591037097,-2.626245045,54.37375496,2
20.4,73.4,-1.841518851,-8.755676666,-2.938307907,-12.15503907,61.24496093,2
20.42,90.9,-2.020102799,-9.10271809,-3.295475802,-22.54910334,68.35089666,2
20.44,98.1,-2.206637488,-9.550750891,-3.668545182,-22.25417676,75.84582324,2
20.46,91.8,-2.400690361,-9.854536371,-4.056650927,-8.124371177,83.67562882,2
20.48,79.6,-2.59739794,-9.816221519,-4.450066085,11.95585632,91.55585632,2
20.5,66.1,-2.789225339,-9.366518415,-4.833720884,33.01445414,99.11445414,2
20.52,51.6,-2.967814727,-8.492420408,-5.19089966,54.39534651,105.9953465,2
20.54,37.3,-3.124767395,-7.20284632,-5.504804995,74.56206227,111.8620623,2
20.56,25.5,-3.252277136,-5.548127826,-5.759824478,90.90978711,116.4097871,2
20.58,19.2,-3.344127506,-3.636909148,-5.943525217,100.2120808,119.4120808,2
20.6,20.4,-3.396807352,-1.631075493,-6.04888491,100.3712847,120.7712847,2
20.62,24.3,-3.409769053,0.334905458,-6.074808311,96.22681039,120.5268104,2
20.64,29.4,-3.384509418,2.191057987,-6.024289042,89.38844247,118.7884425,2
20.66,35.3,-3.32371057,3.888826882,-5.902691344,80.38844698,115.688447,2
20.68,39.3,-3.230687587,5.413471382,-5.716645379,72.07600308,111.3760031,2
20.7,45.1,-3.109120365,6.743250852,-5.473510934,60.90194389,106.0019439,2
20.72,56,-2.963788836,7.789901998,-5.182847877,43.76317076,99.76317076,2
20.74,67.8,-2.80109989,8.47899261,-4.857469985,25.14589043,92.94589043,2
20.76,70.2,-2.62744241,8.886755377,-4.510155025,15.63038628,85.83038628,2
20.78,72.6,-2.447546797,9.102805932,-4.150363799,5.974669193,78.57466919,2
20.8,75.9,-2.265353161,9.11655766,-3.785976527,-4.599496448,71.30050355,2
20.82,67.2,-2.083789211,9.039837321,-3.422848628,-3.072537412,64.12746259,2
20.84,45.7,-1.90217108,9.121975845,-3.059612364,11.28638982,56.98638982,2
20.86,31.8,-1.716819122,9.413219962,-2.688908448,17.83802184,49.63802184,2
20.88,23.7,-1.524945584,9.774133794,-2.305161373,18.25336137,41.95336137,2
20.9,18.7,-1.32611081,10.10934358,-1.907491826,15.26761762,33.96761762,2
20.92,15,-1.121321528,10.36958466,-1.497913261,10.7564896,25.7564896,2
20.94,15.2,-0.91263222,10.49934612,-1.080534645,2.219657137,17.41965714,2
20.96,20.4,-0.703551675,10.40870838,-0.662373555,-11.28343116,9.116568838,2
20.98,34.7,-0.4998649,9.959969149,-0.255000005,-33.59049228,1.109507724,2
21,51.1,-0.309757213,9.050799504,0.125215369,-57.32647221,-6.226472208,2
21.02,62.1,-0.141934779,7.731443907,0.460860237,-74.60908747,-12.50908747,2
21.04,65.1,-0.003026368,6.159397164,0.738677058,-82.59558687,-17.49558687,2
21.06,60.4,0.103750185,4.518258215,0.952230166,-81.51830803,-21.11830803,2
21.08,47.5,0.178867008,2.993424075,1.102463812,-70.96510594,-23.46510594,2
21.1,30.4,0.226123393,1.732214376,1.196976581,-55.15586397,-24.75586397,2
21.12,16.8,0.251045665,0.760012825,1.246821125,-42.06429114,-25.26429114,2
21.14,5.8,0.258938554,0.029276126,1.262606904,-31.00937871,-25.20937871,2
21.16,-4.7,0.254417597,-0.481371833,1.25356499,-20.05541724,-24.75541724,2
21.18,-14.5,0.24182803,-0.777584919,1.228385854,-9.565891317,-24.06589132,2
21.2,-22.5,0.225239808,-0.881237281,1.19520941,-0.799344966,-23.29934497,2
21.22,-31.2,0.208395599,-0.803183593,1.161520993,8.604713801,-22.5952862,2
21.24,-42.6,0.195241856,-0.512190681,1.135213507,20.49457736,-22.10542264,2
21.26,-58.4,0.190683982,0.056403227,1.126097758,36.36481353,-22.03518647,2
21.28,-71.8,0.200365353,0.911733896,1.145460501,49.16825327,-22.63174673,2
21.3,-83.5,0.229456589,1.997389679,1.203642972,59.3973251,-24.1026749,2
21.32,-84.7,0.281158807,3.172832131,1.307047409,58.14692004,-26.55307996,2
21.34,-80,0.355437281,4.255015247,1.455604356,50.07139165,-29.92860835,2
21.36,-71.6,0.449300509,5.131307626,1.643330814,37.55784621,-34.04215379,2
21.38,-62,0.558016004,5.740241848,1.860761803,23.33557596,-38.66442404,2
21.4,-53.1,0.676108788,6.069036577,2.096947372,9.543896939,-43.55610306,2
21.42,-42.2,0.797815425,6.101627133,2.340360646,-6.284841324,-48.48484132,2
21.44,-20.7,0.915973303,5.714160593,2.5766764,-32.46181271,-53.16181271,2
21.46,9.6,1.020336749,4.722184016,2.785403292,-66.73584497,-57.13584497,2
21.48,37.5,1.098372584,3.081399467,2.941474962,-97.34260989,-59.84260989,2
21.5,52.3,1.138953699,0.976712089,3.022637193,-113.1261279,-60.8261279,2
21.52,57.9,1.135396105,-1.332471495,3.015522005,-117.7922306,-59.89223058,2
21.54,58,1.085462414,-3.660897654,2.915654622,-115.0503853,-57.05038529,2
21.56,56.9,0.989809785,-5.904365254,2.724349364,-109.2963747,-52.39637469,2
21.58,51.8,0.851005758,-7.976037437,2.44674131,-97.87084364,-46.07084364,2
21.6,37.4,0.674127229,-9.711815453,2.092984252,-75.70695791,-38.30695791,2
21.62,19.4,0.46743097,-10.95781047,1.679591734,-48.89254377,-29.49254377,2
21.64,10.5,0.240329784,-11.7523081,1.225389362,-30.55721927,-20.05721927,2
21.66,3.2,0.00087745,-12.19292531,0.746484694,-13.50450148,-10.30450148,2
21.68,-1,-0.244277513,-12.32257094,0.256174769,0.539938154,-0.460061846,2
21.7,-4.7,-0.48927883,-12.17756078,-0.233827865,13.96107768,9.261077683,2
21.72,-8.7,-0.728698107,-11.76436696,-0.71266642,27.35830436,18.65830436,2
21.74,-14.3,-0.957067795,-11.07260184,-1.169405796,41.81820793,27.51820793,2
21.76,-21.7,-1.168607146,-10.08133318,-1.592484496,57.3086575,35.6086575,2
21.78,-29,-1.357334383,-8.791390503,-1.96993897,71.68561062,42.68561062,2
21.8,-32.1,-1.517929695,-7.268140776,-2.291129596,80.63936218,48.53936218,2
21.82,-32,-1.646723606,-5.611250253,-2.548717416,85.04969005,53.04969005,2
21.84,-32.3,-1.741596592,-3.876048429,-2.73846339,88.47049237,56.17049237,2
21.86,-34.1,-1.80107407,-2.071699371,-2.857418346,91.96441342,57.86441342,2
21.88,-36.3,-1.82387319,-0.208212607,-2.903016586,94.38426295,58.08426295,2
21.9,-36.8,-1.809238617,1.671669972,-2.873747438,93.60399499,56.80399499,2
21.92,-37.2,-1.757320254,3.520166332,-2.769910712,91.24564103,54.04564103,2
21.94,-39.1,-1.668896568,5.322202214,-2.593063341,88.95794715,49.85794715,2
21.96,-41.7,-1.544958159,7.071638718,-2.345186523,85.9857033,44.2857033,2
21.98,-35.9,-1.387595439,8.664633247,-2.030461083,73.31374952,37.41374952,2
22,-23.1,-1.20171391,9.923519711,-1.658698024,52.57489687,29.47489687,2
22.02,-17.2,-0.994185285,10.82934273,-1.243640775,38.00740525,20.80740525,2
22.04,-17.4,-0.770892622,11.49992356,-0.79705545,29.05067736,11.65067736,2
22.06,-16.1,-0.53616596,11.9727427,-0.327602124,18.23123703,2.131237025,2
22.08,-13.7,-0.29427762,12.21609127,0.156174555,6.103619439,-7.596380561,2
22.1,-13.5,-0.049729681,12.2387026,0.645270432,-3.842486319,-17.34248632,2
22.12,-20.4,0.194002804,12.1345459,1.132735402,-6.573182972,-26.97318297,2
22.14,-26.4,0.435031469,11.9683206,1.614792732,-10.04934716,-36.44934716,2
22.16,-25.2,0.671341364,11.6626689,2.087412523,-20.51582286,-45.71582286,2
22.18,-20.2,0.89910393,11.11358767,2.542937654,-34.39230077,-54.59230077,2
22.2,-14.3,1.113083166,10.28433602,2.970896128,-48.53286371,-62.83286371,2
22.22,-8.8,1.30777596,9.184943319,3.360281715,-61.40640653,-70.20640653,2
22.24,-0.3,1.477714102,7.808870911,3.700157999,-76.20083431,-76.50083431,2
22.26,5.2,1.617600979,6.179816773,3.979931753,-86.70457951,-81.50457951,2
22.28,3.6,1.723659112,4.425996504,4.192048018,-88.6774473,-85.0774473,2
22.3,-1.5,1.794739058,2.68199807,4.33420791,-85.72239611,-87.22239611,2
22.32,-10.5,1.832052977,1.049393925,4.40883575,-77.53801839,-88.03801839,2
22.34,-21.6,1.838678643,-0.386827376,4.422087081,-66.08411171,-87.68411171,2
22.36,-26,1.81829987,-1.651049969,4.381329534,-60.33814766,-86.33814766,2
22.38,-26.1,1.773445977,-2.834339311,4.291621748,-57.99078647,-84.09078647,2
22.4,-28.2,1.705683159,-3.941942454,4.156096113,-52.76952791,-80.96952791,2
22.42,-31.4,1.617002258,-4.92614763,3.978734311,-45.6509896,-77.0509896,2
22.44,-33.1,1.509978723,-5.776205858,3.764687242,-39.35483324,-72.45483324,2
22.46,-30.5,1.386841811,-6.537485377,3.518413417,-36.77311862,-67.27311862,2
22.48,-26.6,1.24892067,-7.254628709,3.242571135,-34.94121466,-61.54121466,2
22.5,-28.7,1.097673987,-7.870039634,2.940077768,-26.59987786,-55.29987786,2
22.52,-38.6,0.936602304,-8.237128601,2.617934404,-10.10901878,-48.70901878,2
22.54,-45,0.771144967,-8.308605137,2.287019729,2.96136517,-42.03863483,2
22.56,-44.4,0.60615917,-8.189974596,1.957048134,8.901688955,-35.49831105,2
22.58,-42.1,0.444543576,-7.971584765,1.633816947,12.93729407,-29.16270593,2
22.6,-39.9,0.288088765,-7.673896311,1.320907325,16.83155139,-23.06844861,2
22.62,-32,0.137769364,-7.358043825,1.020268523,14.75369722,-17.24630278,2
22.64,-14.5,-0.007628672,-7.181759778,0.729472451,2.874707419,-11.62529258,2
22.66,5.4,-0.152115162,-7.266889227,0.440499471,-11.38765226,-5.987652256,2
22.68,28.7,-0.301467648,-7.668359334,0.141794499,-28.75935853,-0.059358527,2
22.7,51.4,-0.462206998,-8.405575647,-0.1796842,-44.96227269,6.437727315,2
22.72,67.8,-0.640220404,-9.39576499,-0.535711013,-54.05666165,13.74333835,2
22.74,76.1,-0.838955134,-10.47770797,-0.933180472,-54.13763586,21.96236414,2
22.76,80.3,-1.05884793,-11.51157165,-1.372966065,-49.24873303,31.05126697,2
22.78,79.4,-1.297856565,-12.38929191,-1.850983336,-38.52329251,40.87670749,2
22.8,73.7,-1.551741674,-12.99921901,-2.358753554,-22.46941708,51.23058292,2
22.82,65,-1.814290443,-13.25565789,-2.883851092,-3.174471035,61.82552897,2
22.84,49.9,-2.077479798,-13.06327756,-3.410229801,22.41250339,72.31250339,2
22.86,27.6,-2.331039089,-12.29265156,-3.917348383,54.6500973,82.2500973,2
22.88,6.3,-2.562945622,-10.89800177,-4.38116145,84.81488111,91.11488111,2
22.9,-13,-2.761282257,-8.935661691,-4.777834719,111.419127,98.41912701,2
22.92,-22,-2.916273762,-6.563488796,-5.087817729,125.7981625,103.7981625,2
22.94,-21.6,-3.022095566,-4.01869166,-5.299461338,128.681551,107.081551,2
22.96,-11.9,-3.077579982,-1.529749936,-5.41043017,120.2126214,108.3126214,2
22.98,1.1,-3.08549504,0.738244138,-5.426260286,106.5867861,107.6867861,2
23,7,-3.050227532,2.788506673,-5.35572527,98.4394674,105.4394674,2
23.02,7,-2.975143219,4.719924618,-5.205556644,94.70232704,101.702327,2
23.04,6.5,-2.862272669,6.567130377,-4.979815544,90.01824887,96.51824887,2
23.06,7.4,-2.713672699,8.292866634,-4.682615604,82.55537685,89.95537685,2
23.08,13.4,-2.532683865,9.806016767,-4.320637936,68.75963645,82.15963645,2
23.1,19.7,-2.32432123,11.03024678,-3.903912665,53.66336507,73.36336507,2
23.12,26.6,-2.094626572,11.93921904,-3.444523348,37.23386053,63.83386053,2
23.14,31.6,-1.849895844,12.53385368,-2.955061894,22.22960328,53.82960328,2
23.16,29.8,-1.595619112,12.8938196,-2.446508428,13.76698867,43.56698867,2
23.18,20.7,-1.335121297,13.15596192,-1.925512798,12.44724362,33.14724362,2
23.2,5.5,-1.069052888,13.45087894,-1.393375981,17.04445891,22.54445891,2
23.22,-10.5,-0.796115051,13.84290477,-0.847500307,22.15812393,11.65812393,2
23.24,-24.4,-0.514561638,14.31243652,-0.284393481,24.79505031,0.395050311,2
23.26,-29.4,-0.224018616,14.74186564,0.296692562,18.14786171,-11.25213829,2
23.28,-30.5,0.073368044,14.99680041,0.891465883,7.345615713,-23.15438429,2
23.3,-27.1,0.373239719,14.99036705,1.491209232,-7.988951909,-35.08895191,2
23.32,-26.2,0.67018721,14.70438209,2.085104215,-20.60954349,-46.80954349,2
23.34,-30.4,0.959441793,14.22107623,2.663613382,-27.7210426,-58.1210426,2
23.36,-36.2,1.237818343,13.61657875,3.220366481,-32.72870613,-68.92870613,2
23.38,-36.7,1.502631525,12.86473947,3.749992845,-42.45522163,-79.15522163,2
23.4,-34,1.750216189,11.89372689,4.245162173,-54.6460358,-88.6460358,2
23.42,-32.1,1.976116308,10.69628502,4.696962411,-65.09815181,-97.19815181,2
23.44,-27.6,2.175829086,9.274992785,5.096387967,-77.0310714,-104.6310714,2
23.46,-23.5,2.344898848,7.631983437,5.434527491,-87.26986343,-110.7698634,2
23.48,-18.1,2.479076771,5.785808847,5.702883337,-97.34759556,-115.4475956,2
23.5,-10.5,2.57425727,3.732241095,5.893244336,-108.0091797,-118.5091797,2
23.52,1.6,2.625963546,1.438386448,5.996656887,-121.376285,-119.776285,2
23.54,11.9,2.629498539,-1.08488718,6.003726872,-130.9510778,-119.0510778,2
23.56,14.4,2.581644624,-3.700504245,5.908019044,-130.6106287,-116.2106287,2
23.58,14.8,2.481964541,-6.267504052,5.708658878,-126.0893521,-111.2893521,2
23.6,21.9,2.331377856,-8.791164494,5.407485507,-126.2766922,-104.3766922,2
23.62,35.1,2.129869889,-11.35963221,5.004469573,-130.5700792,-95.47007917,2
23.64,43.7,1.876799141,-13.94744256,4.498328077,-128.2109566,-84.51095658,2
23.66,38.9,1.573981134,-16.33435813,3.892692063,-110.4805995,-71.58059948,2
23.68,29.7,1.227575392,-18.30621615,3.199880578,-86.70520294,-57.00520294,2
23.7,25.7,0.846090408,-19.84228224,2.43691061,-66.90140647,-41.20140647,2
23.72,33.5,0.436758368,-21.09092172,1.618246531,-57.96254144,-24.46254144,2
23.74,49.1,0.003544757,-22.23043942,0.751819308,-55.98922801,-6.889228012,2
23.76,60.3,-0.451542307,-23.27826692,-0.158354819,-48.7935225,11.5064775,2
23.78,60.9,-0.925017642,-24.06926659,-1.105305489,-30.30644428,30.59355572,2
23.8,52.5,-1.409681068,-24.39707603,-2.074632341,-2.474499302,50.0255007,2
23.82,44.9,-1.89542748,-24.1775652,-3.046125166,24.42558166,69.32558166,2
23.84,42.2,-2.371950705,-23.47475728,-3.999171615,45.85521089,88.05521089,2
23.86,42,-2.830471138,-22.37728597,-4.91621248,63.89191966,105.8919197,2
23.88,40.6,-3.263430591,-20.91865941,-5.782131388,81.97073685,122.5707369,2
23.9,34.5,-3.663276094,-19.06589088,-6.581822394,103.3061153,137.8061153,2
23.92,21.3,-4.021269236,-16.73342332,-7.297808678,129.9406408,151.2406408,2
23.94,3.9,-4.327090174,-13.84867044,-7.909450553,158.5346479,162.4346479,2
23.96,-10.7,-4.570046254,-10.44693752,-8.395362712,181.6386433,170.9386433,2
23.98,-15.4,-4.7416381,-6.712247136,-8.738546405,191.8303954,176.4303954,2
24,-15.4,-4.837280179,-2.851960704,-8.929830562,194.1982477,178.7982477,2
24.02,-14.5,-4.85564278,1.015700576,-8.966555765,192.5678802,178.0678802,2
24.04,-25.5,-4.796096081,4.938969351,-8.847462366,199.7589974,174.2589974,2
24.06,-38.4,-4.656772824,8.993356306,-8.568815853,205.6796981,167.2796981,2
24.08,-49.7,-4.435665502,13.11737591,-8.126601209,206.7222627,157.0222627,2
24.1,-59.3,-4.13236638,17.21253628,-7.520002965,202.7937743,143.4937743,2
24.12,-61.5,-3.749004734,21.12362826,-6.753279674,188.3154234,126.8154234,2
24.14,-52.8,-3.291691928,24.60765241,-5.83865406,160.0869914,107.2869914,2
24.16,-34.9,-2.771496475,27.41189284,-4.798263155,120.3370519,85.43705192,2
24.18,-16.4,-2.203389721,29.39878259,-3.662049647,78.35192249,61.95192249,2
24.2,-3,-1.603526753,30.58751423,-2.462323711,40.52124194,37.52124194,2
24.22,0.6,-0.986512907,31.11387035,-1.228296019,12.1143704,12.7143704,2
24.24,-0.1,-0.364219186,31.11550173,0.016291423,-11.95123257,-12.05123257,2
24.26,-0.7,0.253322583,30.63867521,1.251374962,-35.73141945,-36.43141945,2
24.28,5.7,0.855948707,29.62393716,2.456627209,-65.74238585,-60.04238585,2
24.3,23,1.43131577,27.9127691,3.607361334,-105.3744198,-82.37441979,2
24.32,37.5,1.965003861,25.45604004,4.674737517,-140.298486,-102.798486,2
24.34,34.6,2.444554392,22.499013,5.633838578,-155.404218,-120.804218,2
24.36,18.7,2.863501349,19.39568275,6.471732493,-154.928807,-136.228807,2
24.38,0.7,3.220935144,16.34769669,7.186600082,-149.8697994,-149.1697994,2
24.4,-15.6,3.518485343,13.40732323,7.78170048,-144.1675467,-159.7675467,2
24.42,-24.6,3.758678246,10.61196708,7.951735649,-135.3680677,-159.9680677,0.707910877
24.44,-28.5,3.944334879,7.953696202,7.988866976,-130.4590204,-158.9590204,0.2
24.46,-28.4,4.077286202,5.341436154,8.01545724,-130.7669844,-159.1669844,0.2
24.48,-24.2,4.157540987,2.684042347,8.031508197,-134.9723963,-159.1723963,0.2
24.5,-23.6,4.184188515,-0.019289573,8.036837703,-135.3607957,-158.9607957,0.2
24.52,-27,4.157209797,-2.678582212,7.982880267,-130.5684681,-157.5684681,2
24.54,-29.2,4.078156801,-5.226717405,7.824774275,-124.2450511,-153.4450511,2
24.56,-27.1,3.94916873,-7.672089736,7.566798132,-120.292182,-147.392182,2
24.58,-10.9,3.770844682,-10.16031504,7.210150037,-128.5303479,-139.4303479,2
24.6,5.6,3.541282391,-12.79591404,6.751025455,-135.029553,-129.429553,2
24.62,14.8,3.258653334,-15.46699164,6.185767341,-132.078207,-117.278207,2
24.64,14.1,2.924388183,-17.95952346,5.517237039,-117.1749745,-103.0749745,2
24.66,14.2,2.54335096,-20.14419886,4.755162593,-101.2925655,-87.09256549,2
24.68,24.5,2.120928487,-22.09804843,3.910317647,-94.09239202,-69.59239202,2
24.7,34,1.661088076,-23.88599272,2.990636824,-84.70203615,-50.70203615,2
24.72,37.9,1.168051648,-25.41765007,2.004563968,-68.46369962,-30.56369962,2
24.74,32.9,0.648614305,-26.52608421,0.965689283,-42.37971406,-9.479714064,2
24.76,19.6,0.11310258,-27.02508824,-0.105334166,-7.520688749,12.07931125,2
24.78,5.6,-0.42535875,-26.8210448,-1.182256827,27.9250326,33.5250326,2
24.8,1.4,-0.953696538,-26.01273398,-2.238932403,52.90604986,54.30604986,2
24.82,4.4,-1.461694982,-24.78711049,-3.254929292,69.6562986,74.0562986,2
24.84,13.6,-1.942573704,-23.30076169,-4.216686736,78.97858101,92.57858101,2
24.86,22.1,-2.391925287,-21.63439658,-5.115389901,87.65793012,109.7579301,2
24.88,24.1,-2.805710893,-19.74416402,-5.942961113,101.3653265,125.4653265,2
24.9,22.3,-3.17873971,-17.55871762,-6.689018746,117.1793132,139.4793132,2
24.92,18.1,-3.504853145,-15.05262588,-7.341245616,133.4298607,151.5298607,2
24.94,15.5,-3.777975922,-12.25965185,-7.887491171,145.8675422,161.3675422,2
24.96,15.5,-3.993250872,-9.267843133,-8.318041071,153.3133298,168.8133298,2
24.98,17,-4.147598517,-6.166921384,-8.626736361,156.7788451,173.7788451,2
25,6.6,-4.238300002,-2.903227165,-8.808139332,169.5905768,176.1905768,2
25.02,-3.7,-4.261448084,0.588419028,-8.854435495,179.5740425,175.8740425,2
25.04,-9.4,-4.213515756,4.204813754,-8.758570839,182.06543,172.66543,2
25.06,-14.4,-4.093118041,7.834957752,-8.517775409,180.9489698,166.5489698,2
25.08,-18.5,-3.90071552,11.40529435,-8.132970367,176.0846905,157.5846905,2
25.1,-19.8,-3.638432744,14.82298322,-7.608404815,165.684196,145.884196,2
25.12,-16.8,-3.310559476,17.96434358,-6.952658279,148.4518405,131.6518405,2
25.14,-14.1,-2.923498717,20.74173228,-6.178536762,129.2870293,115.1870293,2
25.16,-16.2,-2.484434726,23.16466684,-5.300408779,113.0064268,96.80642679,2
25.18,-22.3,-1.999934178,25.28538797,-4.331407683,99.06568614,76.76568614,2
25.2,-27,-1.476091279,27.09890189,-3.283721886,82.28570527,55.28570527,2
25.22,-26.1,-0.92000979,28.50924703,-2.171558908,58.74880938,32.64880938,2
25.24,-24.8,-0.340545888,29.43714316,-1.012631104,34.04080388,9.240803879,2
25.26,-31.9,0.253335605,29.95100614,0.175131882,17.34549369,-14.55450631,2
25.28,-41.6,0.854402537,30.15568707,1.377265747,3.122599671,-38.47740033,2
25.3,-42.7,1.455868589,29.99091817,2.580197851,-19.59949033,-62.29949033,2
25.32,-36.9,2.04885226,29.30744895,3.766165194,-48.74743092,-85.64743092,2
25.34,-25.2,2.621845433,27.99186832,4.912151539,-82.81063285,-108.0106329,2
25.36,-20.9,3.162605434,26.08413179,5.993671541,-107.9630198,-128.8630198,2
25.38,-32.2,3.661926147,23.84793947,6.992312967,-115.6562122,-147.8562122,2
25.4,-44.3,4.115258313,21.48527711,7.898977298,-120.6100239,-164.9100239,2
25.42,-45.8,4.521078467,19.09673833,8.104215693,-118.2438543,-164.0438543,0.505737315
25.44,-35.6,4.878383048,16.63371972,8.17567661,-128.0580065,-163.6580065,0.2
25.46,-25.2,5.184314427,13.95941819,8.236862885,-139.3721463,-164.5721463,0.2
25.48,-25,5.435541063,11.16324541,8.287108213,-140.2451321,-165.2451321,0.2
25.5,-36,5.631812794,8.463927729,8.326362559,-129.6866361,-165.6866361,0.2
25.52,-48.2,5.776349141,5.989706935,8.355269828,-117.7354434,-165.9354434,0.2
25.54,-49.9,5.872757627,3.651141654,8.374551525,-116.1210847,-166.0210847,0.2
25.56,-47.6,5.92233455,1.306550669,8.38446691,-118.3380138,-165.9380138,0.2
25.58,-39.7,5.92403524,-1.136481644,8.384807048,-125.9652176,-165.6652176,0.2
25.6,-25.9,5.874984628,-3.768579558,8.286705824,-137.2445738,-163.1445738,2
25.62,-9.7,5.771053653,-6.624517953,8.078843874,-148.3492658,-158.0492658,2
25.64,-2,5.608871377,-9.593709632,7.754479322,-148.5699021,-150.5699021,2
