t,ytt,xtt,xt,x,xtt+ytt,f,
19.88,56,-422.79101099793075,3.508111350570898,9.25742485017841,-366.79101099793075,18.51484970035682,
19.9,56.4,-419.4606147312529,-4.914404906720938,9.243361914616909,-363.06061473125294,18.486723829233817,
19.92,46.7,-399.559362307966,-13.104604677113127,9.063171818778569,-352.859362307966,18.126343637557138,
19.94,23.6,-360.2483728032111,-20.7026820282249,8.725098951725188,-336.6483728032111,17.450197903450377,
19.96,-3.6,-311.51766594666077,-27.420342415723617,8.243868707285703,-315.1176659466608,16.487737414571406,
19.98,-21.8,-267.2010235021409,-33.20752931021163,7.63758999002635,-289.0010235021409,15.2751799800527,
20,-45.1,-213.96786668860287,-38.01921821211907,6.925322514803042,-259.06786668860286,13.850645029606085,
20.02,-62.8,-163.33714832651887,-41.79226836227029,6.127207649059149,-226.13714832651885,12.254415298118298,
20.04,-85.5,-105.56398336478183,-44.4812796791833,5.264472168644613,-191.06398336478185,10.528944337289227,
20.06,-100.2,-54.50757989107394,-46.08199531174186,4.358839418735362,-154.70757989107395,8.717678837470723,
20.08,-96.2,-21.53581069030646,-46.84242921755567,3.429595173442386,-117.73581069030647,6.859190346884772,
20.1,-87.2,6.565029743495241,-46.99213702702378,2.491249510996592,-80.63497025650476,4.982499021993184,
20.12,-78.1,34.253506558233106,-46.5839516640065,1.555488624086289,-43.84649344176689,3.110977248172578,
20.14,-65.3,57.52638597145089,-45.666152738709656,0.6329875800591275,-7.773614028549105,1.265975160118255,
20.16,-44.3,71.58647378194786,-44.375024141175665,-0.26742418873972584,27.286473781947862,-0.5348483774794517,
20.18,-32.1,93.15217626540733,-42.72763764070211,-1.1384508065585035,61.05217626540733,-2.276901613117007,
20.2,-31.5,124.60794786668517,-40.550036399381185,-1.9712275469593368,93.10794786668517,-3.9424550939186735,
20.22,-38.2,161.119797138212,-37.692758949332216,-2.7536555004464707,122.91979713821199,-5.507311000892941,
20.24,-45.5,195.42905078643898,-34.127270470085705,-3.47185579464065,149.92905078643898,-6.9437115892813,
20.26,-40.7,214.41181295968414,-30.02886183262447,-4.113417117667752,173.71181295968415,-8.226834235335504,
20.28,-20.8,214.90826561129342,-25.735661046914696,-4.6710623464631436,194.1082656112934,-9.342124692926287,
20.3,0.5,210.64402167562832,-21.48013817404548,-5.143220338672745,211.14402167562832,-10.28644067734549,
20.32,24.1,200.82841635601415,-17.365413793729054,-5.531675858350491,224.92841635601414,-11.063351716700982,
20.34,40.9,194.6871064178604,-13.41025856599031,-5.839432581947684,235.5871064178604,-11.678865163895368,
20.36,49.3,193.87658361192416,-9.524621665692464,-6.068781384264512,243.17658361192417,-12.137562768529024,
20.38,57,190.7286353832945,-5.678569475740278,-6.22081329567884,247.7286353832945,-12.44162659135768,
20.4,73.4,175.9820714886373,-2.01146240702096,-6.297713614506453,249.3820714886373,-12.595427229012905,
20.42,90.9,157.49655291116352,1.3233238369770484,-6.304595000206892,248.39655291116352,-12.609190000413784,
20.44,98.1,146.90242220335696,4.3673135881222525,-6.247688625955899,245.00242220335696,-12.495377251911798,
20.46,91.8,147.48214227117506,7.311159232867572,-6.130903897746001,239.28214227117508,-12.261807795492002,
20.48,79.6,151.60123074104422,10.301992962989765,-5.954772375787427,231.2012307410442,-11.909544751574854,
20.5,66.1,154.60388767965608,13.364044147196768,-5.718112004685562,220.70388767965608,-11.436224009371124,
20.52,51.6,156.1537109928777,16.471620133922105,-5.4197553618743735,207.7537109928777,-10.839510723748747,
20.54,37.3,155.04647487663217,19.583621992617203,-5.05920294060898,192.34647487663216,-10.11840588121796,
20.56,25.5,149.03702540229816,22.624456995406508,-4.637122150728743,174.53702540229816,-9.274244301457486,
20.58,19.2,135.2791878832456,25.467619128261944,-4.156201389492058,154.4791878832456,-8.312402778984117,
20.6,20.4,112.06184483295934,27.941029455423994,-3.622114903655199,132.46184483295934,-7.244229807310398,
20.62,24.3,84.5828371765745,29.907476275519333,-3.043629846345766,108.8828371765745,-6.087259692691532,
20.64,29.4,54.79317082246602,31.301236355509737,-2.4315427200354756,84.19317082246602,-4.863085440070951,
20.66,35.3,23.57388761889911,32.084906939923385,-1.7976812870811443,58.873887618899104,-3.5953625741622885,
20.68,39.3,-5.895774787884775,32.26168806823353,-1.1542153369995751,33.40422521211522,-2.3084306739991503,
20.7,45.1,-36.838768027811454,31.83434264007657,-0.5132550299164741,8.261231972188547,-1.0265100598329482,
20.72,56,-72.03390509233923,30.745615908875063,0.11254455557304231,-16.033905092339225,0.22508911114608463,
20.74,67.8,-106.73001461170435,28.957976711834625,0.7095804817801392,-38.93001461170435,1.4191609635602784,
20.76,70.2,-130.16601156025894,26.589016450114993,1.2650504133996352,-59.966011560258934,2.5301008267992704,
20.78,72.6,-151.3869016374615,23.77348731813779,1.768675451082163,-78.78690163746151,3.537350902164326,
20.8,75.9,-170.96982526430435,20.549920049120132,2.2119095247547422,-95.06982526430434,4.4238190495094845,
20.82,67.2,-175.81896159204615,17.082032180556627,2.58822904705151,-108.61896159204615,5.17645809410302,
20.84,45.7,-165.1746888413765,13.672095676222401,2.8957703256193006,-119.4746888413765,5.791540651238601,
20.86,31.8,-159.5634938284585,10.424713849524052,3.1367384208767652,-127.7634938284585,6.2734768417535305,
20.88,23.7,-157.2494340564904,7.256584570674563,3.3135514050787513,-133.5494340564904,6.627102810157503,
20.9,18.7,-155.56478075025655,4.128442422607094,3.4274016750115677,-136.86478075025656,6.854803350023135,
20.92,15,-152.74500943943139,1.0453445207102146,3.479139544444741,-137.74500943943139,6.958279088889482,
20.94,15.2,-151.42288770612038,-1.9963344507453034,3.4696296451443898,-136.2228877061204,6.9392592902887795,
20.96,20.4,-152.69950372162666,-5.0375583650227735,3.3992907169867093,-132.29950372162665,6.7985814339734185,
20.98,34.7,-160.60400796489566,-8.170593481887996,3.2672091985176017,-125.90400796489565,6.534418397035203,
21,51.1,-168.01655362689905,-11.456799097805945,3.0709352727206625,-116.91655362689906,6.141870545441325,
21.02,62.1,-167.38210366804978,-14.810785670755433,2.8082594250350486,-105.28210366804979,5.616518850070097,
21.04,65.1,-156.1907209131251,-18.046513916567182,2.4796864291618226,-91.0907209131251,4.959372858323645,
21.06,60.4,-134.99446929987133,-20.958365818697146,2.0896376318091794,-74.59446929987132,4.179275263618359,
21.08,47.5,-103.70418965987014,-23.34535240829456,1.6466004495392623,-56.20418965987014,3.2932008990785246,
21.1,30.4,-66.85510374106083,-25.05094534230387,1.162637472033278,-36.45510374106083,2.325274944066556,
21.12,16.8,-32.70727228812781,-26.046569102595754,0.6516623275842817,-15.90727228812781,1.3033246551685633,
21.14,5.8,-0.8824881715661947,-26.382466707192695,0.12737196948639712,4.917511828433805,0.25474393897279424,
21.16,-4.7,30.22183873124717,-26.089073201595884,-0.3973434296014887,25.521838731247172,-0.7946868592029774,
21.18,-14.5,59.92521259567393,-25.187602688326674,-0.9101101885007143,45.42521259567393,-1.8202203770014287,
21.2,-22.5,86.68107543217701,-23.721539808048163,-1.399201613464463,64.18107543217701,-2.798403226928926,
21.22,-31.2,112.57305834964036,-21.72899847022999,-1.8537069962472446,81.37305834964036,-3.707413992494489,
21.24,-42.6,139.18656925695572,-19.211402194164027,-2.263111002891185,96.58656925695573,-4.52622200578237,
21.26,-58.4,167.7861448603505,-16.141675052990966,-2.6166417753627345,109.3861448603505,-5.233283550725469,
21.28,-71.8,191.16083650939365,-12.552205239293524,-2.9035805782855797,119.36083650939365,-5.807161156571159,
21.3,-83.5,209.67808475032237,-8.543816026696364,-3.1145407909454788,126.17808475032237,-6.2290815818909575,
21.32,-84.7,214.3514562523254,-4.3035206166698865,-3.2430141573791413,129.65145625232537,-6.486028314758283,
21.34,-80,209.77606848084628,-0.06224536933816971,-3.2866718172392217,129.77606848084628,-6.5733436344784435,
21.36,-71.6,198.275970628098,4.018275021751274,-3.2471115207150905,126.67597062809801,-6.494223041430181,
21.38,-62,182.56403873718585,7.826675115404113,-3.128662019343537,120.56403873718585,-6.257324038687074,
21.4,-53.1,164.8034473255261,11.300349976031232,-2.9373917684291833,111.7034473255261,-5.8747835368583665,
21.42,-42.2,142.6085190085191,14.374469639371684,-2.6806435722751543,100.4085190085191,-5.3612871445503085,
21.44,-20.7,107.82610018349874,16.878815831291863,-2.368110717568519,87.12610018349874,-4.736221435137038,
21.46,9.6,62.881641208583886,18.585893245212688,-2.0134636268034733,72.48164120858388,-4.026927253606947,
21.48,37.5,19.669697271248392,19.41140663001101,-1.6334906280512362,57.169697271248396,-3.2669812561024725,
21.5,52.3,-10.527492352238093,19.502828679201116,-1.244348274959115,41.772507647761906,-2.48869654991823,
21.52,57.9,-31.20423350340132,19.08551142064472,-0.8584648739606566,26.69576649659868,-1.7169297479213133,
21.54,58,-45.779408574198754,18.31567499986872,-0.4844530097555222,12.220591425801246,-0.9689060195110444,
21.56,56.9,-58.33733856934469,17.274507528433283,-0.12855118447250213,-1.4373385693446892,-0.25710236894500427,
21.58,51.8,-65.91777276032282,16.03195641513661,0.20451345496319678,-14.117772760322822,0.40902690992639357,
21.6,37.4,-63.17975534009909,14.74098113413239,0.5122428304558868,-25.779755340099094,1.0244856609117736,
21.62,19.4,-55.8997413858088,13.550186166873312,0.7951545034659439,-36.499741385808804,1.5903090069318877,
21.64,10.5,-56.82853059502511,12.422903447064973,1.0548853996053267,-46.32853059502511,2.1097707992106534,
21.66,3.2,-58.447589383439556,11.270142247280326,1.2918158565487796,-55.24758938343955,2.5836317130975592,
21.68,-1,-62.21489379057612,10.063517415540169,1.5051524531769844,-63.21489379057612,3.010304906353969,
21.7,-4.7,-65.47524768715998,8.786616000762807,1.6936537873400141,-70.17524768715998,3.3873075746800283,
21.72,-8.7,-67.3874798962513,7.457988724928694,1.856099834596929,-76.08747989625131,3.712199669193858,
21.74,-14.3,-66.64166791348772,6.117697246831304,1.991856694314529,-80.94166791348772,3.983713388629058,
21.76,-21.7,-63.070918352610896,4.820571384170318,2.1012393806245453,-84.77091835261089,4.202478761249091,
21.78,-29,-58.637771358112914,3.6034844870630796,2.1854799393368793,-87.63777135811291,4.370959878673759,
21.8,-32.1,-57.486748312688675,2.4422392903550634,2.2459371771110606,-89.58674831268868,4.491874354222121,
21.82,-32,-58.61898777796157,1.281181929448561,2.283171389309097,-90.61898777796156,4.566342778618194,
21.84,-32.3,-58.427234654868045,0.11071970512026486,2.297090405654785,-90.72723465486804,4.59418081130957,
21.86,-34.1,-55.83282452180607,-1.0318808866464761,2.287878793839523,-89.93282452180607,4.575757587679046,
21.88,-36.3,-51.98596524833919,-2.110068784347929,2.256459297129579,-88.28596524833918,4.512918594259158,
21.9,-36.8,-49.04022652642516,-3.1203307020955724,2.2041553022651446,-85.84022652642516,4.408310604530289,
21.92,-37.2,-45.4472809171902,-4.065205776531726,2.1322999374788716,-82.6472809171902,4.264599874957743,
21.94,-39.1,-39.68052769571706,-4.916483862660798,2.042483041086946,-78.78052769571707,4.084966082173892,
21.96,-41.7,-32.64047202564655,-5.639693859874434,1.9369212638615938,-74.34047202564656,3.8738425277231876,
21.98,-35.9,-33.47726785675231,-6.300871258698423,1.8175156126758651,-69.37726785675231,3.6350312253517303,
22,-23.1,-40.729589131269066,-7.042939828578636,1.6840775018030945,-63.82958913126907,3.368155003606189,
22.02,-17.2,-40.442242593644096,-7.854658145827768,1.5351015220590303,-57.6422425936441,3.0702030441180606,
22.04,-17.4,-33.47001654957972,-8.593780737260007,1.3706171332281527,-50.87001654957972,2.7412342664563054,
22.06,-16.1,-27.51397983696855,-9.20362070112549,1.1926431188442979,-43.613979836968554,2.3852862376885957,
22.08,-13.7,-22.262926342498922,-9.701389762920163,1.0035930142038412,-35.96292634249892,2.0071860284076823,
22.1,-13.5,-14.51914110507762,-10.06921043739593,0.8058870122006803,-28.019141105077622,1.6117740244013605,
22.12,-20.4,0.43984928271771834,-10.210003355619529,0.6030948742705257,-19.96015071728228,1.2061897485410513,
22.14,-26.4,14.386915499459818,-10.061735707797753,0.40037748363635284,-12.013084500540181,0.8007549672727057,
22.16,-25.2,20.859321829465667,-9.709273334508499,0.20266739321329033,-4.340678170534332,0.40533478642658066,
22.18,-20.2,23.185529495145932,-9.268824821262383,0.012886411655581513,2.985529495145933,0.025772823311163026,
22.2,-14.3,24.237897938329994,-8.794590546927624,-0.16774774202631856,9.937897938329993,-0.3354954840526371,
22.22,-8.8,25.299510821418345,-8.299216459330141,-0.3386858120888962,16.499510821418344,-0.6773716241777924,
22.24,-0.3,22.979702444473446,-7.816424326671224,-0.49984221994890987,22.679702444473445,-0.9996844398978197,
22.26,5.2,23.294173377904293,-7.353685568447446,-0.6515433189000965,28.494173377904293,-1.303086637800193,
22.28,3.6,30.286885399786392,-6.817874980670539,-0.7932589243912763,33.886885399786394,-1.5865178487825526,
22.3,-1.5,40.22586373572806,-6.112747489315395,-0.9225651490911357,38.72586373572806,-1.8451302981822715,
22.32,-10.5,53.33025270443682,-5.177186324913746,-1.035464487233427,42.83025270443682,-2.070928974466854,
22.34,-21.6,67.58480265488387,-3.9680357713205394,-1.12691670819577,45.98480265488387,-2.25383341639154,
22.36,-26,74.02492919488044,-2.5519384528228963,-1.1921164504372046,48.02492919488044,-2.384232900874409,
22.38,-26.1,74.98980016735808,-1.061791159200511,-1.2282537465574388,48.88980016735808,-2.4565074931148776,
22.4,-28.2,76.75701245323073,0.4556769670053771,-1.2343148884793902,48.557012453230726,-2.4686297769587804,
22.42,-31.4,78.39976268310289,2.0072447183687134,-1.2096856716256492,46.999762683102894,-2.4193713432512984,
22.44,-33.1,77.31315197296342,3.564373864929377,-1.1539694857926683,44.21315197296342,-2.3079389715853367,
22.46,-30.5,70.75607347349334,5.045066119393944,-1.067875085949435,40.256073473493345,-2.13575017189887,
22.48,-26.6,61.84923392973291,6.371119193426207,-0.9537132328212335,35.24923392973291,-1.907426465642467,
22.5,-28.7,57.993880299478846,7.569550335718324,-0.8143065375297882,29.293880299478847,-1.6286130750595764,
22.52,-38.6,60.99884644760961,8.759477603189207,-0.651016258140713,22.398846447609607,-1.302032516281426,
22.54,-45,59.55225652138419,9.964988632879145,-0.4637715957800294,14.552256521384187,-0.9275431915600588,
22.56,-44.4,50.23689134867957,11.062880111579782,-0.2534929083354402,5.836891348679572,-0.5069858166708804,
22.58,-42.1,38.51701064120194,11.950419131478597,-0.023359915904856414,-3.5829893587980592,-0.04671983180971283,
22.6,-39.9,26.38047513882441,12.59939398927886,0.22213821530271816,-13.51952486117559,0.4442764306054363,
22.62,-32,8.26500711671304,12.945848811834235,0.47759064331384915,-23.73499288328696,0.9551812866276983,
22.64,-14.5,-19.370912760033512,12.834789755401031,0.7353970289862017,-33.87091276003351,1.4707940579724035,
22.66,5.4,-48.87812732648687,12.152299354535828,0.9852679200855704,-43.47812732648687,1.9705358401711408,
22.68,28.7,-80.7725861263785,10.855792220007174,1.2153488358310005,-52.072586126378496,2.430697671662001,
22.7,51.4,-110.56726242056016,8.942393734537788,1.4133306953764502,-59.16726242056016,2.8266613907529003,
22.72,67.8,-132.15462593663116,6.515174850965875,1.5679063812314868,-64.35462593663117,3.1358127624629737,
22.74,76.1,-143.47158679233047,3.7589127236762585,1.6706472569779083,-67.37158679233048,3.3412945139558166,
22.76,80.3,-148.38701275112774,0.840326728241676,1.7166396514970876,-68.08701275112774,3.4332793029941753,
22.78,79.4,-145.87943241742155,-2.102337723443817,1.7040195415450663,-66.47943241742155,3.4080390830901326,
22.8,73.7,-136.34138255973352,-4.924545873215369,1.6337507055784746,-62.641382559733515,3.267501411156949,
22.82,65,-121.76114544429248,-7.505571153255628,1.5094495353137647,-56.76114544429248,3.0188990706275294,
22.84,49.9,-99.03096503650428,-9.713492258063596,1.3372589012005724,-49.130965036504286,2.674517802401145,
22.86,27.6,-67.77413838317824,-11.381543292260421,1.1263085456973323,-40.17413838317824,2.2526170913946646,
22.88,6.3,-36.68146942692822,-12.426099370361486,0.8882321190711132,-30.381469426928216,1.7764642381422264,
22.9,-13,-7.231306667188514,-12.865227131302653,0.6353188540544717,-20.231306667188512,1.2706377081089435,
22.92,-22,11.890709398947227,-12.818633103985066,0.37848025170159455,-10.109290601052773,0.7569605034031891,
22.94,-21.6,21.355311836579002,-12.486172891629804,0.12543219174544584,-0.24468816342099942,0.2508643834908917,
22.96,-11.9,21.185677941367327,-12.060762993850341,-0.12003716710935561,9.285677941367327,-0.24007433421871122,
22.98,1.1,17.410598179646318,-11.674800232640205,-0.35739279937426105,18.51059817964632,-0.7147855987485221,
23,7,20.436555974852652,-11.296328691095216,-0.5871040886116152,27.436555974852652,-1.1742081772232305,
