t,ytt,x,xt,f,xtt,xtt+ytt,K
23.02,7,-2.61759078,-12.44821053,-3.606229277,68.15893458,75.15893458,1.175255711
23.04,6.5,-2.852366299,-11.02934134,-3.882150546,73.72798444,80.22798444,1.175255711
23.06,7.4,-3.057861812,-9.520209914,-4.123660321,77.18515776,84.58515776,1.175255711
23.08,13.4,-3.233066141,-8.000223011,-4.329570209,74.81353259,88.21353259,1.175255711
23.1,19.7,-3.378444563,-6.53761918,-4.50042703,71.44685053,91.14685053,1.175255711
23.12,26.6,-3.495368596,-5.154784183,-4.637842668,66.83664911,93.43664911,1.175255711
23.14,31.6,-3.585427987,-3.851154917,-4.743685482,63.52627751,95.12627751,1.175255711
23.16,29.8,-3.64945497,-2.551543345,-4.818933559,66.43487971,96.23487971,1.175255711
23.18,20.7,-3.68624108,-1.127067624,-4.862166644,76.01269238,96.71269238,1.175255711
23.2,5.5,-3.692087497,0.542425925,-4.869037679,90.93666249,96.43666249,1.175255711
23.22,-10.5,-3.661624927,2.503831035,-4.80811254,105.2038485,94.70384849,2
23.24,-24.4,-3.589476311,4.711030547,-4.663815308,115.5161028,91.11610276,2
23.26,-29.4,-3.472198683,7.016732298,-4.429260051,115.0540723,85.65407229,2
23.28,-30.5,-3.309472562,9.255879752,-4.10380781,108.8606731,78.36067311,2
23.3,-27.1,-3.103819134,11.3094631,-3.692500953,96.49766209,69.39766209,2
23.32,-26.2,-2.859462439,13.12620636,-3.203787564,85.17666384,58.97666384,2
23.34,-30.4,-2.580652167,14.7548208,-2.646167021,77.68477967,47.28477967,2
23.36,-36.2,-2.270723741,16.23802182,-2.026310168,70.63532268,34.43532268,2
23.38,-36.7,-1.933174746,17.51687773,-1.351212177,57.25026847,20.55026847,2
23.4,-34,-1.573126761,18.48792069,-0.631116209,39.8540273,5.854027298,2
23.42,-32.1,-1.196992488,19.12550668,0.073466367,23.90457203,-8.195427973,1.873220882
23.44,-27.6,-0.810962518,19.47749031,0.541640897,11.29379015,-16.30620985,1.212793218
23.46,-23.5,-0.420509016,19.56785987,1.015180256,-2.25683346,-25.75683346,1.212793218
23.48,-18.1,-0.031078119,19.37522979,1.487479406,-17.00617468,-35.10617468,1.212793218
23.5,-10.5,0.351355367,18.86811883,1.951292145,-33.70492107,-44.20492107,1.212793218
23.52,1.6,0.719899368,17.98628125,2.39825981,-54.47883737,-52.87883737,1.212793218
23.54,11.9,1.066894422,16.71322415,2.819093058,-72.82687293,-60.92687293,1.212793218
23.56,14.4,1.385617892,15.15912293,3.205638721,-82.58324888,-68.18324888,1.212793218
23.58,14.8,1.671604684,13.43955627,3.552481563,-89.3734169,-74.5734169,1.212793218
23.6,21.9,1.921263934,11.52636867,3.855266608,-101.9453435,-80.04534353,1.212793218
23.62,35.1,2.129639561,9.311194064,4.107983155,-119.5721166,-84.47211663,1.212793218
23.64,43.7,2.290768314,6.801681244,4.303399014,-131.3791654,-87.67916544,1.212793218
23.66,38.9,2.400816327,4.203120046,4.436864498,-128.4769543,-89.57695429,1.212793218
23.68,29.7,2.460037849,1.719032137,4.508687958,-119.9318367,-90.23183669,1.212793218
23.7,25.7,2.470879096,-0.634907446,4.521836149,-115.4621216,-89.76212159,1.212793218
23.72,33.5,2.434526438,-3.000358346,4.449130833,-121.0829684,-87.58296838,2
23.74,49.1,2.349168831,-5.535402345,4.278415619,-132.4214315,-83.3214315,2
23.76,60.3,2.211495579,-8.231922859,4.003069115,-137.2306199,-76.93061989,2
23.78,60.9,2.020207828,-10.89685223,3.620493613,-129.2623171,-68.3623171,2
23.8,52.5,1.778313745,-13.29255607,3.136705447,-110.3080673,-57.80806727,2
23.82,44.9,1.492380147,-15.30080377,2.564838251,-90.5167022,-45.6167022,2
23.84,42.2,1.169879621,-16.94924879,1.919837199,-74.32780022,-32.12780022,2
23.86,42,0.81750236,-18.28847733,1.215082677,-59.5950535,-17.5950535,2
23.88,40.6,0.441488732,-19.31288541,0.463055422,-42.84575415,-2.24575415,2
23.9,34.5,0.048547508,-19.98123708,-0.194961302,-23.98941357,10.51058643,1.674593253
23.92,21.3,-0.353676977,-20.24121135,-0.680783135,-2.008013535,19.29198647,1.207837543
23.94,3.9,-0.756195515,-20.01064249,-1.166960137,25.06490008,28.96490008,1.207837543
23.96,-10.7,-1.149005612,-19.27036715,-1.641410919,48.96263375,38.26263375,1.207837543
23.98,-15.4,-1.52327978,-18.15704971,-2.093473311,62.36911048,46.96911048,1.207837543
24,-15.4,-1.873145428,-16.82951504,-2.516054175,70.38435578,54.98435578,1.207837543
24.02,-14.5,-2.195020344,-15.35797655,-2.904826783,76.76949409,62.26949409,1.207837543
24.04,-25.5,-2.48507754,-13.64774307,-3.255168754,94.25385367,68.75385367,1.207837543
24.06,-38.4,-2.737340296,-11.57853256,-3.559861182,112.6671972,74.26719723,1.207837543
24.08,-49.7,-2.944813476,-9.16878549,-3.810455078,128.3075097,78.6075097,1.207837543
24.1,-59.3,-3.101265274,-6.476394229,-3.999423433,140.9316164,81.63161637,1.207837543
24.12,-61.5,-3.202225008,-3.619579176,-4.12136639,144.7498889,83.2498889,1.207837543
24.14,-52.8,-3.246514715,-0.809391513,-4.174861161,136.2688774,83.46887741,1.207837543
24.16,-34.9,-3.237350477,1.725815261,-4.156532686,117.2518,82.35179999,2
24.18,-16.4,-3.18154968,3.854264484,-4.044931091,95.59312237,79.19312237,2
24.2,-3,-3.087138726,5.586830917,-3.856109183,77.66352085,74.66352085,2
24.22,0.6,-2.96079351,7.047690615,-3.603418752,68.42244895,69.02244895,2
24.24,-0.1,-2.806748427,8.356817723,-3.295328585,62.49026189,62.39026189,2
24.26,-0.7,-2.627809794,9.537045526,-2.937451321,55.53251847,54.83251847,2
24.28,5.7,-2.42743791,10.50014289,-2.536707552,40.77721767,46.47721767,2
24.3,23,-2.211896839,11.05396425,-2.105625409,14.60491901,37.60491901,2
24.32,37.5,-1.990242505,11.11146915,-1.662316741,-8.854429092,28.64557091,2
24.34,34.6,-1.77036422,10.87635931,-1.222560172,-14.65655504,19.94344496,2
24.36,18.7,-1.555019628,10.65809993,-0.791870987,-7.169383641,11.53061636,2
24.38,0.7,-1.342322971,10.6115658,-0.366477673,2.515970888,3.215970888,2
24.4,-15.6,-1.128742711,10.74646016,0.037333793,10.97346574,-4.626534257,1.890677849
24.42,-24.6,-0.911176057,11.01020521,0.305040038,15.4010383,-9.198961697,1.230456229
24.44,-28.5,-0.688051475,11.30225306,0.57958507,13.80374746,-14.69625254,1.230456229
24.46,-28.4,-0.459818637,11.52103071,0.860415587,8.074017065,-20.32598293,1.230456229
24.48,-24.2,-0.228770863,11.58374671,1.14470976,-1.802417268,-26.00241727,1.230456229
24.5,-23.6,0.001921423,11.48548183,1.428566519,-8.024070092,-31.62407009,1.230456229
24.52,-27,0.229815636,11.30393952,1.708980374,-10.13016088,-37.13016088,1.230456229
24.54,-29.2,0.453550351,11.06953192,1.984276147,-13.31059984,-42.51059984,1.230456229
24.56,-27.1,0.671546327,10.73006569,2.252510654,-20.63602284,-47.73602284,1.230456229
24.58,-10.9,0.879904409,10.10574253,2.508886154,-41.7962929,-52.6962929,1.230456229
24.6,5.6,1.071562957,9.060112314,2.744713608,-62.76672881,-57.16672881,1.230456229
24.62,14.8,1.238916305,7.675222483,2.950634578,-75.72225436,-60.92225436,1.230456229
24.64,14.1,1.377051749,6.138321839,3.120604194,-77.96781003,-63.86781003,1.230456229
24.66,14.2,1.48400031,4.556534316,3.252199718,-80.21094225,-66.01094225,1.230456229
24.68,24.5,1.557926029,2.836037542,3.343162079,-91.83873513,-67.33873513,1.230456229
24.7,34,1.595289159,0.90027548,3.389135775,-101.7374711,-67.73747108,1.230456229
24.72,37.9,1.592617643,-1.167427106,3.383792743,-105.0327876,-67.13278756,2
24.74,32.9,1.549012639,-3.19307323,3.296582736,-97.53182485,-64.63182485,2
24.76,19.6,1.467373473,-4.970843375,3.133304404,-80.24518963,-60.64518963,2
24.78,5.6,1.353822868,-6.38421715,2.906203194,-61.09218786,-55.49218786,2
24.8,1.4,1.214941651,-7.503904501,2.628440761,-50.8765472,-49.4765472,2
24.82,4.4,1.055061644,-8.48409623,2.308680746,-47.14262572,-42.74262572,2
24.84,13.6,0.875775938,-9.444474352,1.950109334,-48.89518652,-35.29518652,2
24.86,22.1,0.677078047,-10.42531476,1.552713552,-49.18885408,-27.08885408,2
24.88,24.1,0.459430197,-11.33947023,1.117417852,-42.22669281,-18.12669281,2
24.9,22.3,0.225334091,-12.07014036,0.649225641,-30.84032021,-8.540320214,2
24.92,18.1,-0.020817467,-12.54501546,0.156922524,-16.64718988,1.452810116,2
24.94,15.5,-0.274092944,-12.78253223,-0.218938335,-7.104487227,8.395512773,1.484000205
24.96,15.5,-0.530556519,-12.86382536,-0.540134804,-1.024826041,14.47517396,1.252405794
24.98,17,-0.78755024,-12.83554666,-0.861995228,3.852695777,20.85269578,1.252405794
25,6.6,-1.041822877,-12.5917171,-1.180447752,20.53026061,27.13026061,1.252405794
25.02,-3.7,-1.287920052,-12.01800038,-1.48866128,36.84141149,33.14141149,1.252405794
25.04,-9.4,-1.519785686,-11.16856303,-1.779051143,48.10232391,38.70232391,1.252405794
25.06,-14.4,-1.732535872,-10.10645559,-2.045500709,58.10841969,43.70841969,1.252405794
25.08,-18.5,-1.922196117,-8.859568865,-2.283032298,66.58025283,48.08025283,1.252405794
25.1,-19.8,-2.085574745,-7.478293928,-2.487648638,71.54724081,51.74724081,1.252405794
25.12,-16.8,-2.220837991,-6.048030685,-2.657053112,71.47908351,54.67908351,1.252405794
25.14,-14.1,-2.327551644,-4.623334627,-2.790701909,70.9905223,56.8905223,1.252405794
25.16,-16.2,-2.405460133,-3.167514249,-2.888274952,74.59151555,58.39151555,1.252405794
25.18,-22.3,-2.453207507,-1.607223137,-2.948074039,81.43759565,59.13759565,1.252405794
25.2,-27,-2.468602938,0.06768003,-2.967355366,86.05272098,59.05272098,1.252405794
25.22,-26.1,-2.45025174,1.7674398,-2.93065297,83.923256,57.823256,2
25.24,-24.8,-2.398516614,3.406072766,-2.827182718,79.94004065,55.14004065,2
25.26,-31.9,-2.31409222,5.036366668,-2.65833393,83.08934952,51.18934952,2
25.28,-41.6,-2.196303488,6.742506468,-2.422756467,87.52463055,45.92463055,2
25.3,-42.7,-2.044502041,8.437638268,-2.119153572,81.98854945,39.28854945,2
25.32,-36.9,-1.860721009,9.940464913,-1.751591509,68.29411499,31.39411499,2
25.34,-25.2,-1.650310211,11.10061484,-1.330769914,47.72087821,22.52087821,2
25.36,-20.9,-1.420136166,11.91678967,-0.870421823,33.89660406,12.99660406,2
25.38,-32.2,-1.174890014,12.60782555,-0.379929519,35.20698432,3.006984321,2
25.4,-44.3,-0.915407347,13.34044121,0.087800001,38.05458127,-6.245418725,1.802546291
25.42,-45.8,-0.641468966,14.05339683,0.433779775,33.24098059,-12.55901941,1.262983935
25.44,-35.6,-0.355507104,14.54278939,0.794945013,15.69827601,-19.90172399,1.262983935
25.46,-25.2,-0.063294816,14.67843937,1.164004438,-2.133278014,-27.33327801,1.262983935
25.48,-25,0.229094317,14.56047393,1.533287216,-9.663265942,-34.66326594,1.262983935
25.5,-36,0.518752549,14.40534934,1.89912091,-5.849193184,-41.84919318,1.262983935
25.52,-48.2,0.806197735,14.33916924,2.262159562,-0.768816457,-48.96881646,1.262983935
25.54,-49.9,1.092286112,14.26966848,2.623484587,-6.181260389,-56.08126039,1.262983935
25.56,-47.6,1.375509228,14.0526431,2.981190832,-15.52127757,-63.12127757,1.262983935
25.58,-39.7,1.651985074,13.59494144,3.330375383,-30.24888762,-69.94888762,1.262983935
25.6,-25.9,1.915810113,12.7875625,3.66358217,-50.48900708,-76.38900708,1.262983935
25.62,-9.7,2.159260819,11.55750811,3.971056501,-72.51643131,-82.21643131,1.262983935
25.64,-2,2.374637604,9.980170419,4.24307392,-85.21733824,-87.21733824,1.262983935
25.66,3,2.55629193,8.185262092,4.472500415,-94.27349442,-91.27349442,1.262983935
25.68,11.2,2.700017931,6.187338088,4.654024046,-105.5189059,-94.31890593,1.262983935
25.7,20.3,2.801557625,3.966631227,4.782267047,-116.5517802,-96.25178018,1.262983935
25.72,29.5,2.856589226,1.536528906,4.851771076,-126.4584519,-96.95845193,1.262983935
25.74,36.6,2.861378974,-1.057554093,4.857820451,-132.949848,-96.34984798,1.262983935
25.76,42.7,2.813303617,-3.749981621,4.761669736,-136.2929049,-93.59290488,2
25.78,46.3,2.711190034,-6.461376677,4.55744257,-134.8466006,-88.54660065,2
25.8,43,2.556037914,-9.053835364,4.24713833,-124.399268,-81.39926804,2
25.82,40.9,2.351197763,-11.43017973,3.837458028,-113.2351691,-72.33516907,2
25.84,40,2.101114011,-13.5781954,3.337290525,-101.5663975,-61.56639754,2
25.86,42,1.810266024,-15.50660334,2.75559455,-91.27439649,-49.27439649,2
25.88,46.2,1.482824464,-17.2375526,2.100711431,-81.82052926,-35.62052926,2
25.9,57.7,1.122048847,-18.84000916,1.379160196,-78.42512664,-20.72512664,2
25.92,68.3,0.730111357,-20.35373985,0.595285216,-72.94794272,-4.647942715,2
25.94,72.3,0.309517314,-21.70566445,-0.144797765,-62.24451678,10.05548322,1.75961356
25.96,54.9,-0.134364817,-22.68254866,-0.667550026,-35.44390451,19.45609549,1.177682597
25.98,41.2,-0.592640979,-23.14506747,-1.207253886,-10.80797659,30.39202341,1.177682597
26,31.3,-1.055624268,-23.15326148,-1.752501248,9.988575993,41.28857599,1.177682597
26.02,30.5,-1.515542396,-22.83855128,-2.294138823,21.48244349,51.98244349,1.177682597
26.04,32.5,-1.967176145,-22.32482369,-2.82602003,29.89031581,62.39031581,1.177682597
26.06,34.3,-2.406867288,-21.64429062,-3.343836637,38.16299076,72.46299076,1.177682597
26.08,34,-2.831123941,-20.78137459,-3.843476313,48.1286127,82.1286127,1.177682597
26.1,31.7,-3.235979524,-19.7041838,-4.320267688,59.59046607,91.29046607,1.177682597
26.12,30.9,-3.617210041,-18.41886782,-4.769236233,68.94113164,99.84113164,1.177682597
26.14,33.2,-3.971243349,-16.98446302,-5.186175099,74.49934859,107.6993486,1.177682597
26.16,34.4,-4.29544059,-15.43526102,-5.567976547,80.42085116,114.8208512,1.177682597
26.18,30.3,-4.587018639,-13.7225439,-5.911362941,90.85086158,121.1508616,1.177682597
26.2,23.1,-4.842036064,-11.77919866,-6.211692525,103.4836617,126.5836617,1.177682597
26.22,19.7,-5.056141803,-9.631375155,-6.463841127,111.2986893,130.9986893,1.177682597
26.24,24.5,-5.226655317,-7.419976301,-6.664651925,109.8411961,134.3411961,1.177682597
26.26,36.7,-5.354074372,-5.32192919,-6.814711129,99.96351504,136.663515,1.177682597
26.28,52.2,-5.441926721,-3.463305669,-6.918173311,85.89883698,138.098837,1.177682597
26.3,53.4,-5.494065629,-1.750585218,-6.979576396,85.37320821,138.7732082,1.177682597
26.32,37.4,-5.510414234,0.115724738,-6.998829864,101.2577873,138.6577873,1.177682597
26.34,16,-5.485860123,2.339686405,-6.949721641,121.1383794,137.1383794,2
26.36,-0.9,-5.413518155,4.894510399,-6.805037705,134.34402,133.44402,2
26.38,-7.2,-5.288718148,7.585490263,-6.555437691,134.7539665,127.5539665,2
26.4,-3.9,-5.111189851,10.16733947,-6.200381097,123.430954,119.530954,2
26.42,8.2,-4.885355761,12.41606949,-5.748712918,101.442048,109.642048,2
26.44,27.1,-4.619769231,14.14258357,-5.217539857,71.20936075,98.30936075,2
26.46,41.7,-4.325363044,15.29803508,-4.628727483,44.33578989,86.03578989,2
26.48,42.6,-4.011906222,16.04764713,-4.001813839,30.62541476,73.22541476,2
26.5,32.8,-3.685166373,16.62633774,-3.348334142,27.24364612,60.04364612,2
26.52,18.5,-3.34711727,17.17857261,-2.672235935,27.97984148,46.47984148,2
26.54,5.5,-2.998048736,17.72828083,-1.974098866,26.99098036,32.49098036,2
26.56,-3.1,-2.638664439,18.21014885,-1.255330273,21.19582159,18.09582159,2
26.58,-3.1,-2.271689224,18.48737267,-0.521379842,6.526560286,3.426560286,2
26.6,-0.2,-1.902152633,18.46628638,0.118946073,-8.635188765,-8.835188765,1.732780816
26.62,-2.2,-1.535011756,18.24780132,0.520152335,-13.21331724,-15.41331724,1.092785598
26.64,-12.2,-1.172474324,18.00594188,0.91632802,-10.97262743,-23.17262743,1.092785598
26.66,-19.3,-0.814605222,17.78096835,1.307402221,-11.52472482,-30.82472482,1.092785598
26.68,-20.4,-0.461935265,17.48602732,1.69279487,-17.96937844,-38.36937844,1.092785598
26.7,-16.1,-0.116974481,17.01005112,2.069763047,-29.62824208,-45.72824208,1.092785598
26.72,-10.1,0.215995916,16.28698854,2.433628301,-42.67801605,-52.77801605,1.092785598
26.74,3.4,0.531190336,15.23245343,2.778068223,-62.77549488,-59.37549488,1.092785598
26.76,20.1,0.821018511,13.75036412,3.094788279,-85.4334354,-65.3334354,1.092785598
26.78,32.4,1.07719781,11.86756576,3.374737327,-102.8464005,-70.44640053,1.092785598
26.8,24.2,1.294383826,9.851035875,3.612075078,-98.80658831,-74.60658831,1.092785598
26.82,0.6,1.473672681,8.077849587,3.807999356,-78.51204056,-77.91204056,1.092785598
26.84,-27.1,1.622026667,6.757549011,3.970118455,-53.51801696,-80.61801696,1.092785598
26.86,-45,1.74802904,5.842688274,4.107812034,-37.9680568,-82.9680568,1.092785598
26.88,-47.3,1.857308963,5.085304061,4.22723156,-37.77036448,-85.07036448,1.092785598
26.9,-34.6,1.95001211,4.18501061,4.328536224,-52.25898057,-86.85898057,1.092785598
26.92,-17.5,2.021421579,2.955936269,4.406571463,-70.64845353,-88.14845353,1.092785598
26.94,-3.9,2.064990881,1.400993995,4.454183369,-84.84577392,-88.74577392,1.092785598
26.96,-8.3,2.076500111,-0.250071014,4.46676049,-80.26072698,-88.56072698,1.092785598
26.98,-23,2.057041832,-1.695756888,4.427843932,-64.30786037,-87.30786037,2
27,-42.1,2.012405839,-2.767842414,4.338571946,-42.90069226,-85.00069226,2
27.02,-46.5,1.9491988,-3.552861449,4.212157868,-35.60121121,-82.10121121,2
27.04,-37,1.870411962,-4.325822432,4.054584191,-41.69488711,-78.69488711,2
27.06,-21.4,1.774404697,-5.274904034,3.862569661,-53.21327313,-74.61327313,2
27.08,-10.5,1.657670589,-6.398506762,3.629101446,-59.14699959,-69.64699959,2
27.1,-13.4,1.518751842,-7.493367939,3.351263952,-50.33911813,-63.73911813,2
27.12,-29.7,1.361110279,-8.270788383,3.035980825,-27.40292627,-57.10292627,2
27.14,-49.4,1.192877391,-8.55250042,2.699515049,-0.768277461,-50.16827746,2
27.16,-55.5,1.022965134,-8.438725262,2.359690535,12.14579331,-43.35420669,2
27.18,-55,0.857219834,-8.1358047,2.028199936,18.14626281,-36.85373719,2
27.2,-46.2,0.697870658,-7.7991129,1.709501584,15.52291723,-30.67708277,2
27.22,-31.1,0.544077442,-7.580208729,1.401915152,6.36749983,-24.73250017,2
27.24,-17.6,0.392985004,-7.529035077,1.099730275,-1.250134636,-18.85013464,2
27.26,-18.7,0.242855036,-7.483961745,0.799470339,5.757467836,-12.94253216,2
27.28,-35.2,0.096553172,-7.146224655,0.506866611,28.01624123,-7.183758765,2
27.3,-50.1,-0.038756624,-6.384754903,0.23624702,48.13073397,-1.969266032,2
27.32,-59.3,-0.155473502,-5.286932912,0.002813264,61.65146513,2.351465131,2
27.34,-65.4,-0.248120922,-3.977809131,-0.115061324,69.26091294,3.860912937,1.272292172
27.36,-68.2,-0.313422262,-2.552324847,-0.197411102,73.28751545,5.087515448,1.26107332
27.38,-67.4,-0.349843267,-1.089775664,-0.243340659,72.96740289,5.567402888,1.26107332
27.4,-61.4,-0.3576696,0.307142358,-0.253210239,66.72439931,5.32439931,1.26107332
27.42,-56.4,-0.338800567,1.57976095,-0.215472173,60.53745989,4.137459892,2
27.44,-52.4,-0.295715924,2.728703354,-0.129302887,54.35678046,1.956780456,2
27.46,-50.6,-0.230749863,3.767902767,0.000448701,49.56316089,-1.036839108,1.997221099
27.48,-46.5,-0.146144506,4.692632935,0.121111078,42.90985592,-3.590144078,1.426178919
27.5,-38.5,-0.044824547,5.439362952,0.265611467,31.76314578,-6.736854216,1.426178919
27.52,-29.3,0.069050991,5.948190827,0.428018359,19.11964165,-10.18035835,1.426178919
27.54,-20.9,0.190640243,6.21073444,0.601426388,7.134719667,-13.76528033,1.426178919
27.56,-13.3,0.315162966,6.241537836,0.77901807,-4.054380039,-17.35438004,1.426178919
27.58,-9.9,0.438494667,6.091632273,0.954911142,-10.93617624,-20.83617624,1.426178919
27.6,-8,0.557619494,5.820850375,1.124804458,-16.1420136,-24.1420136,1.426178919
27.62,-7.5,0.670449085,5.46210875,1.285719643,-19.73214892,-27.23214892,1.426178919
27.64,-9.6,0.775670036,5.059986394,1.435783546,-20.48008663,-30.08008663,1.426178919
27.66,-4.9,0.872045236,4.577533609,1.573231824,-27.7651919,-32.6651919,1.426178919
27.68,9,0.95643067,3.861009765,1.693580551,-43.88719251,-34.88719251,1.426178919
27.7,17.5,1.023856423,2.881565503,1.789741738,-54.05723367,-36.55723367,1.426178919
27.72,14.1,1.070914989,1.824291121,1.856855673,-51.67020453,-37.57020453,1.426178919
27.74,-0.6,1.098492793,0.933489248,1.896186556,-37.4099828,-38.0099828,1.426178919
27.76,-10.3,1.11064473,0.281704477,1.913517392,-27.76849426,-38.06849426,1.426178919
27.78,-11.2,1.110835334,-0.262644119,1.913789227,-26.6663654,-37.8663654,1.426178919
27.8,-9.8,1.100170152,-0.803874035,1.892458864,-27.45662621,-37.25662621,2
27.82,-7.8,1.078507272,-1.362414008,1.849133103,-28.39737111,-36.19737111,2
27.84,-3.2,1.045271782,-1.961134941,1.782662124,-31.4747221,-34.6747221,2
27.86,2.1,0.999427695,-2.623273738,1.690973951,-34.73915764,-32.63915764,2
27.88,-0.7,0.940551784,-3.264317403,1.573222128,-29.36520884,-30.06520884,2
27.9,-13.9,0.871011097,-3.689751332,1.434140753,-13.17818411,-27.07818411,2
27.92,-31.3,0.796630116,-3.748346742,1.285378792,7.31864312,-23.98135688,2
27.94,-32.2,0.723507794,-3.563885442,1.139134148,11.12748687,-21.07251313,2
27.96,-21.4,0.653644438,-3.422450167,0.999407436,3.016040607,-18.38395939,2
27.98,-9.9,0.584914645,-3.45052912,0.86194785,-5.823935816,-15.72393582,2
