t,ytt,xtt,xt,x,xtt_ytt,f,
19.16,-53.2,-47.18213306671282,-5.243140907355918,2.2395834646531867,-100.38213306671283,5.18555488455896,
19.18,-43,-52.47319970278985,-6.239694235050945,2.124755113229118,-95.47319970278986,4.955898181710823,
19.2,-36.3,-53.42920600458945,-7.298718292124738,1.9893709879573613,-89.72920600458946,4.685129931167309,
19.22,-33,-50.16684033859926,-8.334678755556626,1.8330370174805477,-83.16684033859926,4.372461990213682,
19.24,-26.7,-49.11977222193598,-9.327544881161979,1.6564147811133616,-75.81977222193598,4.01921751747931,
19.26,-17,-50.684771172417456,-10.325590315105513,1.4598834291506868,-67.68477117241746,3.6261548135539607,
19.28,-5.2,-53.52772553961422,-11.36771528222583,1.2429503731773734,-58.72772553961422,3.192288701607334,
19.3,10.9,-59.7776742344695,-12.500769279966669,1.0042655275554484,-48.8776742344695,2.714919010363484,
19.32,27.7,-65.73875762268531,-13.755933598538217,0.7416984987703995,-38.03875762268531,2.189784952793386,
19.34,40.4,-66.55648579540174,-15.078886032719087,0.4533503024578265,-26.156485795401743,1.6130885601682399,
19.36,42.1,-55.40937223923285,-16.29854461306543,0.13957599599998124,-13.30937223923285,0.9855399472525495,
19.38,27.8,-27.599912079186375,-17.128637456249624,-0.19469582469316932,0.20008792081362614,0.3169963058662484,
19.4,12.1,1.8232558352749402,-17.38640401868874,-0.5398462394425528,13.92325583527494,-0.21143293301957375,
19.42,-9.3,33.48330575906916,-17.0333384027453,-0.8840436636568932,24.18330575906916,-0.6013273293224695,
19.44,-24.9,55.94990451823635,-16.139006299972245,-1.2157671106840686,31.049904518236353,-0.9770916553147369,
19.46,-33.6,70.73639329906696,-14.87214332179921,-1.5258786069017833,37.13639329906696,-1.328374744897358,
19.48,-40.3,82.68622820709516,-13.33791710673759,-1.8079792111871513,42.38622820709516,-1.647928108945871,
19.5,-43.1,89.8566274192055,-11.612488550474584,-2.0574832677592734,46.75662741920549,-1.9305572824045667,
19.52,-46.6,96.81365666212277,-9.745785709661302,-2.271066010360632,50.213656662122766,-2.1724960902772725,
19.54,-54.9,107.57497162729094,-7.701899426767165,-2.4455428617249164,52.67497162729094,-2.370137158587956,
19.56,-71.7,125.66923481929454,-5.3694573623013095,-2.576256429615601,53.96923481929454,-2.5182047618178953,
19.58,-89.6,143.4938269253034,-2.67782674485533,-2.6567292706871672,53.893826925303415,-2.609361486363395,
19.6,-108.9,161.17918433943535,0.3689033677920577,-2.6798185044578,52.279184339435346,-2.635516135494329,
19.62,-113.9,162.9907917947231,3.6106031291336422,-2.640023439488543,49.09079179472309,-2.5559260055558153,
19.64,-113.5,157.2682933346741,6.813193980427615,-2.535785468392931,43.7682933346741,-2.3474500633645907,
19.66,-114.2,150.21572530081218,9.888034166782477,-2.36877318692083,36.01572530081218,-2.013425500420389,
19.68,-109.7,135.70180559235976,12.747209475714197,-2.1424207504958632,26.00180559235976,-1.5607206275704555,
19.7,-86.2,100.31548924070218,15.107382424044816,-1.8638748314982732,14.115489240702175,-1.0036287895752753,
19.72,-60.6,61.538032700222075,16.72591764345406,-1.5455418308232844,0.9380327002220739,-0.36696278822529793,
19.74,-28.6,15.735400204980113,17.49865197250608,-1.203296134663683,-12.864599795019888,0.19485119617001442,
19.76,10.4,-34.51449421825774,17.310861032373307,-0.8552010046148891,-24.11449421825774,0.6220678411996089,
19.78,45.8,-77.40947434869939,16.191621346703734,-0.5201761808241187,-31.609474348699393,1.0332433184361367,
19.8,66,-103.884711097512,14.37867949224162,-0.21447317243466513,-37.884711097511996,1.4084321744287194,
19.82,81,-123.81757154756258,12.101656665790873,0.0503301891456598,-42.81757154756258,1.7334249535895407,
19.84,77.2,-123.62404602159911,9.627240490099256,0.2676191607045611,-46.42404602159911,2.000103391229023,
19.86,64.1,-112.98511597732386,7.261148870110026,0.4365030543066539,-48.88511597732386,2.207374347344116,
19.88,56,-106.34961387089523,5.067801571627836,0.5597925587240324,-50.349613870895226,2.358687376162332,
19.9,56.4,-107.22221988632533,2.9320832340556304,0.6397914067808672,-50.822219886325335,2.45686984561625,
19.92,46.7,-97.04066585946381,0.889454376597739,0.6780067828874009,-50.34066585946381,2.5037715209326756,
19.94,23.6,-72.74967040356937,-0.8084489860325927,0.6788168367930524,-49.14967040356937,2.5047656989087277,
19.96,-3.6,-43.997959942313784,-1.9759252894914243,0.6509730940378121,-47.597959942313786,2.449078213398247,
19.98,-21.8,-23.71523813379284,-2.6530572702524906,0.6046832684403729,-45.51523813379284,2.3564985622033685,
20,-45.1,1.8482955833345982,-2.871726695757073,0.5494354287802773,-43.251704416665405,2.246002882883177,
20.02,-62.8,21.634485793029963,-2.6368988819934276,0.49434917300277226,-41.16551420697003,2.1358303713281668,
20.04,-85.5,45.895319345440605,-1.961600830608722,0.44836417587675076,-39.604680654559395,2.0438603770761237,
20.06,-100.2,61.316701391959135,-0.8894806232347245,0.4198533613383163,-38.88329860804087,1.9868387479992546,
20.08,-96.2,57.10505726526156,0.29473696333748234,0.41390592473934384,-39.094942734738446,1.9749438748013097,
20.1,-87.2,47.06835760742238,1.3364711120643218,0.4302180054933619,-40.131642392577625,1.995635839224201,
20.12,-78.1,36.50366621066983,2.172191350245244,0.46530463011645756,-41.59633378933017,2.0401434161157392,
20.14,-65.3,22.04334139117051,2.7576614262636476,0.5146031578815464,-43.25665860882948,2.102678870543579,
20.16,-44.3,-0.5877820293248507,2.972217019882104,0.571901942343004,-44.887782029324846,2.175362694724584,
20.18,-32.1,-14.19313093009817,2.824407890287874,0.6298681914447037,-46.29313093009817,2.2488932014838383,
20.2,-31.5,-15.953547633650913,2.522941104650383,0.6833416813940862,-47.45354763365091,2.316724618473845,
20.22,-38.2,-10.271076649108831,2.2606948618227856,0.7311780410588179,-48.47107664910884,2.377405304600257,
20.24,-45.5,-3.9555372248032312,2.1184287230836647,0.7749692769078824,-49.45553722480323,2.432954728851365,
20.26,-40.7,-9.690557302354422,1.981967777812088,0.81597324191684,-50.39055730235442,2.4849684846656768,
20.28,-20.8,-30.25510431950565,1.5825111615934873,0.8516180313108958,-51.05510431950565,2.530184096648322,
20.3,0.5,-51.65774246000548,0.763382693798376,0.8750769698648143,-51.15774246000548,2.55994188961639,
20.32,24.1,-74.54773608795556,-0.4986720916812345,0.8777240758859857,-50.447736087955555,2.5632997582071404,
20.34,40.9,-89.64855211182146,-2.140634973679005,0.8513310052323833,-48.74855211182146,2.5105136168999356,
20.36,49.3,-94.93381338834696,-3.986458628680689,0.7900600692087862,-45.633813388346965,2.3879717448527416,
20.38,57,-97.99723763109817,-5.915769138875141,0.691037791533228,-40.99723763109817,2.189927189501625,
20.4,73.4,-108.13545236555893,-7.977096038841712,0.5521091397560594,-34.73545236555893,1.9120698859472878,
20.42,90.9,-117.5948590163442,-10.234399152660743,0.36999418784103477,-26.694859016344196,1.5478399821172386,
20.44,98.1,-114.91961209863265,-12.55954386381051,0.14205475767632222,-16.81961209863266,1.0919611217878136,
20.46,91.8,-97.06693395705028,-14.67940932436734,-0.13033477420545628,-5.266933957050284,0.5471820580242566,
20.48,79.6,-71.97193668551903,-16.36979803079303,-0.44082684775706005,7.628063314480968,-0.04206870332978191,
20.5,66.1,-45.268422033899675,-17.542201617987217,-0.7799468442448625,20.83157796610032,-0.4286793996795937,
20.52,51.6,-22.15383804308365,-18.21642421875705,-1.1375331026123052,29.446161956916352,-0.8363423914947438,
20.54,37.3,0.6254302200631131,-18.431708296987257,-1.5040144277697485,37.92543022006311,-1.2541461240546936,
20.56,25.5,20.593771526071674,-18.21951627952591,-1.8705266735348802,46.09377152607168,-1.671985107374828,
20.58,19.2,34.63159666476202,-17.667262597617572,-2.229394462306315,53.83159666476202,-2.0811090963797994,
20.6,20.4,40.70790781239809,-16.91386755284597,-2.5752057638109505,61.10790781239809,-2.4753481547219414,
20.62,24.3,43.64145888776504,-16.07037388584434,-2.905048178197853,67.94145888776504,-2.851382027193423,
20.64,29.4,44.947365401317825,-15.184485642953511,-3.2175967734858317,74.34736540131783,-3.2077002370274075,
20.66,35.3,45.03659629981443,-14.28464602594219,-3.512288090174789,80.33659629981443,-3.5436604172978696,
20.68,39.3,46.605669637814394,-13.368223366565902,-3.7888167840998697,85.90566963781438,-3.858914463140975,
20.7,45.1,45.952405552593,-12.442642614661828,-4.046925443912147,91.052405552593,-4.153168915067789,
20.72,56,39.83327827169307,-11.584785776418968,-4.287199727822955,95.83327827169308,-4.427091447445059,
20.74,67.8,32.54304147401338,-10.861022578961904,-4.511657811376764,100.34304147401338,-4.682982863117456,
20.76,70.2,34.39181858774952,-10.191673978344275,-4.722184776949826,104.59181858774951,-4.9229922332624625,
20.78,72.6,35.92249690826349,-9.488530823384144,-4.91898682496711,108.52249690826349,-5.147354634816592,
20.8,75.9,36.21688944734906,-8.767136959828019,-5.101543502799232,112.11688944734907,-5.355476730449261,
20.82,67.2,48.08960338405192,-7.924072031514009,-5.268455592712653,115.28960338405193,-5.545763354591023,
20.84,45.7,72.08540110241219,-6.7223219866493675,-5.414919532894286,117.7854011024122,-5.712738249879439,
20.86,31.8,87.57470427552134,-5.125720932870032,-5.53339996208948,119.37470427552134,-5.847810795613633,
20.88,23.7,96.29158205495774,-3.2870580695652416,-5.6175277521138325,119.99158205495775,-5.943719924596109,
20.9,18.7,100.93671808031051,-1.314775068212559,-5.66354608349161,119.63671808031052,-5.996182708634439,
20.92,15,103.31728388403698,0.7277649514309157,-5.669416184659426,118.31728388403698,-6.002874864578168,
20.94,15.2,100.86717406723174,2.769609530943603,-5.634442439835681,116.06717406723175,-5.932927374930677,
20.96,20.4,91.99193904581092,4.698200662074029,-5.559764337905504,112.39193904581091,-5.7835711710703235,
20.98,34.7,72.7112499692527,6.345232552224665,-5.449330005762517,107.41124996925271,-5.56270250678435,
21,51.1,50.35148735600279,7.5758599254772205,-5.310119080985499,101.45148735600279,-5.284280657230313,
21.02,62.1,32.72863625038779,8.406661161541127,-5.150293870115315,94.82863625038779,-4.964630235489946,
21.04,65.1,22.663499829171087,8.960582522336715,-4.976621433276537,87.76349982917108,-4.61728536181239,
21.06,60.4,19.95955325977759,9.386813053226202,-4.7931474775209075,80.35955325977758,-4.250337450301131,
21.08,47.5,25.100262222364712,9.837411208047625,-4.600905234908169,72.6002622223647,-3.8658529650756543,
21.1,30.4,33.97700987532359,10.428183929024508,-4.3982492835374485,64.37700987532358,-3.4605410623342125,
21.12,16.8,38.7817120349433,11.155771148127176,-4.182409732765931,55.581712034943294,-3.028861960791178,
21.14,5.8,40.36265154815186,11.947214783958128,-3.9513798734450782,46.16265154815186,-2.566802242149472,
21.16,-4.7,40.80309170514539,12.7588722164911,-3.704319003440586,36.10309170514539,-2.0726805021404875,
21.18,-14.5,39.906195654492016,13.565965090087476,-3.4410706303748,25.406195654492016,-1.546183756008916,
21.2,-22.5,36.60444870304526,14.331071533662849,-3.162100264137297,14.104448703045257,-0.9882430235339097,
21.22,-31.2,33.44843730132007,15.031600393706501,-2.868473544863604,2.2484373013200702,-0.40098958498652326,
21.24,-42.6,32.47120979870603,15.690796864706762,-2.561249572279471,-10.128790201293974,0.10973729663383165,
21.26,-58.4,37.39044987618102,16.389413461455632,-2.2404474690178473,-21.009550123818975,0.43958107072077396,
21.28,-71.8,43.38042233302028,17.197122183547645,-1.9045821125678144,-28.41957766697972,0.7849126493799952,
21.3,-83.5,47.245550703274496,18.103381913910592,-1.551577071593232,-36.254449296725504,1.147866987281622,
21.32,-84.7,40.248087953455645,18.978318300477895,-1.180760069449347,-44.45191204654436,1.5291353089016833,
21.34,-80,27.156529716368908,19.65236447717614,-0.7944532416728066,-52.84347028363109,1.9263300303011652,
21.36,-71.6,10.360569706509034,20.027535471404917,-0.397654242186996,-61.23943029349096,2.3343126408066346,
21.38,-62,-7.463157314766921,20.05650959532234,0.0031862084802765298,-69.46315731476692,2.74645060907606,
21.4,-53.1,-24.265003147540877,19.739227990699263,0.4011435843404925,-77.36500314754088,3.1556242443013254,
21.42,-42.2,-42.60045810228154,19.07057337820104,0.7892415980294956,-84.80045810228154,3.554660635426321,
21.44,-20.7,-70.83765912285241,17.936192205949702,1.159309253871003,-91.53765912285242,3.9351584907372112,
21.46,9.6,-106.82935984240575,16.15952201629712,1.5002663960934712,-97.22935984240576,4.2857253649850415,
21.48,37.5,-139.05023334104374,13.700726084462627,1.7988688771010688,-101.55023334104374,4.592743829907471,
21.5,52.3,-156.65764088318548,10.743647342220335,2.0433126113678983,-104.35764088318548,4.844077106848994,
21.52,57.9,-163.5798392654833,7.541272540733647,2.226161810197438,-105.67983926548328,5.032079832571534,
21.54,58,-163.6015125848039,4.269459022230775,2.3442691258270822,-105.60151258480391,5.153515952654541,
21.56,56.9,-161.10093206283372,1.022434575754398,2.3971880618069337,-104.20093206283372,5.207926386335595,
21.58,51.8,-153.3660982543306,-2.122235727417246,2.3861900502903053,-101.56609825433061,5.185930363302338,
21.6,37.4,-135.06441266330486,-5.006540836593601,2.3149022846501968,-97.66441266330486,5.043354832022121,
21.62,19.4,-111.21071586686782,-7.469292121895328,2.1901439550653077,-91.81071586686781,4.793838172852343,
21.64,10.5,-94.82308125050608,-9.529630093069066,2.0201547329156635,-84.32308125050608,4.453859728553055,
21.66,3.2,-78.65988822340135,-11.264459787808141,1.8122138341068914,-75.45988822340135,4.037977930935511,
21.68,-1,-64.46125365738423,-12.695671206615996,1.5726125241626498,-65.46125365738423,3.5587753110470275,
21.7,-4.7,-49.85488971201527,-13.838832640309992,1.30726748569339,-54.554889712015274,3.0280852341085076,
21.72,-8.7,-34.27886191998567,-14.680170156630002,1.02207745772399,-42.978861919985675,2.4577051781697077,
21.74,-14.3,-16.694464620048663,-15.189903422030346,0.7233767219373864,-30.994464620048664,1.8603037065965007,
21.76,-21.7,2.8061886758128125,-15.328786181472704,0.4181898259023559,-18.893811324187187,1.2499299145264398,
21.78,-29,22.017728262563256,-15.080547012088944,0.11409649396673942,-6.982271737436744,0.6417432506552068,
21.8,-32.1,36.572664737362246,-14.49464308208969,-0.1816554069750469,4.472664737362244,0.05023944877163411,
21.82,-32,47.270098457238625,-13.65621545014368,-0.4631639922973806,15.270098457238625,-0.2851743021103045,
21.84,-32.3,53.08538374091326,-12.652660628162161,-0.7262527530804389,20.78538374091326,-0.5778007191680659,
21.86,-34.1,59.39729658740281,-11.527833824879,-0.9680576976108506,25.297296587402812,-0.8467537308215444,
21.88,-36.3,65.49823952803949,-10.278878463724578,-1.1861248204968864,29.198239528039494,-1.0893038141405897,
21.9,-36.8,69.25294212547732,-8.93136664718941,-1.3782272716060262,32.45294212547732,-1.302974104763287,
21.92,-37.2,72.24658983523155,-7.516371327582322,-1.5427046513537435,35.04658983523154,-1.4859177857452026,
21.94,-39.1,76.0545837724962,-6.033359591505044,-1.678201960544617,36.9545837724962,-1.6366277286233337,
21.96,-41.7,79.84084681872439,-4.474405285592838,-1.783279609315596,38.140846818724384,-1.7535027170537993,
21.98,-35.9,74.54093567152754,-2.930587460690319,-1.8573295367784277,38.64093567152754,-1.8358664215782343,
22,-23.1,61.705737025472025,-1.5681207337203233,-1.902316618722534,38.605737025472024,-1.8859043196777394,
22.02,-17.2,55.35214145354976,-0.3975419489301055,-1.9219732455490384,38.15214145354976,-1.9077678468864314,
22.04,-17.4,54.672441650977625,0.7027038821151683,-1.9189216262171878,37.272441650977626,-1.9016646082227302,
22.06,-16.1,51.99438072229296,1.7693721058478742,-1.8942008663375574,35.89438072229296,-1.8522230884634694,
22.08,-13.7,47.43000763839962,2.7636159894548,-1.8488709853845307,33.73000763839963,-1.761563326557416,
22.1,-13.5,44.33968807646252,3.6813129466034216,-1.7844216960239483,30.839688076462522,-1.6326647478362513,
22.12,-20.4,47.62329231695706,4.600942750537618,-1.701599139052538,27.223292316957064,-1.4670196338934307,
22.14,-26.4,49.24294385192912,5.56960511222648,-1.599893660424897,22.84294385192912,-1.2636086766381487,
22.16,-25.2,42.93396134020834,6.491374164147855,-1.4792838676611535,17.733961340208342,-1.0223890911106617,
22.18,-20.2,32.228492489264454,7.242998702442582,-1.341940138995249,12.028492489264455,-0.7477016337788527,
22.2,-14.3,20.204981342538975,7.767333440760616,-1.191836817563217,5.904981342538974,-0.4474949909147887,
22.22,-8.8,8.351746904088566,8.052900723226891,-1.033634475923342,-0.4482530959114346,-0.1310903076350387,
22.24,-0.3,-6.520700215444343,8.071211190113333,-0.8723933567899398,-6.820700215444343,0.12473481957632877,
22.26,5.2,-16.896982610308672,7.837034361855803,-0.7133109012702483,-11.696982610308673,0.332090702570015,
22.28,3.6,-19.0203730971107,7.477860804781609,-0.5601619496038741,-15.4203730971107,0.5317125653241234,
22.3,-1.5,-17.43758120652155,7.1132812617452865,-0.41425052893860514,-18.93758120652155,0.7219006748304224,
22.32,-10.5,-11.821995592257355,6.820685493757497,-0.27491086138357734,-22.321995592257355,0.9035228386795533,
22.34,-21.6,-4.068919074932595,6.661776347085597,-0.14008624297514638,-25.668919074932596,1.0792598657956987,
