t,ytt,xtt,xt,x,
21.24,-42.6,139.9806462507035,-19.186631662640274,-2.2736165467194396,
21.26,-58.4,168.66157394553647,-16.100209460677874,-2.6264849579526213,
21.28,-71.8,192.083253732006,-12.492761183902449,-2.9124146643984243,
21.3,-83.5,210.6183116921044,-8.465745529661344,-3.1219997315340624,
21.32,-84.7,215.21313982181744,-4.207431014522126,-3.248731496975897,
21.34,-80,210.5008420610767,0.04970880430681479,-3.29030871907805,
21.36,-71.6,198.82543620185186,4.142971586936101,-3.248381915165621,
21.38,-62,182.92238143242588,7.960449763278879,-3.1273477016634708,
21.4,-53.1,164.97276112647853,11.439401188867922,-2.933349192142003,
21.42,-42.2,142.5732842314232,14.51486164244694,-2.673806563828854,
21.44,-20.7,107.50851123319649,17.015679597093136,-2.3585011514334537,
21.46,9.6,62.223416164809294,18.712998871073193,-2.0012143667517903,
21.48,37.5,18.704695195797996,19.522279984679265,-1.6188615781942657,
21.5,52.3,-11.67901289980935,19.592536807639153,-1.2277134102710814,
21.52,57.9,-32.450618119524464,19.151240497445816,-0.8402756372202318,
21.54,58,-47.05709409747063,18.356163375275866,-0.465201598493015,
21.56,56.9,-59.61603510388286,17.28943208326233,-0.10874564390763304,
21.58,51.8,-67.14607522601504,16.02181097996335,0.22436678672462376,
21.6,37.4,-64.26713254250873,14.707678902278115,0.5316616855470384,
21.62,19.4,-56.802803194651624,13.49697954490651,0.8137082700188847,
21.64,10.5,-57.604629408257125,12.352905218877423,1.072207117656724,
21.66,3.2,-59.097720879925454,11.185881715995597,1.3075949870054542,
21.68,-1,-62.75346821214558,9.967369825074886,1.519127502416159,
21.7,-4.7,-65.89827824378936,8.680852360515537,1.7056097242720634,
21.72,-8.7,-67.68672283669544,7.345002349710689,1.8658682713743255,
21.74,-14.3,-66.80100305568726,6.000125090786862,1.9993195457793012,
21.76,-21.7,-63.075161231910556,4.701363447910884,2.1063344311662786,
21.78,-29,-58.48899691175038,3.485721866474275,2.18820528431013,
21.8,-32.1,-57.22086392518496,2.3286232581049218,2.2463487355559217,
21.82,-32,-58.265617090181124,1.1737584479512608,2.2813725526164834,
21.84,-32.3,-57.989445928250724,0.011207817766942352,2.2932222152736657,
21.86,-34.1,-55.30663769409251,-1.12175301845649,2.28211676326677,
21.88,-36.3,-51.37737875314748,-2.18859318292889,2.249013301252916,
21.9,-36.8,-48.372640286009236,-3.186093373320457,2.1952664356904226,
21.92,-37.2,-44.73253710601348,-4.117145147240684,2.122234050484811,
21.94,-39.1,-38.91890171979106,-4.95365953549873,2.031526003657417,
21.96,-41.7,-31.839224320461625,-5.661240795901256,1.925377000343417,
21.98,-35.9,-32.71399220467704,-6.306772961152643,1.805696862772878,
22,-23.1,-40.06952228207098,-7.034608106020124,1.6722830521011505,
22.02,-17.2,-39.84168646299857,-7.833720193470819,1.523599769106241,
22.04,-17.4,-32.8912322637461,-8.561049380738266,1.3596520733641502,
22.06,-16.1,-26.97776361484715,-9.159739339524199,1.1824441861615256,
22.08,-13.7,-21.78612840563662,-9.647378259729036,0.9943730101689933,
22.1,-13.5,-14.09223927847701,-10.006161936570173,0.7978376082060011,
22.12,-20.4,0.8644706920334961,-10.138439622434609,0.5963915926159533,
22.14,-26.4,14.794863101653801,-9.981846284497736,0.39518873354662987,
22.16,-25.2,21.188381011265854,-9.62201384336854,0.1991501322679671,
22.18,-20.2,23.401661962945205,-9.17611341362643,0.011168859698017399,
22.2,-14.3,24.33154114420123,-8.698781382554966,-0.16758008826379656,
22.22,-8.8,25.273123572989988,-8.202734735383054,-0.33659524944317676,
22.24,-0.3,22.8115660106025,-7.721887839547128,-0.4958414751924786,
22.26,5.2,23.01110118507484,-7.263661167590355,-0.6456969652638535,
22.28,3.6,29.94853812856676,-6.734064774453939,-0.7856742246842965,
22.3,-1.5,39.86436166245808,-6.035935776543691,-0.9133742301942728,
22.32,-10.5,52.980730096432374,-5.107484858954787,-1.0248084365492576,
22.34,-21.6,67.26797280216854,-3.9049978299687775,-1.1149332634384934,
22.36,-26,73.69337440806201,-2.495384357866472,-1.178937085316846,
22.38,-26.1,74.61552301550574,-1.0122953836307944,-1.2140138827318185,
22.4,-28.2,76.3614617125263,0.4974744636495261,-1.219162091931631,
22.42,-31.4,77.99761966404759,2.041065277415265,-1.1937766945209831,
22.44,-33.1,76.89918530436867,3.5900333270994276,-1.1374657084758362,
22.46,-30.5,70.30398990873196,5.062065079230434,-1.0509447244125376,
22.48,-26.6,61.35682760405416,6.378673254358295,-0.9365373410766503,
22.5,-28.7,57.51563765287113,7.567397906927548,-0.7970766294637919,
22.52,-38.6,60.60211501565537,8.748575433612812,-0.6339168960583883,
22.54,-45,59.215659894584974,9.946753182715216,-0.446963609895108,
22.56,-44.4,49.91172374920987,11.038027019153166,-0.23711580787642422,
22.58,-42.1,38.19579962815462,11.91910225292681,-0.007544515155624465,
22.6,-39.9,26.069667020844378,12.561756919416801,0.23726407656781165,
22.62,-32,7.926440496891512,12.90171799459416,0.49189882570792126,
22.64,-14.5,-19.804200025573927,12.782940399307336,0.7487454096469361,
22.66,5.4,-49.4154161822318,12.090744237229279,0.9974822560123021,
22.68,28.7,-81.42900837868459,10.782299991620114,1.2262126983007962,
22.7,51.4,-111.32519648086105,8.854757943024659,1.4225832776472438,
22.72,67.8,-132.95145931940547,6.411991385021993,1.5752507709277104,
22.74,76.1,-144.23125789820688,3.64016421284587,1.675772326906389,
22.76,80.3,-149.06584346467497,0.7071931992170515,1.7192459010270182,
22.78,79.4,-146.42805176197834,-2.2477457530494815,1.703840375488694,
22.8,73.7,-136.71555850855813,-5.079181855754846,1.6305710994006508,
22.82,65,-121.93390460966977,-7.665676486937125,1.5031225159737311,
22.84,49.9,-98.95294545801077,-9.87454498761393,1.3277203012282206,
22.86,27.6,-67.39462379142068,-11.538020680108245,1.1135946445509988,
22.88,6.3,-36.01814376171818,-12.572148355639634,0.8724929541935199,
22.9,-13,-6.3138171413102775,-12.995467964669919,0.6168167909904244,
22.92,-22,12.965484340632933,-12.928951292676691,0.3575725984169583,
22.94,-21.6,22.49624864382354,-12.574333962832126,0.10253974586187015,
22.96,-11.9,22.302626864859775,-12.126345207745294,-0.14446704584390405,
22.98,1.1,18.46097328331278,-11.718709206263568,-0.38291758998399267,
23,7,21.458993761291552,-11.319509535817526,-0.6132997774048036,
23.02,7,29.998138111599463,-10.804938217088615,-0.834544254933865,
23.04,6.5,38.502815210081366,-10.119928683871807,-1.0437929239434691,
23.06,7.4,44.94001301579667,-9.285500401613026,-1.2378472147983175,
23.08,13.4,45.52444631989056,-8.380855808256154,-1.4145107768970093,
23.1,19.7,45.091085607898954,-7.474700488978259,-1.5730663398693536,
23.12,26.6,43.35439581312265,-6.590245674768043,-1.7137158015068166,
23.14,31.6,42.85141847522203,-5.728187531884596,-1.836900133573343,
23.16,29.8,48.480733490853666,-4.814866012223839,-1.9423306690144275,
23.18,20.7,60.607890697418355,-3.723979770341119,-2.027719126840077,
23.2,5.5,77.79385979261785,-2.339962265440757,-2.0883585471978954,
23.22,-10.5,94.43118676682957,-0.6177117998462824,-2.1179352878507656,
23.24,-24.4,107.3632942736689,1.400233010558702,-2.1101100757436413,
23.26,-29.4,109.61546736879156,3.5700206269833066,-2.0604075393682213,
23.28,-30.5,106.23293834748058,5.728504684146028,-1.967422286256928,
23.3,-27.1,96.71119753541286,7.757946042974963,-1.832557778985718,
23.32,-26.2,88.24574323910247,9.607515450720117,-1.6589031640487673,
23.34,-30.4,83.56126852570611,11.325585568368203,-1.449572153857884,
23.36,-36.2,79.20267319776242,12.953224985602887,-1.206784048318173,
23.38,-36.7,68.33580123058718,14.428609729886382,-0.9329657011632805,
23.4,-34,53.28001239307548,15.64476786612301,-0.6322319252031866,
23.42,-32.1,38.302821007642805,16.560596200130192,-0.31017828454065455,
23.44,-27.6,20.23833344115741,17.146007744618196,0.026887754906829327,
23.46,-23.5,2.392905584196555,17.372320134871735,0.37207103370172867,
23.48,-18.1,-16.655468767855442,17.229694503035148,0.7180911800807975,
23.5,-10.5,-37.499223460716266,16.68814758074943,1.0572696009186433,
23.52,1.6,-62.09819111836199,15.692173434958647,1.381072811075724,
23.54,11.9,-83.73858178592612,14.233805705915767,1.680332602484468,
23.56,14.4,-96.10358845567019,12.435384003499804,1.947024499578624,
23.58,14.8,-104.76938094639391,10.426654309479163,2.1756448827084136,
23.6,21.9,-118.42805401109169,8.194679959904308,2.361858225402248,
23.62,35.1,-136.22792498394696,5.648120169953922,2.5002862267008306,
23.64,43.7,-147.15883839746343,2.8142525361398176,2.584909953761768,
23.66,38.9,-142.30129289560475,-0.08034877679086394,2.6122489913552576,
23.68,29.7,-130.85045046412077,-2.811866210388119,2.583326841483468,
23.7,25.7,-122.63546297606854,-5.346725344790013,2.5017409259316867,
23.72,33.5,-124.36066501809515,-7.81668662473165,2.37010680623647,
23.74,49.1,-131.92407467493092,-10.379534021661911,2.188144599772534,
23.76,60.3,-132.96315104263084,-13.02840627883753,1.9540651967675398,
23.78,60.9,-121.31080366535734,-15.571145825917412,1.6680696757199902,
23.8,52.5,-98.84532087759123,-17.772707071346897,1.334631146747347,
23.82,44.9,-75.80027549775869,-19.519163035100398,0.9617124456828742,
23.84,42.2,-56.64116301607507,-20.843577420238734,0.5580850411294828,
23.86,42,-39.238915653870265,-21.802378206938187,0.13162548485771353,
23.88,40.6,-20.15298759950371,-22.396297239471927,-0.3103612696063876,
23.9,34.5,3.804841859755644,-22.559778696869408,-0.759922028969801,
23.92,21.3,34.62241004561506,-22.175506177815702,-1.2072748777166522,
23.94,3.9,68.86507130753553,-21.140631364284197,-1.640436253137651,
23.96,-10.7,98.97040394356925,-19.46227661177315,-2.0464653328982245,
23.98,-15.4,117.39783927246837,-17.29859417961277,-2.4140740408120838,
24,-15.4,129.1466607935384,-14.833149178952702,-2.7353914743977383,
24.02,-14.5,137.8831150237346,-12.162851420779972,-3.005351480395065,
24.04,-25.5,156.2930107129214,-9.221090163413413,-3.219190896236999,
24.06,-38.4,174.01492091241153,-5.918010847160083,-3.3705819063427342,
24.08,-49.7,187.2763230182877,-2.305098407853091,-3.452812998892866,
24.1,-59.3,195.8030366414534,1.52569518874432,-3.4606070310839536,
24.12,-61.5,193.79714325240042,5.421696987682858,-3.3911331093196817,
24.14,-52.8,177.8694900421217,9.138363320628079,-3.245532506236572,
24.16,-34.9,150.0746377266487,12.417804598315783,-3.0299708270471335,
24.18,-16.4,119.53762007123113,15.113927176294581,-2.75465350930103,
24.2,-3,92.45764060799902,17.233879783086884,-2.431175439707215,
24.22,0.6,73.93298871251385,18.897786076292014,-2.0698587811134264,
24.24,-0.1,58.68944793170593,20.224010442734212,-1.678640815923164,
24.26,-0.7,42.54115205693422,21.236316442620613,-1.264037547069616,
24.28,5.7,18.84797346548535,21.85020769784481,-0.8331723056649617,
24.3,23,-15.861918552050803,21.880068246979153,-0.39586954621672205,
24.32,37.5,-47.26154111955432,21.2488336502631,0.03541947275570051,
24.34,34.6,-60.28380760118334,20.173380163055725,0.44964161088888877,
24.36,18.7,-59.26321552687192,18.977909931775173,0.8411545118371978,
24.38,0.7,-55.22163866882868,17.833061389818166,1.2092642250531314,
24.4,-15.6,-52.045187949045896,16.76039312363942,1.5551987701877072,
24.42,-24.6,-55.37711680784362,15.686170076070526,1.8796644021848066,
24.44,-28.5,-62.91614047280357,14.503237503264055,2.1815584779781525,
24.46,-28.4,-73.4123984797159,13.139952113738861,2.4579903741481814,
24.48,-24.2,-86.77911296667723,11.53803699927493,2.704770265278319,
24.5,-23.6,-95.08517908398129,9.719394078768344,2.917344576058752,
24.52,-27,-97.8385936223032,7.7901563517055,3.0924400803634904,
24.54,-29.2,-100.23807540790857,5.809389661403382,3.228435540494579,
24.56,-27.1,-105.34869212777748,3.753521986046522,3.324064656969078,
24.58,-10.9,-122.86991676209814,1.4713358971477657,3.376313235801021,
24.6,5.6,-138.63361046781793,-1.143699375151395,3.3795896010209847,
24.62,14.8,-144.80600091140028,-3.9780954889435773,3.328371652380035,
24.64,14.1,-138.76268082457312,-6.813782306303311,3.2204528744275662,
24.66,14.2,-131.3904558984475,-9.515313673533518,3.057161914629198,
24.68,24.5,-132.21487174875259,-12.151366950005519,2.840495108393808,
24.7,34,-130.16120821197677,-14.775127749612814,2.5712301613976245,
24.72,37.9,-120.48334727909553,-17.281573304523537,2.250663150856261,
24.74,32.9,-100.09043025319507,-19.487311079846442,1.8829743070125613,
24.76,19.6,-69.98281246250558,-21.18804350700345,1.4762207611440625,
24.78,5.6,-38.305540238673686,-22.27092703401524,1.0416310557338755,
24.8,1.4,-16.066844865341952,-22.814650885055396,0.5907752765431691,
24.82,4.4,-0.9440509923054714,-22.98475984363187,0.13278116925629643,
24.84,13.6,7.879513382955899,-22.915405219725365,-0.326220481377276,
24.86,22.1,17.213074314365674,-22.66447934275215,-0.7820193270020511,
24.88,24.1,32.70652563735355,-22.165283343234957,-1.230316953861922,
24.9,22.3,51.3706338814235,-21.324511748047186,-1.6652149047747435,
24.92,18.1,71.48901831903335,-20.095915226042617,-2.0794191745156416,
24.94,15.5,88.73545030015325,-18.49367053985075,-2.4653150321745754,
24.96,15.5,101.86132489035673,-16.587702787945652,-2.8161287654525395,
24.98,17,111.79202230661619,-14.451169315975923,-3.1265174864917555,
25,6.6,131.79601535269836,-12.015288939382778,-3.3911820690453425,
25.02,-3.7,149.48388206493235,-9.202489965206471,-3.6033598580912347,
25.04,-9.4,160.09590920812366,-6.1066920524759105,-3.7564516782680584,
25.06,-14.4,167.41915236372097,-2.831541436757464,-3.8458340131603923,
25.08,-18.5,171.16365003474118,0.5542865872271574,-3.868606561655695,
25.1,-19.8,169.39770745067906,3.9599001620813596,-3.82346469416261,
25.12,-16.8,160.69054542580525,7.260782690846202,-3.711257865633334,
25.14,-14.1,149.83094446479058,10.36599758975216,-3.5349900628273505,
25.16,-16.2,141.50530815421428,13.27936011594221,-3.298536485770407,
25.18,-22.3,135.02499712310222,16.044663168715374,-3.0052962529238307,
25.2,-27,125.07764718474044,18.6456896117938,-2.658392725118739,
25.22,-26.1,107.64527841332045,20.972918867774407,-2.2622066403230567,
25.24,-24.8,88.25749917588617,22.931946643666475,-1.823157985208648,
25.26,-31.9,76.03286769073023,24.57485031233264,-1.3480900156486566,
25.28,-41.6,65.30894028612386,25.98826839210118,-0.8424588286043184,
25.3,-42.7,45.04245043671129,27.09178229932953,-0.31165832169001123,
25.32,-36.9,17.32293190910239,27.71543612278767,0.23641386253116076,
25.34,-25.2,-16.359044104967694,27.725075000829015,0.7908189737673277,
25.36,-20.9,-42.13071080361256,27.140177451743213,1.33947149829305,
25.38,-32.2,-51.44785750359548,26.204391768671133,1.8729171904971935,
25.4,-44.3,-59.088544699746976,25.09902774663771,2.385951385650282,
25.42,-45.8,-76.3456797713512,23.744685501926728,2.8743885181359263,
25.44,-35.6,-103.97632974181727,21.941465406795043,3.331250027223144,
25.46,-25.2,-129.9692960802745,19.602009148574126,3.7466847727768355,
25.48,-25,-143.5296057602947,16.867020130168434,4.1113750655642605,
25.5,-36,-143.53850296766723,13.996339042888815,4.420008657294833,
25.52,-48.2,-140.09802352224497,11.159973777989693,4.671571785503618,
25.54,-49.9,-144.9880888917566,8.309112653849677,4.866262649822011,
25.56,-47.6,-151.56925883781224,5.343539176553989,5.002789168126047,
25.58,-39.7,-161.32565299197285,2.214590058256138,5.078370460474148,
25.6,-25.9,-174.3804438696358,-1.1424709103599486,5.08909165195311,
25.62,-9.7,-187.00418800368695,-4.756317229093176,5.030103770558579,
25.64,-2,-188.1023159546281,-8.507382268676327,4.8974667755808845,
25.66,3,-183.54452068775888,-12.223850635100197,4.6901544465431195,
25.68,11.2,-179.34486945548176,-15.852744536532603,4.409388494826792,
25.7,20.3,-173.26647224161073,-19.378857953503527,4.057072469926431,
25.72,29.5,-164.61874553427134,-22.75771013126235,3.635706789078772,
25.74,36.6,-151.35657518773786,-25.91746333848244,3.148955054381324,
25.76,42.7,-134.82257715383466,-28.779254861898167,2.6019878723775176,
25.78,46.3,-113.80051523409531,-31.265485785777468,2.0015404659007614,
25.8,43,-84.25365331047232,-33.246027471223144,1.3564253333307552,
25.82,40.9,-54.80927879060516,-34.63665679223392,0.6775984906961846,
25.84,40,-25.928024846222904,-35.444029828602204,-0.023208375512176638,
25.86,42,0.24177278286053294,-35.70089234923583,-0.734657597290557,
25.88,46.2,24.010466103759796,-35.45836996036962,-1.4462502203866117,
25.9,57.7,39.923693453310875,-34.81902836479892,-2.149024203638297,
25.92,68.3,55.99131658903074,-33.8598782643755,-2.835813269930042,
25.94,72.3,77.66038488575894,-32.523361249627605,-3.499645665070073,
25.96,54.9,119.3491008985846,-30.55326639178417,-4.130411941484191,
25.98,41.2,155.15324007714452,-27.80824298202688,-4.714027035222301,
26,31.3,184.45610495190581,-24.412149531736375,-5.236230960359934,
26.02,30.5,201.54752558424178,-20.5521132263749,-5.685873587941047,
26.04,32.5,212.55174424276214,-16.41112052810486,-6.0555059254858445,
26.06,34.3,220.34221654872195,-12.08218092019002,-6.340438939968793,
26.08,34,226.721093554611,-7.61154781915669,-6.53737622736226,
26.1,31.7,231.49905871458583,-3.0293462964647215,-6.643785168518474,
26.12,30.9,231.11330986744198,1.5967773893555561,-6.658110857589566,
26.14,33.2,224.00882534853565,6.147998741515333,-6.5806630962808565,
26.16,34.4,214.5475935342809,10.5335629303435,-6.413847479562268,
26.18,30.3,207.09564541897436,14.749995319876053,-6.161011897060073,
26.2,23.1,199.55460656611513,18.81649783972695,-5.825346965464043,
26.22,19.7,185.14331999957645,22.663477105383866,-5.410547216012935,
26.24,24.5,159.7394171745384,26.112304477125015,-4.922789400187845,
26.26,36.7,124.6238704585391,28.95593735345579,-4.3721069818820375,
26.28,52.2,84.52017951738642,31.047377853215046,-3.772073829815329,
26.3,53.4,57.6943960162056,32.469523608550965,-3.136904815197669,
26.32,37.4,47.36677836176902,33.52013535233071,-2.477008225588852,
26.34,16,41.7747714881883,34.41155085083029,-1.797691363557242,
26.36,-0.9,31.070298864409974,35.14000155435627,-1.1021758395053762,
26.38,-7.2,9.359651226181398,35.54430105526218,-0.3953328134091917,
26.4,-3.9,-21.93397171252384,35.418557850398756,0.31429577564741773,
26.42,8.2,-61.447931600088516,34.58473881727263,1.0143287423241318,
