t,y'',x'',x',x
50.42,-18.3,-34.3214989,3.849554933,1.299426114
50.44,-9.3,-45.81001298,3.048239832,1.368404061
50.46,-3.4,-53.39404329,2.056199292,1.419448451
50.48,1.1,-58.68418396,0.935417044,1.449364613
50.5,1.7,-59.11483176,-0.242573087,1.456293053
50.52,1.1,-57.41587796,-1.407880158,1.439788521
50.54,1.8,-56.13000271,-2.543338939,1.400276331
50.56,5.2,-56.67424169,-3.671381358,1.338129129
50.58,4,-51.7262677,-4.755386428,1.253861453
50.6,-4.4,-38.80502791,-5.660699364,1.149700597
50.62,-12.1,-26.07312066,-6.309480835,1.029998798
50.64,-17.2,-15.62863282,-6.72649836,0.899639009
50.66,-16.1,-11.21798723,-6.994964555,0.762424383
50.68,-8.1,-13.56480648,-7.242792486,0.620046816
50.7,3.2,-18.98136484,-7.568254192,0.471936352
50.72,8.9,-18.45963725,-7.942664205,0.316827172
50.74,13.6,-16.65257301,-8.2937863,0.15446267
50.76,16.6,-12.8981808,-8.589293831,-0.014368127
50.78,20.2,-9.569976057,-8.813975395,-0.188400815
50.8,25.6,-7.916899785,-8.988844149,-0.366429007
50.82,30.2,-5.352226223,-9.121535406,-0.547532798
50.84,31,1.076981821,-9.164287849,-0.730391027
50.86,23.4,15.84083802,-8.995109655,-0.911984998
50.88,5.2,40.84514468,-8.428249841,-1.086218589
50.9,-7.5,59.52086251,-7.424589791,-1.244746982
50.92,-12.4,69.32305148,-6.13615068,-1.380354383
50.94,-12,72.66501195,-4.716270077,-1.488878589
50.96,-8.1,71.34308295,-3.27618916,-1.568803179
50.98,-0.6,65.31314457,-1.909626916,-1.620661339
51,0,65.20518606,-0.604443639,-1.645802044
51.02,0,64.67624851,0.694370678,-1.644902773
51.04,0,63.13779469,1.972511082,-1.618233956
51.06,0,60.62154441,3.210104445,-1.566407802
51.08,0,57.1743008,4.388062871,-1.490426131
51.1,0,52.85710314,5.488376886,-1.391661735
51.12,0,47.74416307,6.494389525,-1.271834074
51.14,0,41.92160229,7.391047159,-1.13297971
51.16,0,35.48601323,8.165123297,-0.977418009
51.18,0,28.54286642,8.805412079,-0.807712659
51.2,0,21.20479083,9.30288864,-0.626629656
51.22,0,13.58975493,9.65083409,-0.437092433
51.24,0,5.819177792,9.844923413,-0.242134862
51.26,0,-1.983999568,9.883275194,-0.044852881
51.28,0,-9.697252239,9.766462679,0.151644494
51.3,0,-17.20038829,9.49748628,0.344283979
51.32,0,-24.37741461,9.08170826,0.53007592
51.34,0,-31.11832296,8.526750897,0.706160508
51.36,0,-37.32076869,7.842359995,0.869851613
51.38,0,-42.89161675,7.040236159,1.018677571
51.4,0,-47.74833169,6.133836695,1.150418297
51.42,0,-51.82019118,5.138151488,1.263138176
51.44,0,-55.04930511,4.069456549,1.355214254
51.46,0,-57.39142604,2.945049263,1.425359311
51.48,0,-58.81653971,1.782969631,1.472639499
51.5,0,-59.30922805,0.60171198,1.496486314
51.52,0,-58.86880074,-0.580068281,1.496702751
51.54,0,-57.509195,-1.743848213,1.473463587
51.56,0,-55.25864687,-2.871526606,1.42730984
51.58,0,-52.15914094,-3.945704461,1.359137531
51.6,0,-48.26564879,-4.949952335,1.270180965
51.62,0,-43.6451696,-5.869060499,1.161990839
51.64,0,-38.37558961,-6.689268073,1.036407556
51.66,0,-32.54437948,-7.398467748,0.895530201
51.68,0,-26.24715136,-7.986383043,0.741681696
51.7,0,-19.58609917,-8.444715538,0.577370714
51.72,0,-12.66834762,-8.767259999,0.405250963
51.74,0,-5.604236288,-8.949985834,0.228078508
51.76,0,1.494433673,-8.991083859,0.048667815
51.78,0,8.516162513,-8.890977899,-0.130152798
51.8,0,15.35149687,-8.652301311,-0.305585586
51.82,0,21.89472953,-8.279839055,-0.474906986
51.84,0,28.04552765,-7.780436494,-0.635509738
51.86,0,33.71046447,-7.162876587,-0.784942866
51.88,0,38.80443135,-6.437727645,-0.920948905
51.9,0,43.25190866,-5.617164263,-1.041497821
51.92,0,46.98807695,-4.714764427,-1.144817106
51.94,0,49.95975202,-3.745286159,-1.22941761
51.96,0,52.1261306,-2.724427356,-1.294114743
51.98,0,53.4593364,-1.66857271,-1.338044743
52,0,53.9447595,-0.594531775,-1.360675787
52.02,0,53.58118524,0.480727649,-1.361813829
52.04,0,52.38071228,1.5403466,-1.341603087
52.06,0,50.3684626,2.567838326,-1.300521238
52.08,0,47.58208967,3.547343827,-1.239369418
52.1,0,44.07109388,4.463875642,-1.159257225
52.12,0,39.89595757,5.303546138,-1.06158301
52.14,0,35.1271144,6.053776841,-0.948009782
52.16,0,29.84377062,6.703485677,-0.82043716
52.18,0,24.13259771,7.243249348,-0.680969813
52.2,0,18.08631795,7.665438495,-0.531882938
52.22,0,11.80220576,7.964323726,-0.375585319
52.24,0,5.380529069,8.13615107,-0.214580575
52.26,0,-1.077044505,8.179185915,-0.051427209
52.28,0,-7.469051377,8.093724958,0.111301896
52.3,0,-13.69582044,7.882076244,0.271059905
52.32,0,-19.66102143,7.548507833,0.425365742
52.34,0,-25.27314928,7.099166136,0.571842479
52.36,0,-30.44692168,6.541965439,0.708253791
52.38,0,-35.10456853,5.886450552,0.832537949
52.4,0,-39.176994,5.143634943,0.942838801
52.42,0,-42.60479394,4.325817082,1.037533319
52.44,0,-45.3391136,3.446378026,1.115255268
52.46,0,-47.34233377,2.519563573,1.174914683
52.48,0,-48.58857548,1.560254502,1.215712863
52.5,0,-49.06401707,0.583728598,1.237152693
52.52,0,-48.76701988,-0.394581749,1.239044162
52.54,0,-47.70806203,-1.359332547,1.221505019
52.56,0,-45.90948288,-2.295507975,1.184956615
52.58,0,-43.40504355,-3.188653219,1.130115004
52.6,0,-40.23931173,-4.025096754,1.057977506
52.62,0,-36.46688182,-4.792158672,0.969804954
52.64,0,-32.15144378,-5.478341913,0.86709995
52.66,0,-27.36471657,-6.073503503,0.751581499
52.68,0,-22.18526367,-6.569003294,0.625156434
52.7,0,-16.69721039,-6.957828026,0.489888123
52.72,0,-10.98888365,-7.23468896,0.347962957
52.74,0,-5.151396206,-7.396091755,0.201655153
52.76,0,0.722802198,-7.440377694,0.053290462
52.78,0,6.541383573,-7.367735838,-0.09479067
52.8,0,12.21358761,-7.18018613,-0.240269887
52.82,0,17.65163212,-6.88153394,-0.380887084
52.84,0,22.77206615,-6.477296966,-0.51447539
52.86,0,27.49704504,-5.974605865,-0.638994416
52.88,0,31.75550803,-5.382080348,-0.752561276
52.9,0,35.48424062,-4.709682877,-0.853478906
52.92,0,38.62880608,-3.968552426,-0.940261257
52.94,0,41.14433223,-3.170821061,-1.01165499
52.96,0,42.99614255,-2.329416332,-1.066657363
52.98,0,44.16022268,-1.457852699,-1.104530052
53,0,44.62351636,-0.570015329,-1.124808732
53.02,0,44.38404739,0.320060289,-1.127308282
53.04,0,43.45086704,1.198409414,-1.112123586
53.06,0,41.84382912,2.051356356,-1.079625929
53.08,0,39.59319736,2.865726603,-1.0304551
53.1,0,36.73909269,3.629049487,-0.965507341
53.12,0,33.33079024,4.3297483,-0.885919365
53.14,0,29.42587811,4.95731497,-0.793048734
53.16,0,25.08929228,5.502466661,-0.68845092
53.18,0,20.39224363,5.95728201,-0.573853436
53.2,0,15.41105476,6.315314986,-0.451127469
53.22,0,10.22592538,6.571684782,-0.322257474
53.24,0,4.919646343,6.723140496,-0.189309224
53.26,0,-0.423717246,6.768099786,-0.054396824
53.28,0,-5.720152994,6.706661085,0.080350782
53.3,0,-10.88701732,6.540589385,0.212823283
53.32,0,-15.84432022,6.273276016,0.340961934
53.34,0,-20.51595869,5.909673235,0.462791424
53.36,0,-24.83088002,5.456204858,0.576450203
53.38,0,-28.72415715,4.920654498,0.680218794
53.4,0,-32.13795988,4.312033342,0.77254567
53.42,0,-35.02240764,3.640429681,0.852070299
53.44,0,-37.33629113,2.91684271,0.917643021
53.46,0,-39.04765276,2.153003288,0.96834148
53.48,0,-40.13421769,1.361184601,1.003483358
53.5,0,-40.58366982,0.554005744,1.022635261
53.52,0,-40.39376978,-0.255768634,1.025617632
53.54,0,-39.57231398,-1.055429453,1.012505652
53.56,0,-38.13693679,-1.832521944,0.983626138
53.58,0,-36.11476005,-2.575038895,0.939550531
53.6,0,-33.5418965,-3.271605445,0.881084089
53.62,0,-30.46281607,-3.911652557,0.80925151
53.64,0,-26.92958607,-4.485576565,0.725279221
53.66,0,-23.0009979,-4.984882394,0.630574633
53.68,0,-18.74159517,-5.402308315,0.526702729
53.7,0,-14.22061879,-5.731930447,0.415360344
53.72,0,-9.51088662,-5.969245496,0.298348587
53.74,0,-4.687625348,-6.111230613,0.177543828
53.76,0,0.172726476,-6.1563796,0.054867729
53.78,0,4.993725414,-6.104715083,-0.067743215
53.8,0,9.700121074,-5.957776621,-0.188368129
53.82,0,14.21902632,-5.718585153,-0.305131745
53.84,0,18.48104162,-5.39158448,-0.416233438
53.86,0,22.4213163,-4.98256091,-0.51997489
53.88,0,25.98053043,-4.498542454,-0.614785922
53.9,0,29.10578274,-3.947679335,-0.699248138
53.92,0,31.75137119,-3.339107809,-0.772116007
53.94,0,33.87945487,-2.682799563,-0.83233508
53.96,0,35.46058769,-1.989399153,-0.879057066
53.98,0,36.47411654,-1.270052126,-0.911651578
54,0,36.90843863,-0.536226591,-0.929714365
54.02,0,36.76111505,0.200468929,-0.933071941
54.04,0,36.03883994,0.928468463,-0.921782568
54.06,0,34.75726668,1.636429513,-0.896133588
54.08,0,32.94069508,2.313409116,-0.856635203
54.1,0,30.6216254,2.949032306,-0.80401079
54.12,0,27.84018717,3.533650419,-0.739183964
54.14,0,24.64345291,4.058486808,-0.663262594
54.16,0,21.08464805,4.515767808,-0.577520049
54.18,0,17.22227054,4.898836985,-0.483374003
54.2,0,13.11913435,5.202251027,-0.382363126
54.22,0,8.841352651,5.421855892,-0.276122059
54.24,0,4.457276908,5.554842185,-0.16635508
54.26,0,0.03640889,5.599779042,-0.054808871
54.28,0,-4.351697113,5.55662616,0.056755179
54.3,0,-8.638524629,5.426723946,0.166588677
54.32,0,-12.75766087,5.212762096,0.272983535
54.34,0,-16.64582157,4.918727278,0.374298427
54.36,0,-20.24381913,4.549830879,0.468984006
54.38,0,-23.49745915,4.112418106,0.555606494
54.4,0,-26.35835211,3.613860004,0.632869274
54.42,0,-28.78462785,3.062430217,0.699632174
54.44,0,-30.74154253,2.467168527,0.754928161
54.46,0,-32.20196935,1.837733422,0.797977179
54.48,0,-33.14676624,1.184246081,0.828196973
54.5,0,-33.56501558,0.517128277,0.845210717
54.52,0,-33.45413331,-0.153063197,0.848851367
54.54,0,-32.81984656,-0.81580298,0.839162706
54.56,0,-31.67604125,-1.460761844,0.816397058
54.58,0,-30.04448297,-2.077967073,0.78100977
54.6,0,-27.9544165,-2.657956054,0.733650539
54.62,0,-25.44205115,-3.191920719,0.675151773
54.64,0,-22.54994082,-3.671840628,0.606514161
54.66,0,-19.3262693,-4.09060272,0.528889729
54.68,0,-15.82405283,-4.442105933,0.443562645
54.7,0,-12.1002728,-4.721349183,0.351928096
54.72,0,-8.214952979,-4.924501436,0.255469592
54.74,0,-4.230195968,-5.048952923,0.15573505
54.76,0,-0.209194344,-5.093346825,0.054312055
54.78,0,3.784767807,-5.057591091,-0.047197322
54.8,0,7.68930727,-4.942850343,-0.147201734
54.82,0,11.44391248,-4.75151815,-0.244145417
54.84,0,14.99087765,-4.487170255,-0.336532299
54.86,0,18.2761859,-4.154499626,-0.422948996
54.88,0,21.25032789,-3.759234497,-0.502086335
54.9,0,23.8690437,-3.308040792,-0.572759086
54.92,0,26.09397677,-2.808410598,-0.633923599
54.94,0,27.89323051,-2.268538537,-0.684693089
54.96,0,29.2418194,-1.697188051,-0.724350354
54.98,0,30.12200841,-1.103549786,-0.752357732
55,0,30.52353624,-0.497094353,-0.768364173
55.02,0,30.44371982,0.112578194,-0.772209334
55.04,0,29.88743915,0.71588977,-0.763924655
55.06,0,28.86700383,1.303434187,-0.743731416
55.08,0,27.40190417,1.866123254,-0.712035842
55.1,0,25.51845159,2.3953268,-0.669421343
55.12,0,23.24931491,2.883004454,-0.616638031
55.14,0,20.63296044,3.321827198,-0.554589716
55.16,0,17.71300555,3.705286849,-0.484318577
55.18,0,14.53749626,4.02779186,-0.406987792
55.2,0,11.15812099,4.284748027,-0.323862395
55.22,0,7.629373096,4.472622963,-0.236288687
55.24,0,4.00767581,4.58899345,-0.145672525
55.26,0,0.350483491,4.632575042,-0.053456842
55.28,0,-3.284626474,4.603233613,0.038901243
55.3,0,-6.84085686,4.501978782,0.129953364
55.32,0,-10.26307476,4.330939469,0.218282545
55.34,0,-13.498663,4.093322097,0.302525159
55.36,0,-16.49832567,3.793352217,0.3813919
55.38,0,-19.21683564,3.436200612,0.453687427
55.4,0,-21.61371252,3.027895139,0.518328383
55.42,0,-23.6538213,2.575219811,0.574359531
55.44,0,-25.30788257,2.085602783,0.620967756
55.46,0,-26.55288721,1.566995097,0.657493734
55.48,0,-27.37240969,1.02774214,0.683441106
55.5,0,-27.7568158,0.476449898,0.698483026
55.52,0,-27.70336243,-0.078151872,0.702466006
55.54,0,-27.2161886,-0.62734737,0.695411014
55.56,0,-26.30619871,-1.162571231,0.677511828
55.58,0,-24.99084065,-1.675541613,0.6491307
55.6,0,-23.29378303,-2.158387839,0.610791407
55.62,0,-21.24449743,-2.603770634,0.563169823
55.64,0,-18.87775276,-3.004993127,0.507082187
55.66,0,-16.23303049,-3.356100952,0.443471247
55.68,0,-13.35387046,-3.651969955,0.37339054
55.7,0,-10.28715795,-3.888380233,0.29798704
55.72,0,-7.082363755,-4.062075447,0.218482485
55.74,0,-3.790749486,-4.170806576,0.136153666
55.76,0,-0.464550744,-4.213359578,0.052312007
55.78,0,2.84384876,-4.189566598,-0.031717253
55.8,0,6.082739197,-4.100300721,-0.114615925
55.82,0,9.201889864,-3.947454433,-0.195093474
55.84,0,12.15332516,-3.733902288,-0.27190704
55.86,0,14.89205937,-3.463448449,-0.343880546
55.88,0,17.3767791,-3.140760071,-0.409922629
55.9,0,19.57046296,-2.771287659,-0.469043105
55.92,0,21.44092934,-2.361173745,-0.520367718
55.94,0,22.96130425,-1.917151419,-0.563150969
55.96,0,24.11040238,-1.446434363,-0.596786826
55.98,0,24.87301625,-0.956600188,-0.620817171
56,0,25.24010938,-0.455468943,-0.634937862
56.02,0,25.20891144,0.049021254,-0.639002339
56.04,0,24.78291434,0.548939501,-0.633022731
56.06,0,23.97177036,1.036486337,-0.617168473
56.08,0,22.79109442,1.504114974,-0.591762461
56.1,0,21.26217441,1.944647653,-0.557274835
56.12,0,19.41159485,2.351385336,-0.514314506
56.14,0,17.27078038,2.71820908,-0.463618563
56.16,0,14.87546678,3.039671544,-0.406039758
56.18,0,12.26510852,3.311077291,-0.342532272
56.2,0,9.482232429,3.528550696,-0.274135993
56.22,0,6.571748106,3.689090498,-0.201959583
56.24,0,3.580226226,3.790610239,-0.127162577
56.26,0,0.555156219,3.831964062,-0.050936836
56.28,0,-2.455804832,3.812957577,0.025512379
56.3,0,-5.405580265,3.734343728,0.10098539
56.32,0,-8.248407171,3.597803856,0.174306864
56.34,0,-10.94054361,3.405914353,0.244344045
56.36,0,-13.44093885,3.162099533,0.310024182
56.38,0,-15.71185631,2.870571588,0.370350892
56.4,0,-17.71943998,2.536258633,0.424419193
56.42,0,-19.43421566,2.164722085,0.471428999
56.44,0,-20.8315198,1.762064739,0.510696867
56.46,0,-21.89184972,1.334831054,0.541665824
56.48,0,-22.60113034,0.889901263,0.563913147
56.5,0,-22.95089377,0.434381032,0.577155969
56.52,0,-22.93836977,-0.024511593,0.581254664
56.54,0,-22.56648617,-0.479560142,0.576213946
56.56,0,-21.84378006,-0.923662795,0.562181717
56.58,0,-20.78422169,-1.349942803,0.539445662
56.6,0,-19.4069546,-1.751854557,0.508427689
56.62,0,-17.73595661,-2.123283661,0.469676308
56.64,0,-15.79962766,-2.458639496,0.423857077
56.66,0,-13.63031139,-2.75293888,0.371741294
56.68,0,-11.26375859,-3.001879574,0.314193111
56.7,0,-8.73854129,-3.201902568,0.252155291
56.72,0,-6.095427014,-3.350242248,0.186633844
56.74,0,-3.376723412,-3.44496375,0.118681786
56.76,0,-0.625603657,-3.48498702,0.04938228
56.78,0,2.114576619,-3.470097291,-0.020168562
56.8,0,4.800960107,-3.400941925,-0.088878952
56.82,0,7.391855651,-3.27901377,-0.155678508
56.84,0,9.847382778,-3.10662139,-0.219534858
56.86,0,12.13008299,-2.886846737,-0.279469538
56.88,0,14.20548847,-2.623491028,-0.334572914
56.9,0,16.04263972,-2.321009753,-0.384017921
56.92,0,17.61454417,-1.984437922,-0.427072397
56.94,0,18.89856934,-1.619306795,-0.463109843
56.96,0,19.87676455,-1.231553465,-0.491618445
56.98,0,20.53610698,-0.827424758,-0.512208227
57,0,20.86866855,-0.413377012,-0.524616244
57.02,0,20.87170174,0.004026681,-0.528709748
57.04,0,20.5476436,0.418220125,-0.52448728
57.06,0,19.90403848,0.822736937,-0.512077709
57.08,0,18.95338126,1.211311126,-0.491737229
57.1,0,17.71288428,1.577973773,-0.463844381
57.12,0,16.20417198,1.917144328,-0.428893201
57.14,0,14.45290883,2.223715129,-0.387484607
57.16,0,12.48836666,2.493127878,-0.340316178
57.18,0,10.34293876,2.721440927,-0.288170491
57.2,0,8.051608748,2.905386398,-0.231902219
57.22,0,5.651382822,3.042416311,-0.172424193
57.24,0,3.180694597,3.130737083,-0.110692661
57.26,0,0.678792083,3.169331949,-0.047691972
57.28,0,-1.814883491,3.157971035,0.015581057
57.3,0,-4.261317199,3.097209029,0.078132856
57.32,0,-6.622528575,2.988370574,0.138988651
57.34,0,-8.862158995,2.833523702,0.197207592
57.36,0,-10.94602919,2.635441824,0.251897246
57.38,0,-12.84265844,2.397554953,0.302227213
57.4,0,-14.52373752,2.123891,0.347441671
57.42,0,-15.9645484,1.819008147,0.386870662
57.44,0,-17.14432456,1.487919425,0.419939937
57.46,0,-18.04654654,1.136010722,0.446179238
57.48,0,-18.65916887,0.768953576,0.46522888
57.5,0,-18.974775,0.392614146,0.476844557
57.52,0,-18.99065872,0.012959817,0.480900297
57.54,0,-18.70883097,-0.364035071,0.477389544
57.56,0,-18.1359528,-0.732482901,0.466424365
57.58,0,-17.28319593,-1.08667438,0.448232792
57.6,0,-16.16603365,-1.421166669,0.423154382
57.62,0,-14.80396594,-1.730866658,0.39163405
57.64,0,-13.22018353,-2.011108146,0.354214303
57.66,0,-11.44117666,-2.257721742,0.311526005
57.68,0,-9.496295064,-2.467096455,0.264277824
57.7,0,-7.417266545,-2.636232067,0.21324454
57.72,0,-5.237681807,-2.762781548,0.159254405
57.74,0,-2.992454045,-2.845082905,0.103175762
57.76,0,-0.717261873,-2.882180063,0.045903133
57.78,0,1.552015554,-2.873832526,-0.011656991
57.8,0,3.779862288,-2.820513749,-0.068600453
57.82,0,5.931679403,-2.723398334,-0.124039572
57.84,0,7.974320256,-2.584338341,-0.177116938
57.86,0,9.876598966,-2.405829153,-0.227018612
57.88,0,11.60976432,-2.190965525,-0.272986558
57.9,0,13.14793197,-1.943388567,-0.314330098
57.92,0,14.46846841,-1.66722457,-0.350436228
57.94,0,15.55232118,-1.36701668,-0.38077864
57.96,0,16.38429039,-1.047650572,-0.404925312
57.98,0,16.9532379,-0.714275296,-0.42254457
58,0,17.25223119,-0.372220613,-0.433409529
58.02,0,17.27862031,-0.026912106,-0.437400856
58.04,0,17.03404713,0.316214561,-0.434507832
58.06,0,16.52438721,0.651798897,-0.424827697
58.08,0,15.75962585,0.97463902,-0.408563319
58.1,0,14.7536706,1.279771978,-0.386019209
58.12,0,13.52410378,1.562549715,-0.357595993
58.14,0,12.09187921,1.81870954,-0.323783401
58.16,0,10.48096846,2.044438011,-0.285151926
58.18,0,8.717962452,2.236427316,-0.242343274
58.2,0,6.831635011,2.391923287,-0.196059769
58.22,0,4.852475513,2.50876439,-0.147052893
58.24,0,2.812198168,2.585411125,-0.096111139
58.26,0,0.743235809,2.620965464,-0.044047375
58.28,0,-1.321773763,2.615180085,0.00831408
58.3,0,-3.350500773,2.56845734,0.060150453
58.32,0,-5.311427767,2.481838057,0.110653406
58.34,0,-7.174337386,2.356980408,0.159041589
58.36,0,-8.910776075,2.196129277,0.204572685
58.38,0,-10.49448667,2.002076654,0.246554743
58.4,0,-11.90180329,1.778113759,0.284356647
58.42,0,-13.11200267,1.527975705,0.317417541
58.44,0,-14.1076067,1.255779618,0.345255093
58.46,0,-14.87463184,0.965957239,0.367472461
58.48,0,-15.40278194,0.663183108,0.383763864
58.5,0,-15.68558172,0.352299478,0.39391869
58.52,0,-15.7204495,0.038239173,0.397824076
58.54,0,-15.50870824,-0.274052398,0.395465944
58.56,0,-15.05553541,-0.579694827,0.386928472
58.58,0,-14.36985278,-0.873948703,0.372392037
58.6,0,-13.46415835,-1.152288808,0.352129663
58.62,0,-12.35430361,-1.410473422,0.326502041
58.64,0,-11.05921977,-1.64460865,0.295951221
58.66,0,-9.600597955,-1.851206823,0.260993067
58.68,0,-8.002528428,-2.027238083,0.222208619
58.7,0,-6.291105032,-2.170174414,0.180234495
58.72,0,-4.49400117,-2.278025474,0.135752497
58.74,0,-2.640024239,-2.349365726,0.089478586
58.76,0,-0.75865566,-2.383352524,0.042151404
58.78,0,1.120416191,-2.379734919,-0.005479469
58.8,0,2.967762776,-2.33885313,-0.052665348
58.82,0,4.754674589,-2.261628759,-0.098670166
58.84,0,6.45360563,-2.149545959,-0.142781913
58.86,0,8.038596284,-2.004623943,-0.184323611
58.88,0,9.485668163,-1.829381302,-0.222663662
58.9,0,10.77318492,-1.626792776,-0.257225402
58.92,0,11.88217363,-1.400239196,-0.287495721
58.94,0,12.79660204,-1.153451445,-0.313032627
58.96,0,13.50360762,-0.890449354,-0.333471635
58.98,0,13.99367523,-0.615476531,-0.348530893
59,0,14.26076096,-0.332932176,-0.35801498
59.02,0,14.30236071,-0.047300966,-0.361817311
59.04,0,14.11952273,0.236917862,-0.359921142
59.06,0,13.71680438,0.515281127,-0.352399153
59.08,0,13.10217428,0.783470908,-0.339411633
59.1,0,12.28686174,1.037361262,-0.321203311
59.12,0,11.28515615,1.273081436,-0.298098885
59.14,0,10.11416004,1.487074593,-0.270497325
59.16,0,8.793499844,1.676151188,-0.238865068
59.18,0,7.3449993,1.837536176,-0.203728195
59.2,0,5.792320924,1.968909375,-0.165663741
59.22,0,4.160581332,2.068438395,-0.125290264
59.24,0,2.475946686,2.134803674,-0.083257844
59.26,0,0.765214745,2.167215288,-0.040237655
59.28,0,-0.944609821,2.165421337,0.00308871
59.3,0,-2.626740176,2.129707838,0.046040001
59.32,0,-4.25502543,2.060890183,0.08794598
59.34,0,-5.804355642,1.960296375,0.128157845
59.36,0,-7.251047455,1.829742347,0.166058231
59.38,0,-8.573204468,1.671499831,0.201070652
59.4,0,-9.751046886,1.488257322,0.232668223
59.42,0,-10.76720553,1.283074802,0.260381543
59.44,0,-11.60697581,1.059332994,0.283805621
59.46,0,-12.25852813,0.82067796,0.30260573
59.48,0,-12.7130715,0.570961969,0.316522129
59.5,0,-12.96496845,0.314181575,0.325373564
59.52,0,-13.01179956,0.054413901,0.329059519
59.54,0,-12.85437714,-0.20424786,0.327561179
59.56,0,-12.49670809,-0.457758707,0.320941114
59.58,0,-11.94590706,-0.702184853,0.309341678
59.6,0,-11.21206152,-0.933764533,0.292982185
59.62,0,-10.30805127,-1.148965656,0.272154884
59.64,0,-9.249325542,-1.34453942,0.247219833
59.66,0,-8.053641548,-1.517569087,0.218598749
59.68,0,-6.740768806,-1.665513187,0.186767927
59.7,0,-5.332164173,-1.786242515,0.152250371
59.72,0,-3.850622885,-1.878070383,0.115607242
59.74,0,-2.319911255,-1.939775723,0.077428782
59.76,0,-0.764386921,-1.970618704,0.038324839
59.78,0,0.791387305,-1.9703487,-0.001084834
59.8,0,2.323029894,-1.939204529,-0.040180366
59.82,0,3.806721302,-1.877907018,-0.07835148
59.84,0,5.219572997,-1.787644078,-0.11500699
59.86,0,6.539979109,-1.670048559,-0.149583916
59.88,0,7.747945337,-1.527169318,-0.181556094
59.9,0,8.825390111,-1.361435967,-0.210442146
59.92,0,9.756413521,-1.175617935,-0.235812685
59.94,0,10.52753003,-0.972778504,-0.257296649
59.96,0,11.12786157,-0.756224593,-0.274586679
59.98,0,11.54928839,-0.529453098,-0.287443456
60,0,11.78655546,-0.296094665,-0.295698933
