t,ytt,xtt,xt,x,f,
18.84,-23.2,-95.14618928934215,30.498475567727827,-1.0937192976030823,5.413010011973597,
18.86,-7.1,-133.5617093264947,28.21139658156946,-0.5066205761101094,6.587207454959543,
18.88,10.7,-171.28381280932595,25.162941360211253,0.027122803307697757,7.654694213795158,
18.9,33.9,-211.39822949388738,21.336120937179118,0.49211342628160154,8.09842268525632,
18.92,60.7,-241.94749995749714,16.802663642665273,0.8735012720800455,8.17470025441601,
18.94,68.7,-245.8983478906089,11.924205164184212,1.1607699601485404,8.232153992029708,
18.96,63.1,-235.78895738431027,7.10733211143502,1.3510853329047328,8.270217066580946,
18.98,50.3,-218.3338593948216,2.566103943643701,1.4478196934555199,8.289563938691105,
19,38.8,-202.17754320689806,-1.6390100823734954,1.457090632068222,8.291418126413644,
19.02,35.5,-194.1949261370864,-5.602734775813341,1.3846731834863537,8.146583229249908,
19.04,22.1,-173.5331496333242,-9.280015533517446,1.2358456803930458,7.848928223063291,
19.06,4.7,-146.33726224794864,-12.478719652330174,1.0182583285345694,7.413753519346338,
19.08,-10.6,-119.13560612427156,-15.133448336052375,0.7421366486507439,6.861510159578687,
19.1,-28.1,-88.08741815433385,-17.20567857883843,0.4187453795018359,6.214727621280871,
19.12,-46.1,-55.394997039914905,-18.640502730780916,0.060283566405642364,5.497803995088484,
19.14,-55.6,-30.514021436370818,-19.499592915543772,-0.32111739005760453,4.73500208216199,
19.16,-53.2,-17.149901609231467,-19.976232145999795,-0.7158756406730402,3.9454855809311185,
19.18,-43,-11.35728945502158,-20.261304056642324,-1.1182510026994614,3.140734856878276,
19.2,-36.3,-1.9568497627273433,-20.394445448819813,-1.5248084977540828,2.3276198667690333,
19.22,-33,10.77788038695278,-20.30623514257756,-1.9318153036680563,1.5136062549410862,
19.24,-26.7,20.271410251316187,-19.99574223619487,-2.334835077455781,0.7075667073656371,
19.26,-17,26.00228653784923,-19.533005268303217,-2.7301225525007617,-0.08300824272432461,
19.28,-5.2,29.198900197373888,-18.980993400950986,-3.1152625391933038,-0.8532882161094086,
19.3,10.9,27.646969499688794,-18.41253470398036,-3.4891978202426173,-1.6011587782080356,
19.32,27.7,24.97877171443341,-17.886277291839136,-3.8521859402008123,-2.3271350181244257,
19.34,40.4,26.007709137983763,-17.376412483314965,-4.204812837952353,-3.0323888136275077,
19.36,42.1,37.53715097635061,-16.74096388217162,-4.545986601607219,-3.7147363409372396,
19.38,27.8,64.26956714259019,-15.722896700982211,-4.870625207438757,-4.364013552600316,
19.4,12.1,91.18411566258035,-14.168359872930505,-5.169537773177884,-4.96183868407857,
19.42,-9.3,122.12473917665244,-12.035271324538177,-5.431574085152572,-5.485911308027944,
19.44,-24.9,145.16453593321225,-9.36237857343953,-5.645550584132349,-5.913864305987499,
19.46,-33.6,158.91000159760893,-6.321633198131318,-5.802390701848057,-6.227544541418915,
19.48,-40.3,168.07775240302342,-3.0517556581249945,-5.89612459041062,-6.415012318544042,
19.5,-43.1,170.67292802755486,0.3357511461807885,-5.923284635530063,-6.469332408782927,
19.52,-46.6,171.26880771043102,3.7551685035606472,-5.882375439032649,-6.387514015788099,
19.54,-54.9,173.93961220392086,7.207252702704166,-5.7727512269700005,-6.168265591662802,
19.56,-71.7,182.2996271259994,10.76964509600337,-5.592982248982926,-5.808727635688653,
19.58,-89.6,188.83195433924385,14.480960910655803,-5.340476188916335,-5.303715515555471,
19.6,-108.9,193.74560679732446,18.306736522021485,-5.012599214589562,-4.647961566901925,
19.62,-113.9,181.39593725324644,22.058151962527194,-4.608950329744075,-3.8406637972109507,
19.64,-113.5,160.93747386635354,25.481486073723193,-4.133553949381571,-2.8898710364859426,
19.66,-114.2,139.2016989138351,28.482877801525078,-3.5939103106290884,-1.810583758980978,
19.68,-109.7,110.28702767110411,30.97776506737447,-2.999303881940093,-0.6213709016029867,
19.7,-86.2,61.00596773579885,32.6906950214435,-2.3626192810519133,0.6519983001733722,
19.72,-60.6,9.05372613048977,33.391291960106386,-1.7017994112364143,1.9736380398043702,
19.74,-28.6,-49.002665194412316,32.99180256946716,-1.037968465940679,3.301299930395841,
19.76,10.4,-112.80317091347275,31.37374420838831,-0.39431299816212423,4.58861086595295,
19.78,45.8,-170.78621361931772,28.537850363060404,0.20480294755236292,5.786842757381924,
19.8,66,-210.57554129558193,24.724232813911406,0.737423779322081,6.8520844209213605,
19.82,81,-241.60717853752686,20.202405615580318,1.1866901636169982,7.750617189511194,
19.84,77.2,-249.96452964920604,15.28668853371299,1.5415811051099313,8.308316221021986,
19.86,64.1,-242.13452106538406,10.365698026567088,1.7981049707127321,8.359620994142546,
19.88,56,-229.46482030626717,5.6497046128505755,1.9582589971069089,8.391651799421382,
19.9,56.4,-225.12685722776288,1.103787837510275,2.0257939216105174,8.405158784322104,
19.92,46.7,-210.5364764381737,-3.2528454991490907,2.0043033449941294,8.362177631089327,
19.94,23.6,-181.83986888326416,-7.17660895236347,1.900008800479004,8.153588542059076,
19.96,-3.6,-146.43986370628016,-10.459406278258914,1.72364864817278,7.800868237446628,
19.98,-21.8,-117.94102117452258,-13.103215127066942,1.4880224341195214,7.329615809340111,
20,-45.1,-82.74628217321629,-15.110088160544331,1.2058894012434085,6.765349743587885,
20.02,-62.8,-52.075314985913856,-16.45830413213563,0.8902054783166088,6.1339818977342855,
20.04,-85.5,-15.856081181344033,-17.13761809380821,0.5542462560571704,5.462063453215409,
20.06,-100.2,12.401898226355575,-17.172159923358095,0.21114847588550734,4.775867892872083,
20.08,-96.2,21.69732287475187,-16.83116771234702,-0.12888480047154385,4.095801340157981,
20.1,-87.2,25.621485357515787,-16.357979630024346,-0.4607762738952575,3.4320183933105533,
20.12,-78.1,29.0155532121561,-15.811609244327627,-0.7824721626387773,2.788626615823514,
20.14,-65.3,28.25787728020779,-15.238874939403988,-1.0929770044760934,2.1676169321488814,
20.16,-44.3,18.925858240019917,-14.767037584201711,-1.3930361297121503,1.5674986816767675,
20.18,-32.1,18.099689738643978,-14.396782104415072,-1.6846743265983182,0.9842222879044318,
20.2,-31.5,28.50723254845802,-13.930712881544052,-1.9679492764579094,0.4176723881852493,
20.22,-38.2,45.63427671032825,-13.189297788956189,-2.239149383162912,-0.12472782522475567,
20.24,-45.5,62.513471230602576,-12.10782030954688,-2.4921205641479425,-0.6306701871948168,
20.26,-40.7,66.27943115810629,-10.819891285659793,-2.7213976801000093,-1.0892244190989504,
20.28,-20.8,53.99423246865626,-9.617154649392168,-2.9257681394505286,-1.497965337799989,
20.3,0.5,39.56556203738548,-8.68155670433175,-3.108755252987768,-1.8639395648744679,
20.32,24.1,22.342453687313323,-8.062476547084763,-3.276195585501933,-2.198820229902798,
20.34,40.9,11.646015400943106,-7.722591856202199,-3.434046269534803,-2.5145215979685376,
20.36,49.3,9.182778044735478,-7.514303921745413,-3.5864152273142786,-2.819259513527489,
20.38,57,7.288711720668722,-7.3495890240913715,-3.7350541567726463,-3.1165373724442245,
20.4,73.4,-3.3387700589529237,-7.310089607474214,-3.881650943088302,-3.409730945075536,
20.42,90.9,-14.925991734850955,-7.492737225412252,-4.029679211417167,-3.705787481733266,
20.44,98.1,-15.971504310074236,-7.801712185861504,-4.182623705529904,-4.01167646995874,
20.46,91.8,-3.3623057068342646,-7.995050286030589,-4.3405913302488255,-4.327611719396582,
20.48,79.6,15.060052651432267,-7.878072816584609,-4.499322561274978,-4.645074181448887,
20.5,66.1,34.39861980782998,-7.383486091991987,-4.651938150360744,-4.950305359620419,
20.52,51.6,54.04579461429005,-6.499041947770786,-4.790763430758371,-5.227955920415674,
20.54,37.3,72.50057880900245,-5.233578213537862,-4.908089632371458,-5.462608323641847,
20.56,25.5,87.20031449500956,-3.636569280497741,-4.996791107311814,-5.640011273522559,
20.58,19.2,94.96572204413067,-1.814908915106339,-5.051305889267854,-5.74904083743464,
20.6,20.4,93.74231467930042,0.07217145212797216,-5.068733263897637,-5.7838955866942054,
20.62,24.3,88.37975722801055,1.8933921712010817,-5.049077627664346,-5.744584314227623,
20.64,29.4,80.48156472677077,3.582005390748895,-4.994323652044846,-5.635076362988624,
20.66,35.3,70.58741358103543,5.092695173826957,-4.907576646399088,-5.461582351697107,
20.68,39.3,61.54660493445599,6.414035358981872,-4.792509341071,-5.231447741040931,
20.7,45.1,49.82276432825447,7.5277290516089765,-4.653091696965091,-4.952612452829113,
20.72,56,32.34495752869269,8.349406270178449,-4.494320343747217,-4.6350697463933646,
20.74,67.8,13.597954534178454,8.80883539080716,-4.32273792713736,-4.291904913173651,
20.76,70.2,4.106141054984577,8.98587634669879,-4.1447908097623,-3.936010678423532,
20.78,72.6,-5.378998921589042,8.973147768032746,-3.965200568614985,-3.5768301961289017,
20.8,75.9,-15.60198635691237,8.763337915247732,-3.78783571178218,-3.2221004824632917,
20.82,67.2,-13.595898571054255,8.471359065968066,-3.6154887419700223,-2.877406542838976,
20.84,45.7,1.3102023792533208,8.348502104050057,-3.447290130269841,-2.541009319438613,
20.86,31.8,8.54244900135618,8.447028617856152,-3.279334823050779,-2.2050987050004895,
20.88,23.7,9.831139717085273,8.630764505040567,-3.1085568918218116,-1.8635428425425546,
20.9,18.7,7.8798719967790625,8.80787462217921,-2.9341705005496137,-1.5147700599981588,
20.92,15,4.529679096461994,8.93197013311162,-2.7567720529967055,-1.1599731648923424,
20.94,15.2,-2.736560687313054,8.949901317203109,-2.577953338493558,-0.8023357358860475,
20.96,20.4,-14.867257601244477,8.773863134317534,-2.4007156939783516,-0.44786044685563464,
20.98,34.7,-35.70452175857063,8.268145340719382,-2.230295609227982,-0.10702027735489583,
21,51.1,-57.91029164821763,7.3319972066515,-2.0742941837542737,0.20498257359252126,
21.02,62.1,-73.68379395847911,6.016056350584532,-1.9408136481819134,0.4719436447372418,
21.04,65.1,-80.24589038266623,4.476759507173078,-1.8358854896043373,0.681799961892394,
21.06,60.4,-77.86037293017034,2.895696874044712,-1.7621609257921593,0.8292490895167499,
21.08,47.5,-66.13539974059331,1.4557391473370758,-1.7186465655783414,0.9162778099443858,
21.1,30.4,-49.29395009561677,0.30144564897497483,-1.7010747176152208,0.951421505870627,
21.12,16.8,-35.27924699899845,-0.5442863219711774,-1.7035031243451828,0.946564692410703,
21.14,5.8,-23.396649670390456,-1.1310452886650664,-1.7202564404515452,0.9130580601979781,
21.16,-4.7,-11.732494053263693,-1.4823367259016078,-1.746390260597212,0.8607904199066447,
21.18,-14.5,-0.6663963147063477,-1.6063256295813082,-1.7772768841520412,0.7990171727969861,
21.2,-22.5,8.541132298727762,-1.527578269741094,-1.8086159231452652,0.7363390948105382,
21.22,-31.2,18.240565230877042,-1.2597612944450458,-1.8364893187871265,0.6805923035268155,
21.24,-42.6,30.26091047321552,-0.7747465374041203,-1.8568343971056183,0.639902146889832,
21.26,-58.4,46.08341914531107,-0.011303241218854398,-1.864694894891848,0.6241811513173725,
21.28,-71.8,58.68377649419418,1.0363687151761982,-1.8544442401522745,0.6446824607965196,
21.3,-83.5,68.58327687965298,2.3090392489146696,-1.8209901605113659,0.7115906200783368,
21.32,-84.7,66.9143950087602,3.664015967798801,-1.7612596083442311,0.8310517244126063,
21.34,-80,58.3546087365042,4.916706005251445,-1.6754523886137285,1.0026661638736116,
21.36,-71.6,45.27276282620667,5.952979720878554,-1.5667555313524284,1.2200598783962118,
21.38,-62,30.388543170822675,6.709592780848848,-1.4401298063351542,1.4733113284307602,
21.4,-53.1,15.834125915219307,7.171819471709267,-1.301315683809573,1.7509395734819226,
21.42,-42.2,-0.8442042783789178,7.321718688077671,-1.1563803022117034,2.0408103366776618,
21.44,-20.7,-27.903335229677655,7.034243292997106,-1.0128206824009556,2.3279295762991574,
21.46,9.6,-63.05535441981706,6.124656396502159,-0.881231685505963,2.5911075700891426,
21.48,37.5,-94.57463992486969,4.548356453055291,-0.7745015570103885,2.804567827080292,
21.5,52.3,-111.3763989971005,2.4888460638355894,-0.7041295318414796,2.9453118774181095,
21.52,57.9,-117.1775898617733,0.20330617524685124,-0.6772080094506553,2.999154922199758,
21.54,58,-115.64127549979601,-2.124882478368842,-0.6964237724818751,2.9607233961373183,
21.56,56.9,-111.11349822035808,-4.392430215570383,-0.7615968994212673,2.830377142258534,
21.58,51.8,-100.90903678946832,-6.512655565668647,-0.8706477572336575,2.6122754266337536,
21.6,37.4,-79.97086368226152,-8.321454570385946,-1.0189888585942035,2.3155932239126615,
21.62,19.4,-54.363745186972324,-9.664800659078285,-1.1988514108888457,1.9558681193233771,
21.64,10.5,-37.12662438812918,-10.5797043548293,-1.4012964610279217,1.5509780190452251,
21.66,3.2,-21.024429190123875,-11.16121489061183,-1.618705653482333,1.1161596341364026,
21.68,-1,-7.789508290809818,-11.449354265421167,-1.844811345042663,0.6639482510157424,
21.7,-4.7,4.972282144388298,-11.477526526885383,-2.0740801529657285,0.20541063516961167,
21.72,-8.7,17.85837249815977,-11.249219980459902,-2.3013476180391814,-0.24912429497729427,
21.74,-14.3,31.955945977293013,-10.751076795705375,-2.5213505858008345,-0.6891302305006004,
21.76,-21.7,47.23349145212702,-9.959182421411175,-2.728453177972,-1.103335414842931,
21.78,-29,61.55732605257794,-8.871274246364125,-2.916757744649753,-1.4799445481984375,
21.8,-32.1,70.64152536537026,-7.549285732184643,-3.080963344435241,-1.8083557477694132,
21.82,-32,75.37528082441308,-6.08911767028681,-3.2173473784599556,-2.0811238158188425,
21.84,-32.3,79.28939169720466,-4.542470945070632,-3.32366326461353,-2.2937555881259915,
21.86,-34.1,83.42023033116033,-2.9153747247869823,-3.398241721312106,-2.4429125015231437,
21.88,-36.3,86.60986765886933,-1.2150737448866855,-3.439546206008843,-2.525521470916617,
21.9,-36.8,86.73144599935243,0.5183393916955321,-3.4465135495407546,-2.5394561579804407,
21.92,-37.2,85.39376179074294,2.239591469596486,-3.4189342409278347,-2.484297540754601,
21.94,-39.1,84.21644159808257,3.935693503484741,-3.3571813911970225,-2.3607918412929765,
21.96,-41.7,82.42286159131605,5.602086535378727,-3.2618035908083876,-2.1700362405157065,
21.98,-35.9,71.01543251118149,7.136469476403702,-3.134418030690563,-1.9152651202800577,
22,-23.1,51.63412309800291,8.362965032495547,-2.979423685601571,-1.605276430102073,
22.02,-17.2,38.43585275734239,9.263664791048999,-2.8031573873661255,-1.2527438336311825,
22.04,-17.4,30.78730895384512,9.955896408160875,-2.6109617753740264,-0.8683526096469842,
22.06,-16.1,21.225029852318894,10.476019796222515,-2.4066426133301926,-0.4597142855593166,
22.08,-13.7,10.310115702911343,10.791371251774818,-2.1939687028502193,-0.034366464599369984,
22.1,-13.5,1.498454856677393,10.909456957370706,-1.976960420758764,0.39965009958354036,
22.12,-20.4,-0.22513426903435707,10.922190163247135,-1.7586439495525859,0.8362830419958969,
22.14,-26.4,-2.8254066363562185,10.89168475419323,-1.5405052003781823,1.272560540344704,
22.16,-25.2,-12.506805990030552,10.738362627929362,-1.3242047265569563,1.705161487987156,
22.18,-20.2,-25.69067852567608,10.356387782772297,-1.1132572224499397,2.127056496201189,
22.2,-14.3,-39.26643163268834,9.706816681188652,-0.9126251778103303,2.528320585480408,
22.22,-8.8,-51.72835162720616,8.796868848589707,-0.7275883225125467,2.898394296075975,
22.24,-0.3,-66.26344929846421,7.616950839333003,-0.5634501256333196,3.226670689834429,
22.26,5.2,-76.6743936621804,6.187572409726557,-0.42540489314272406,3.5027611548156203,
22.28,3.6,-78.76029846030451,4.633225488501708,-0.3171969141604414,3.719177112780186,
22.3,-1.5,-76.12319414297784,3.0843905624688843,-0.24002075365073547,3.8735294337995976,
22.32,-10.5,-68.44280663833973,1.6387305546557085,-0.19278954247948954,3.9679918561420893,
22.34,-21.6,-57.6634395688778,0.3776680925835332,-0.17262555600709711,4.008319829086874,
22.36,-26,-52.70980094041341,-0.7260643125093789,-0.17610951820635556,4.001351904688357,
22.38,-26.1,-51.23430858033352,-1.7655054077168482,-0.20102521540861784,3.9515205102838324,
22.4,-28.2,-46.982309789316545,-2.747671591413349,-0.24615698539991981,3.8612569703012287,
22.42,-31.4,-40.934316457697825,-3.6268378538834924,-0.3099020798528882,3.7337667813952917,
22.44,-33.1,-35.77862851317088,-4.39396730359218,-0.3901101314276449,3.5733506782457782,
22.46,-30.5,-34.36791727979156,-5.0954327615218045,-0.48500413207878473,3.3835626769434985,
22.48,-26.6,-33.71924493442792,-5.776304383664,-0.5937215035306428,3.1661279340397823,
22.5,-28.7,-26.59298292688388,-6.379426662277118,-0.715278813990054,2.92301331312096,
22.52,-38.6,-11.36305421248574,-6.758987033670814,-0.8466629509495333,2.6602450392020014,
22.54,-45,0.45779215978852955,-6.868039654197786,-0.9829332178282193,2.3877045054446295,
22.56,-44.4,5.236630762346741,-6.8110954249764335,-1.1197245686199615,2.114121803861145,
22.58,-42.1,8.210673183328112,-6.676622385519685,-1.2546017467249226,1.8443674476512228,
22.6,-39.9,11.133032972623695,-6.483185323960167,-1.386199823819721,1.581171293461626,
22.62,-32,8.20272234261549,-6.289827770807775,-1.5139299547674003,1.3257110315662675,
22.64,-14.5,-4.360680638154272,-6.251407353763162,-1.6393423060131098,1.0748863290748485,
22.66,5.4,-19.143368788938666,-6.486447848034092,-1.7667208580310823,0.8201292250389036,
22.68,28.7,-36.88942757155375,-7.046775811639016,-1.9020530946278134,0.5494647518454414,
22.7,51.4,-53.329231087890626,-7.948962398233459,-2.052010476726538,0.2495499876479923,
22.72,67.8,-62.55858838630783,-9.107840592975444,-2.222578506638627,-0.09158607217618586,
22.74,76.1,-62.700606180515464,-10.360432538643677,-2.4172612379548184,-0.48095153480856867,
22.76,80.3,-57.790416588279484,-11.565342766331627,-2.6365189910045714,-0.9194670409080747,
22.78,79.4,-46.95042402784401,-12.612751172492862,-2.8782999303928163,-1.4030289196845644,
22.8,73.7,-30.692565458546284,-13.389181067356764,-3.1383192527913124,-1.9230675644815567,
