t,y'',x'',x',x
50.4,-22.5,-72.65931045,4.564983143,1.264953242
50.42,-18.3,-77.29287289,3.949611917,1.350203669
50.44,-9.3,-75.63103451,3.19334548,1.421717866
50.46,-3.4,-68.39868769,2.213736603,1.47584762
50.48,1.1,-63.38005375,1.089458254,1.50890895
50.5,1.7,-58.79674614,-0.132917675,1.518471574
50.52,1.1,-57.14651226,-1.355946891,1.503547908
50.54,1.8,-55.76211758,-2.536562248,1.46455665
50.56,5.2,-52.17121879,-3.682367454,1.402270962
50.58,4,-44.97358238,-4.829277361,1.31702789
50.6,-4.4,-41.55290996,-5.867851233,1.209902541
50.62,-12.1,-44.71740614,-6.639504272,1.084654423
50.64,-17.2,-46.77517051,-7.148028454,0.946590974
50.66,-16.1,-45.99895318,-7.43907891,0.800523977
50.68,-8.1,-38.86774738,-7.63292524,0.649602845
50.7,3.2,-24.65422795,-7.864371516,0.494422709
50.72,8.9,-6.881017553,-8.195077883,0.333612387
50.74,13.6,5.539767732,-8.507817531,0.166359351
50.76,16.6,17.17487316,-8.77793948,-0.006729447
50.78,20.2,27.26146516,-8.967736822,-0.184422489
50.8,25.6,38.04341456,-9.086754386,-0.365206858
50.82,30.2,50.69137106,-9.169424217,-0.548010302
50.84,31,62.56351927,-9.198822577,-0.731935235
50.86,23.4,70.55933708,-9.099372638,-0.915157106
50.88,5.2,69.84991046,-8.706676633,-1.09344734
50.9,-7.5,57.84707991,-7.818459679,-1.258905323
50.92,-12.4,50.35720765,-6.561697058,-1.402880599
50.94,-12,49.52610303,-5.11390711,-1.519772299
50.96,-8.1,52.80281882,-3.604595061,-1.607053229
50.98,-0.6,58.41114795,-2.127489644,-1.664431029
51,0,66.54958677,-0.777096788,-1.693498175
51.02,0,66.72801077,0.563438393,-1.695620699
51.04,0,65.26121816,1.885051841,-1.671086887
51.06,0,62.78010526,3.16712143,-1.620482425
51.08,0,59.33127259,4.389801223,-1.544798205
51.1,0,54.97617476,5.534327445,-1.445411709
51.12,0,49.79004338,6.58330516,-1.324062466
51.14,0,43.86060155,7.52097128,-1.182822001
51.16,0,37.28659182,8.333429974,-1.024058799
51.18,0,30.17614202,9.008856957,-0.850398854
51.2,0,22.64499597,9.537669709,-0.664682486
51.22,0,14.81463774,9.912661185,-0.469918099
51.24,0,6.810339899,10.12909521,-0.269233659
51.26,0,-1.240833142,10.18476232,-0.065826645
51.28,0,-9.212034954,10.07999552,0.137086705
51.3,0,-16.97862836,9.817645913,0.336322068
51.32,0,-24.42012705,9.403019036,0.528776827
51.34,0,-31.4220574,8.843773038,0.7114782
51.36,0,-37.87771185,8.149780697,0.881628977
51.38,0,-43.68976706,7.332957673,1.03665014
51.4,0,-48.7717425,6.407059951,1.174219754
51.42,0,-53.04927775,5.38745389,1.292307508
51.44,0,-56.46120973,4.290862707,1.389204429
51.46,0,-58.96043453,3.135093537,1.463547316
51.48,0,-60.51454187,1.938749522,1.514337558
51.5,0,-61.10621394,0.720931547,1.540954092
51.52,0,-60.73338411,-0.499065591,1.543160316
51.54,0,-59.40915484,-1.702057794,1.521104926
51.56,0,-57.16147789,-2.869272231,1.475316681
51.58,0,-54.03260363,-3.982639198,1.406693242
51.6,0,-50.07830979,-5.025070737,1.316484296
51.62,0,-45.36692355,-5.980721729,1.206269284
51.64,0,-39.97815376,-6.835229512,1.077930099
51.66,0,-34.0017531,-7.575928399,0.933619255
51.68,0,-27.53603251,-8.192035926,0.775724032
51.7,0,-20.68625233,-8.67480811,0.606827208
51.72,0,-13.56291631,-9.017661523,0.429665008
51.74,0,-6.279996066,-9.216260489,0.247082963
51.76,0,1.046885598,-9.268568324,0.061990386
51.78,0,8.302283692,-9.174862066,-0.122685824
51.8,0,15.37274348,-8.937710742,-0.304047291
51.82,0,22.14856807,-8.56191779,-0.479269491
51.84,0,28.52551364,-8.054428803,-0.645645572
51.86,0,34.40638631,-7.42420632,-0.800627998
51.88,0,39.70251619,-6.68207386,-0.941867378
51.9,0,44.33508653,-5.840531891,-1.06724789
51.92,0,48.23629797,-4.913548836,-1.174918766
51.94,0,51.35035102,-3.916330585,-1.263321384
51.96,0,53.63423259,-2.865072294,-1.331211557
51.98,0,55.05829575,-1.776696509,-1.377676722
52,0,55.60662515,-0.668581828,-1.402147783
52.02,0,55.27718386,0.441713569,-1.404405478
52.04,0,54.08174117,1.536729125,-1.384581189
52.06,0,52.04558398,2.599375506,-1.343152251
52.08,0,49.20701796,3.613200303,-1.280931847
52.1,0,45.6166679,4.562641742,-1.199053716
52.12,0,41.33658985,5.433266483,-1.098951926
52.14,0,36.43921024,6.211987917,-0.982336093
52.16,0,31.00611007,6.887261653,-0.851162447
52.18,0,25.12667441,7.449255311,-0.707601246
52.2,0,18.89662943,7.889990145,-0.554001071
52.22,0,12.41649078,8.203452474,-0.392850586
52.24,0,5.789948373,8.385673402,-0.226738388
52.26,0,-0.877786536,8.434775819,-0.058311583
52.28,0,-7.481645799,8.350988179,0.109766239
52.3,0,-13.91835406,8.136625092,0.274856981
52.32,0,-20.08803785,7.796035293,0.43438929
52.34,0,-25.89576923,7.335518037,0.58589846
52.36,0,-31.25302002,6.763209475,0.727064352
52.38,0,-36.07900466,6.088941032,0.85574676
52.4,0,-40.30189128,5.324072204,0.970017687
52.42,0,-43.85986304,4.481300612,1.068190041
52.44,0,-46.70201408,3.574452449,1.14884233
52.46,0,-48.78906741,2.618256782,1.210839004
52.48,0,-50.09390462,1.628107352,1.253346147
52.5,0,-50.60190061,0.619815728,1.275842312
52.52,0,-50.31105957,-0.39064025,1.278124366
52.54,0,-49.23195142,-1.387368756,1.260308293
52.56,0,-47.38745139,-2.354813011,1.222824974
52.58,0,-44.81228817,-3.277993184,1.166411049
52.6,0,-41.55240926,-4.142737409,1.092095051
52.62,0,-37.6641748,-4.935898377,1.00117905
52.64,0,-33.21339383,-5.645552199,0.895216146
52.66,0,-28.27421944,-6.26117656,0.775984177
52.68,0,-22.92792099,-6.773805504,0.645456101
52.7,0,-17.26155382,-7.176158614,0.505767533
52.72,0,-11.36654808,-7.462742737,0.35918197
52.74,0,-5.337239343,-7.629924862,0.208054267
52.76,0,0.730635358,-7.675975225,0.054792954
52.78,0,6.74145218,-7.601080194,-0.098178009
52.8,0,12.60120201,-7.407324943,-0.248457433
52.82,0,18.21895535,-7.098646433,-0.39370445
52.84,0,23.50826778,-6.680757645,-0.531674843
52.86,0,28.38850444,-6.161044481,-0.660255577
52.88,0,32.78606327,-5.548437157,-0.777497012
52.9,0,36.63547856,-4.853258297,-0.88164231
52.92,0,39.88038838,-4.087050292,-0.971153583
52.94,0,42.47435173,-3.262384795,-1.044734418
52.96,0,44.38150365,-2.392657466,-1.101348425
52.98,0,45.5770393,-1.491871328,-1.14023357
53,0,46.04752054,-0.57441219,-1.160912089
53.02,0,45.79100174,0.34518024,-1.163195853
53.04,0,44.81697396,1.252441952,-1.147187152
53.06,0,43.14612999,2.133211314,-1.113274908
53.08,0,40.80995507,2.973849299,-1.062126407
53.1,0,37.85015113,3.761449842,-0.994674728
53.12,0,34.31790488,4.484037112,-0.912102086
53.14,0,30.27301236,5.130746672,-0.815819383
53.16,0,25.78287479,5.691987834,-0.707442328
53.18,0,20.92138248,6.159584767,-0.588764511
53.2,0,15.76770516,6.526894325,-0.461727887
53.22,0,10.40500851,6.788898906,-0.328391154
53.24,0,4.919117455,6.942273073,-0.190896525
53.26,0,-0.602852186,6.985423095,-0.051435453
53.28,0,-6.073872136,6.918498975,0.08778618
53.3,0,-11.40836831,6.743378995,0.224582819
53.32,0,-16.52355437,6.463627226,0.356823428
53.34,0,-21.34071149,6.084424868,0.482464559
53.36,0,-25.78639452,5.612476702,0.599581799
53.38,0,-29.79354637,5.055894298,0.706399112
53.4,0,-33.30250351,4.424058014,0.801315626
53.42,0,-36.26187787,3.727460081,0.882929475
53.44,0,-38.62930203,2.977531408,0.950058321
53.46,0,-40.37202711,2.186454935,1.001756286
53.48,0,-41.46736505,1.366968576,1.037327039
53.5,0,-41.90296951,0.532160922,1.056332855
53.52,0,-41.67695214,-0.304737037,1.058599555
53.54,0,-40.79783373,-1.13056085,1.044217262
53.56,0,-39.28433211,-1.932418941,1.013536999
53.58,0,-37.1649915,-2.697893101,0.967163214
53.6,0,-34.47766021,-3.41523004,0.90594238
53.62,0,-31.26882613,-4.073521047,0.830947879
53.64,0,-27.59282146,-4.662867044,0.743461433
53.66,0,-23.5109101,-5.174526519,0.644951398
53.68,0,-19.09027311,-5.601044183,0.537048299
53.7,0,-14.40290875,-5.936358432,0.421517988
53.72,0,-9.524465073,-6.175886117,0.300232887
53.74,0,-4.533024022,-6.316583446,0.175141769
53.76,0,0.492143638,-6.356982244,0.048238565
53.78,0,5.471832695,-6.297201183,-0.0784693
53.8,0,10.32814741,-6.138931999,-0.202992548
53.82,0,14.98571553,-5.885401095,-0.323391168
53.84,0,19.37285351,-5.541307325,-0.437804525
53.86,0,23.42266508,-5.112737107,-0.544479995
53.88,0,27.07405629,-4.607058374,-0.64179969
53.9,0,30.27265178,-4.032795192,-0.72830487
53.92,0,32.97159864,-3.399485147,-0.802717658
53.94,0,35.13224603,-2.717521887,-0.863959765
53.96,0,36.72469081,-1.997985393,-0.91116793
53.98,0,37.72818164,-1.252462742,-0.943705867
54,0,38.1313763,-0.492862254,-0.961172557
54.02,0,37.93244918,0.268776021,-0.963406784
54.04,0,37.13904852,1.020470456,-0.950487864
54.06,0,35.76810501,1.750485652,-0.922732591
54.08,0,33.84549617,2.447514969,-0.880688479
54.1,0,31.40557246,3.10085495,-0.825123427
54.12,0,28.49055404,3.70056895,-0.757011995
54.14,0,25.14980828,4.237637498,-0.677518543
54.16,0,21.43902044,4.704093111,-0.587977512
54.18,0,17.41927136,5.093137576,-0.489871179
54.2,0,13.15603724,5.399239974,-0.38480526
54.22,0,8.718127923,5.618214057,-0.274482752
54.24,0,4.176580774,5.747273921,-0.16067645
54.26,0,-0.396472166,5.785067256,-0.045200566
54.28,0,-4.92894567,5.731685827,0.070118084
54.3,0,-9.349933534,5.58865318,0.183468876
54.32,0,-13.59081375,5.358889957,0.293085704
54.34,0,-17.58630948,5.046657507,0.397274394
54.36,0,-21.27548952,4.657480871,0.494438779
54.38,0,-24.60269297,4.198052482,0.583105045
54.4,0,-27.51836414,3.676118246,0.661943963
54.42,0,-29.97978528,3.100347935,0.72979069
54.44,0,-31.95169637,2.480192033,0.785661834
54.46,0,-33.40679307,1.825727391,0.828769542
54.48,0,-34.32609598,1.147494204,0.858532406
54.5,0,-34.69918625,0.456326929,0.874583054
54.52,0,-34.52430501,-0.236818151,0.876772309
54.54,0,-33.80831595,-0.921035974,0.865169893
54.56,0,-32.5665327,-1.585643651,0.840061691
54.58,0,-30.82241475,-2.220346638,0.801943635
54.6,0,-28.60713773,-2.815397557,0.75151233
54.62,0,-25.9590456,-3.361745237,0.689652609
54.64,0,-22.92299438,-3.851171682,0.617422211
54.66,0,-19.54959851,-4.276414933,0.53603387
54.68,0,-15.89439234,-4.631275977,0.446835089
54.7,0,-12.0169207,-4.910708164,0.351285966
54.72,0,-7.97977322,-5.110887835,0.250935401
54.74,0,-3.847578099,-5.229265211,0.147396096
54.76,0,0.31402859,-5.264594886,0.042318741
54.78,0,4.439441704,-5.216945595,-0.062634211
54.8,0,8.46411754,-5.087689264,-0.165814748
54.82,0,12.32557992,-4.879469666,-0.265615084
54.84,0,15.96438627,-4.59615133,-0.360492616
54.86,0,19.3250387,-4.242749655,-0.448993674
54.88,0,22.35682636,-3.825343466,-0.529775688
54.9,0,25.01458621,-3.350971523,-0.60162745
54.92,0,27.25937092,-2.827514718,-0.663487155
54.94,0,29.05901405,-2.263565932,-0.714457962
54.96,0,30.38858456,-1.668289685,-0.753820846
54.98,0,31.23072412,-1.051273851,-0.781044558
55,0,31.57586294,-0.422375841,-0.79579256
55.02,0,31.42231166,0.208434291,-0.797926853
55.04,0,30.77622866,0.83123134,-0.787508654
55.06,0,29.65146437,1.43629055,-0.764795931
55.08,0,28.0692859,2.014238896,-0.730237882
55.1,0,26.05798716,2.556199706,-0.684466435
55.12,0,23.65239159,3.053928393,-0.628284946
55.14,0,20.89325593,3.499937246,-0.562654294
55.16,0,17.8265854,3.887607381,-0.488676599
55.18,0,14.50287137,4.211286208,-0.407576844
55.2,0,10.97626447,4.466368985,-0.320682709
55.22,0,7.303696275,4.649363287,-0.229402937
55.24,0,3.543963954,4.757935529,-0.135204593
55.26,0,-0.243207507,4.790938918,-0.039589579
55.28,0,-3.998110642,4.748422564,0.05592923
55.3,0,-7.661993455,4.631621715,0.149851832
55.32,0,-11.17797531,4.442929451,0.240714571
55.34,0,-14.49192654,4.185850381,0.327112861
55.36,0,-17.55329823,3.864937235,0.407722807
55.38,0,-20.31588954,3.485711459,0.481321401
55.4,0,-22.73854085,3.054569196,0.546804981
55.42,0,-24.78574263,2.578674215,0.60320567
55.44,0,-26.42815087,2.065839602,0.649705567
55.46,0,-27.64300183,1.52440012,0.685648467
55.48,0,-28.41442019,0.963077348,0.71054896
55.5,0,-28.73361681,0.390839746,0.724098772
55.52,0,-28.59897354,-0.183240109,0.726170277
55.54,0,-28.01601482,-0.750128842,0.716817149
55.56,0,-26.99726719,-1.300973914,0.696272152
55.58,0,-25.56200989,-1.82724135,0.664942144
55.6,0,-23.73592129,-2.320847421,0.62340037
55.62,0,-21.5506273,-2.774282274,0.572376211
55.64,0,-19.04315987,-3.180723606,0.512742548
55.66,0,-16.25533457,-3.534138689,0.445500973
55.68,0,-13.23305762,-3.82937322,0.371765086
55.7,0,-10.02557397,-4.062225705,0.292742153
55.72,0,-6.684668519,-4.229506311,0.209713442
55.74,0,-3.263833395,-4.329079385,0.124013529
55.76,0,0.182585271,-4.359889089,0.037008935
55.78,0,3.60024762,-4.321967875,-0.049923584
55.8,0,6.935673762,-4.216427806,-0.135418749
55.82,0,10.13707756,-4.045434969,-0.218144116
55.84,0,13.15516752,-3.812167529,-0.296820768
55.86,0,15.94390252,-3.520758192,-0.370243005
55.88,0,18.4611907,-3.176222108,-0.437296736
55.9,0,20.6695212,-2.784371442,-0.4969763
55.92,0,22.53651901,-2.351718077,-0.548399442
55.94,0,24.03541509,-1.885366046,-0.590820257
55.96,0,25.14542483,-1.392895466,-0.62363988
55.98,0,25.85202965,-0.882239877,-0.646414791
56,0,26.14715804,-0.361558932,-0.658862617
56.02,0,26.02926395,0.160891491,-0.660865359
56.04,0,25.50330204,0.676889731,-0.652470008
56.06,0,24.58060106,1.178377254,-0.633886572
56.08,0,23.27863791,1.65758404,-0.605483548
56.1,0,21.62071694,2.107148492,-0.567780944
56.12,0,19.63556,2.520230029,-0.521440969
56.14,0,17.35681448,2.890612646,-0.467256564
56.16,0,14.8224877,3.212797887,-0.406137959
56.18,0,12.07431701,3.482085837,-0.339097493
56.2,0,9.157085993,3.694642971,-0.267232939
56.22,0,6.117898016,3.847555874,-0.191709619
56.24,0,3.005418723,3.938870103,-0.113741584
56.26,0,-0.13090029,3.967613689,-0.034572177
56.28,0,-3.241604326,3.93380503,0.044545726
56.3,0,-6.278012613,3.838445165,0.122369466
56.32,0,-9.192977324,3.683494659,0.197686053
56.34,0,-11.94161282,3.471835599,0.269330998
56.36,0,-14.48198385,3.207219386,0.336206247
56.38,0,-16.77574229,2.894201268,0.39729693
56.4,0,-18.78870264,2.538062736,0.451686684
56.42,0,-20.49134791,2.144723082,0.498571309
56.44,0,-21.85925826,1.720641615,0.537270563
56.46,0,-22.87345641,1.272712121,0.567237914
56.48,0,-23.52066488,0.808151283,0.588068125
56.5,0,-23.79347183,0.334382879,0.599502561
56.52,0,-23.69040341,-0.141080416,0.601432147
56.54,0,-23.21590234,-0.610755727,0.593897964
56.56,0,-22.38021365,-1.067307325,0.577089468
56.58,0,-21.19918013,-1.503660773,0.551340409
56.6,0,-19.6939514,-1.913112111,0.517122492
56.62,0,-17.89061173,-2.289430406,0.475036939
56.64,0,-15.81973316,-2.626952087,0.425804067
56.66,0,-13.51586148,-2.920665673,0.370251074
56.68,0,-11.01694361,-3.166285608,0.309298242
56.7,0,-8.363705875,-3.360314137,0.243943781
56.72,0,-5.598993223,-3.500090351,0.175247556
56.74,0,-2.767080206,-3.583825698,0.104313975
56.76,0,0.087035389,-3.610625537,0.032274302
56.78,0,2.918344945,-3.580496478,-0.039731318
56.8,0,5.682536237,-3.494339506,-0.11057184
56.82,0,8.336684405,-3.353929111,-0.179143019
56.84,0,10.83991594,-3.161878845,-0.244384559
56.86,0,13.15403544,-2.921593956,-0.305296443
56.88,0,15.24410561,-2.637211943,-0.360954187
56.9,0,17.07897169,-2.313532051,-0.410522803
56.92,0,18.63172251,-1.955934891,-0.453269242
56.94,0,19.88008146,-1.570293548,-0.488573147
56.96,0,20.80672164,-1.162877597,-0.515935753
56.98,0,21.39950091,-0.740251628,-0.534986808
57,0,21.65161372,-0.309169892,-0.545489427
57.02,0,21.56165797,0.123531245,-0.547342813
57.04,0,21.13361641,0.551041326,-0.540582814
57.06,0,20.37675365,0.966682607,-0.525380339
57.08,0,19.30543092,1.364013978,-0.502037652
57.1,0,17.93884213,1.736930385,-0.470982643
57.12,0,16.30067604,2.079756221,-0.432761157
57.14,0,14.4187103,2.387331275,-0.388027533
57.16,0,12.32434432,2.655087929,-0.337533511
57.18,0,10.05207873,2.879118475,-0.282115685
57.2,0,7.638950053,3.056231551,-0.222681727
57.22,0,5.123929739,3.183996901,-0.160195587
57.24,0,2.547297365,3.260777841,-0.095661931
57.26,0,-0.050002047,3.28575101,-0.030110044
57.28,0,-2.627006328,3.2589132,0.035422519
57.3,0,-5.143379858,3.181075244,0.099906303
57.32,0,-7.560042582,3.053843163,0.162336062
57.34,0,-9.839774582,2.87958696,0.221746372
57.36,0,-11.94778687,2.661397645,0.277226502
57.38,0,-13.85224973,2.403033257,0.327934307
57.4,0,-15.52477052,2.108854808,0.373108951
57.42,0,-16.94081403,1.783753237,0.412082244
57.44,0,-18.08005889,1.433068588,0.444288445
57.46,0,-18.92668526,1.062502737,0.469272385
57.48,0,-19.46958955,0.67802709,0.486695783
57.5,0,-19.70252342,0.285786737,0.496341686
57.52,0,-19.62415551,-0.107997393,0.498116965
57.54,0,-19.23805542,-0.497126847,0.492052848
57.56,0,-18.5526008,-0.875522863,0.478303496
57.58,0,-17.58080962,-1.237320973,0.457142655
57.6,0,-16.34010079,-1.576961536,0.428958462
57.62,0,-14.85198741,-1.889274797,0.394246481
57.64,0,-13.14170803,-2.169559178,0.353601117
57.66,0,-11.23780215,-2.413651633,0.307705529
57.68,0,-9.171637009,-2.61798901,0.257320233
57.7,0,-6.976893535,-2.779659523,0.203270571
57.72,0,-4.689019796,-2.896443611,0.146433258
57.74,0,-2.344660791,-2.966843606,0.087722221
57.76,0,0.018926285,-2.990101848,0.028073961
57.78,0,2.364461993,-2.966207023,-0.031567331
57.8,0,4.65523053,-2.895888738,-0.090264666
57.82,0,6.855652343,-2.780600493,-0.147102924
57.84,0,8.931834599,-2.622491406,-0.201203065
57.86,0,10.85209101,-2.424367221,-0.251735675
57.88,0,12.58742311,-2.189641299,-0.297933618
57.9,0,14.11195563,-1.922276419,-0.339103624
57.92,0,15.40331962,-1.626718396,-0.374636628
57.94,0,16.44297751,-1.3078226,-0.4040167
57.96,0,17.21648563,-0.970774597,-0.426828461
57.98,0,17.71369032,-0.621006197,-0.442762845
58,0,17.92885532,-0.264108261,-0.451621162
58.02,0,17.86071863,0.094258329,-0.453317389
58.04,0,17.51247877,0.448452139,-0.447878672
58.06,0,16.89171104,0.792939671,-0.435444055
58.08,0,16.01021559,1.122381489,-0.416261452
58.1,0,14.88380028,1.431714651,-0.390682933
58.12,0,13.53200228,1.71623018,-0.359158413
58.14,0,11.97775302,1.971644385,-0.322227845
58.16,0,10.24699248,2.194162974,-0.280512065
58.18,0,8.36823901,2.380536986,-0.234702424
58.2,0,6.372121887,2.528109744,-0.185549403
58.22,0,4.290884267,2.634854142,-0.133850372
58.24,0,2.157864463,2.699399771,-0.080436714
58.26,0,0.006963933,2.721049508,-0.026160507
58.28,0,-2.127889587,2.699785421,0.028119021
58.3,0,-4.213275326,2.636263941,0.081549045
58.32,0,-6.216800755,2.531800488,0.133296489
58.34,0,-8.107602792,2.388343852,0.182560974
58.36,0,-9.856821214,2.208440818,0.228587142
58.38,0,-11.43803704,1.995191661,0.270676186
58.4,0,-12.82766927,1.75219728,0.308196407
58.42,0,-14.00532406,1.48349886,0.340592632
58.44,0,-14.9540912,1.193511077,0.367394364
58.46,0,-15.6607836,0.886949926,0.388222535
58.48,0,-16.11611657,0.568756371,0.402794778
58.5,0,-16.3148243,0.244017019,0.410929136
58.52,0,-16.25571247,-0.082116885,0.412546166
58.54,0,-15.94164641,-0.404510883,0.407669415
58.56,0,-15.37947559,-0.718127839,0.396424283
58.58,0,-14.57989606,-1.018106356,0.379035281
58.6,0,-13.55725355,-1.299835826,0.355821762
58.62,0,-12.32929061,-1.559026994,0.327192191
58.64,0,-10.91684239,-1.791776927,0.293637057
58.66,0,-9.343486034,-1.994627436,0.255720555
58.68,0,-7.635149657,-2.164616065,0.214071161
58.7,0,-5.819687329,-2.299318914,0.16937128
58.72,0,-3.926426982,-2.396884676,0.12234612
58.74,0,-1.985698561,-2.456059421,0.073751972
58.76,0,-0.028349972,-2.476201809,0.024364099
58.78,0,1.914741469,-2.457288569,-0.025035591
58.8,0,3.813154377,-2.399910216,-0.073670874
58.82,0,5.637397832,-2.305257169,-0.120783371
58.84,0,7.359367735,-2.175096537,-0.165644321
58.86,0,8.952777939,-2.011740025,-0.207565812
58.88,0,10.39355958,-1.818003525,-0.245911285
58.9,0,11.66022259,-1.597159087,-0.280105143
58.92,0,12.73417393,-1.352880082,-0.309641341
58.94,0,13.599988,-1.089180477,-0.334090813
58.96,0,14.24562514,-0.81034921,-0.353107635
58.98,0,14.66259543,-0.520880744,-0.366433836
59,0,14.84606533,-0.225402901,-0.373902789
59.02,0,14.79490624,0.071396841,-0.375441143
59.04,0,14.51168434,0.364845443,-0.371069276
59.06,0,14.00259253,0.650357622,-0.36090027
59.08,0,13.27732594,0.923507227,-0.345137439
59.1,0,12.34890321,1.180095585,-0.324070455
59.12,0,11.23343708,1.416215761,-0.29807015
59.14,0,9.949857924,1.628311748,-0.267582077
59.16,0,8.519595211,1.813231701,-0.233118955
59.18,0,6.966222024,1.968274421,-0.195252101
59.2,0,5.315068602,2.091228408,-0.154602021
59.22,0,3.592811173,2.18040293,-0.111828284
59.24,0,1.827042722,2.234650672,-0.067618875
59.26,0,0.045832584,2.253381685,-0.022679163
59.28,0,-1.722718139,2.236568463,0.022279305
59.3,0,-3.450918319,2.184742153,0.066550031
59.32,0,-5.111918792,2.098980012,0.109442633
59.34,0,-6.680127862,1.980884382,0.150293563
59.36,0,-8.131603938,1.832553571,0.188476336
59.38,0,-9.444419292,1.656545159,0.223411094
59.4,0,-10.59898944,1.455832363,0.254573364
59.42,0,-11.57836326,1.233754207,0.281501883
59.44,0,-12.36846949,0.993960312,0.30380537
59.46,0,-12.95831623,0.740351221,0.321168151
59.48,0,-13.34014046,0.477015232,0.333354545
59.5,0,-13.50950578,0.208162757,0.340211971
59.52,0,-13.46534714,-0.061940746,0.341672718
59.54,0,-13.20996218,-0.329042206,0.337754373
59.56,0,-12.74894997,-0.588967663,0.328558902
59.58,0,-12.09109816,-0.837687255,0.314270418
59.6,0,-11.24822101,-1.071377449,0.295151668
59.62,0,-10.23495102,-1.286479562,0.271539313
59.64,0,-9.068487873,-1.479753686,0.243838088
59.66,0,-7.768308914,-1.648327195,0.212513929
59.68,0,-6.355846039,-1.789737119,0.178086191
59.7,0,-4.854134281,-1.901965765,0.141119093
59.72,0,-3.287437863,-1.983469069,0.102212508
59.74,0,-1.68085974,-2.033197301,0.061992279
59.76,0,-0.059940901,-2.050607845,0.021100183
59.78,0,1.549744206,-2.035669911,-0.019816264
59.8,0,3.122989728,-1.988861178,-0.060114029
59.82,0,4.635351662,-1.911156469,-0.099164629
59.84,0,6.063526173,-1.804008699,-0.136363898
59.86,0,7.385707164,-1.669322458,-0.171141293
59.88,0,8.58191763,-1.509420696,-0.202968607
59.9,0,9.634309785,-1.327005082,-0.231367953
59.92,0,10.52742947,-1.125110713,-0.255918888
59.94,0,11.248441,-0.907055924,-0.276264593
59.96,0,11.78730913,-0.676388026,-0.292116998
59.98,0,12.13693571,-0.436825853,-0.303260793
60,0,12.29324915,-0.192200046,-0.309556263
