t,ytt,x,xt,xtt,f
40.78,-3.9,4.099580112,-15.62704033,-139.0311124,7.671146768
40.8,-11.6,3.757565112,-18.52579588,-134.8360963,6.987116769
40.82,-15.6,3.362169149,-20.9586959,-126.0093077,6.196324842
40.84,-14,2.922332582,-22.96454348,-111.8890693,5.316651708
40.86,-6.1,2.445775792,-24.62631736,-90.84888731,4.363538128
40.88,2.5,1.938369983,-26.0456895,-62.3822182,3.348726511
40.9,12.4,1.405035437,-27.21609119,-32.28578321,2.282057418
40.92,25.8,0.850664727,-28.14683815,-0.149221491,1.173315998
40.94,35.6,0.279488502,-28.89466067,36.08183452,0.030963547
40.96,38.7,-0.30400866,-29.37764292,69.09945914,-1.136030775
40.98,34.1,-0.893131955,-29.45704094,95.48704697,-2.314277366
41,24.1,-1.47828283,-28.98162135,113.8086486,-3.484579117
41.02,6.4,-2.047391103,-27.85571021,125.8516842,-4.622795662
41.04,-18.6,-2.586122015,-25.94886575,128.7010647,-5.700257486
41.06,-39.6,-3.077741065,-23.15184445,122.0549546,-6.683495585
41.08,-48.5,-3.505725812,-19.59476724,116.6101287,-7.539465079
41.1,-47.5,-3.8578834,-15.5796855,120.0991028,-8.243780256
41.12,-34.1,-4.127681041,-11.36985831,130.1632193,-8.783375537
41.14,-19.6,-4.314367006,-7.279307988,143.5903431,-8.862873401
41.16,-9.4,-4.421184491,-3.393266063,157.0470383,-8.884236898
41.18,-7.6,-4.451969057,0.314200172,165.9708891,-8.890393811
41.2,-12,-4.409193888,3.953111091,164.710356,-8.804843473
41.22,-11.5,-4.293564664,7.590018483,154.3744154,-8.573585024
41.24,6.9,-4.106670491,11.07042216,146.1840479,-8.199796679
41.26,28.3,-3.855748334,13.98510023,153.5792305,-7.697952365
41.28,28.1,-3.553141836,16.23289158,162.1854074,-7.092739369
41.3,10.7,-3.208206657,18.21273348,147.6215296,-6.402869011
41.32,-9.8,-2.823173672,20.2373379,114.2577787,-5.632803041
41.34,-29.4,-2.396851101,22.33616386,76.13599947,-4.780157899
41.36,-41.2,-1.92826806,24.45779345,37.237247,-3.842991817
41.38,-42.5,-1.41885783,26.41371715,4.589171317,-2.824171356
41.4,-34.6,-0.874326487,27.96578946,-18.79318191,-1.73510867
41.42,-25.4,-0.304808742,28.90983283,-33.73273721,-0.596073182
41.44,-15.6,0.277156875,29.20974818,-47.62088433,0.567858054
41.46,-13.7,0.858552551,28.85373837,-60.63925309,1.730649406
41.48,-15.9,1.427921931,28.00931565,-80.89871537,2.869388166
41.5,-23.9,1.976470543,26.77489248,-104.28918,3.966485388
41.52,-30.3,2.497767479,25.28805261,-132.3086327,5.009079261
41.54,-21.5,2.986692187,23.5422564,-157.3524568,5.986928677
41.56,-3.9,3.435324822,21.26481736,-165.405189,6.884193947
41.58,9.7,3.83166401,18.32063335,-162.3421018,7.676872324
41.6,23.1,4.163668193,14.84045911,-160.5371068,8.34088069
41.62,31.8,4.421231839,10.88697324,-155.8148829,8.856007981
41.64,33.3,4.596471035,6.619245621,-146.7552075,8.919294207
41.66,28.6,4.685223072,2.24976941,-143.9583328,8.937044614
41.68,25.1,4.687381491,-2.028832155,-147.0538591,8.937476298
41.7,25,4.60519421,-6.173866188,-145.7465943,8.773101735
41.72,27.7,4.441301555,-10.18877827,-137.8627854,8.445316426
41.74,31.6,4.198374156,-14.06710904,-124.1102999,7.959461629
41.76,30.7,3.879508777,-17.77279771,-106.2249876,7.321730871
41.78,24.3,3.489689854,-21.15353243,-90.46104637,6.542093025
41.8,14.9,3.037028885,-24.04934022,-77.89901376,5.636771085
41.82,4.4,2.53225452,-26.35874952,-66.50069382,4.627222357
41.84,-2.7,1.987648961,-28.02802161,-54.87122737,3.538011239
41.86,-10.2,1.415569156,-29.10330458,-38.98104977,2.393851627
41.88,-15,0.828114882,-29.5642171,-23.11552471,1.21894308
41.9,-14.6,0.237078142,-29.46178795,-4.620944352,0.0368696
41.92,-13.1,-0.347353967,-28.90519437,18.64167966,-1.131994617
41.94,-9.1,-0.916427219,-27.92845224,42.23956806,-2.270141122
41.96,-6.4,-1.462411154,-26.59974436,67.29323877,-3.362108991
41.98,-9.5,-1.978233972,-24.91675611,89.72263578,-4.393754628
42,-13.6,-2.455936939,-22.79333072,104.6810805,-5.349160562
42.02,-21,-2.886868112,-20.24626586,116.6333405,-6.211022909
42.04,-28.9,-3.262319167,-17.2531825,122.9271882,-6.961925019
42.06,-34.5,-3.573763412,-13.85451988,126.0412485,-7.584813507
42.08,-36.6,-3.814102705,-10.1524284,128.5338079,-8.065492093
42.1,-30.2,-3.978563793,-6.276905259,131.4654336,-8.394414271
42.12,-13.8,-4.065990504,-2.459058011,139.8776073,-8.569267691
42.14,-3.5,-4.080127269,1.042839339,155.5155202,-8.597541222
42.16,-11.9,-4.026613894,4.2973623,162.4759706,-8.490514473
42.18,-24.1,-3.90717269,7.626849991,148.1054336,-8.251632064
42.2,-32.2,-3.720075388,11.05394385,127.2271442,-7.877437461
42.22,-27.6,-3.464731339,14.44258983,107.7690757,-7.366749361
42.24,-17.4,-3.144971687,17.48745734,98.59758266,-6.727230057
42.26,-10.5,-2.769250517,20.03200446,93.00543377,-5.975787718
42.28,-9.2,-2.347293081,22.10559009,82.46549853,-5.131872846
42.3,-14,-1.887706461,23.79045854,64.98656556,-4.212699605
42.32,-17.6,-1.39729603,25.18427978,40.30047953,-3.231878743
42.34,-14.8,-0.882327121,26.24349439,15.9710074,-2.201940925
42.36,-13,-0.350917444,26.82679082,-2.4281033,-1.139121573
42.38,-21.1,0.187545287,26.94845196,-21.93162507,-0.062196109
42.4,-24.4,0.725804238,26.80677062,-51.22782409,1.014321792
42.42,-24.9,1.257671432,26.31056338,-75.33803356,2.07805618
42.44,-36.1,1.775594005,25.41464661,-95.94704452,3.113901326
42.46,-42.2,2.27387028,24.34873334,-126.4163636,4.110453877
42.48,-45.8,2.748260445,23.02949816,-150.7471966,5.059234206
42.5,-42.2,3.193420173,21.4298898,-171.3183601,5.949553662
42.52,-22.5,3.602573192,19.43406496,-183.1186657,6.767859701
42.54,1,3.964921245,16.75641129,-176.7141417,7.492555806
42.56,17.3,4.266525809,13.36860462,-163.8438396,8.095764934
42.58,30.6,4.495186724,9.472287298,-155.1021337,8.553086765
42.6,35.8,4.641970116,5.192112347,-145.9833218,8.846653548
42.62,35.7,4.701505636,0.75917656,-140.9606735,8.940301127
42.64,36,4.672499762,-3.650401771,-138.2531957,8.88228938
42.66,40.8,4.556033393,-7.975466877,-131.7247766,8.649356641
42.68,53,4.353577369,-12.23812698,-117.3251481,8.244444593
42.7,73.2,4.065573833,-16.51893463,-92.14139778,7.668437522
42.72,82.8,3.690741139,-20.90947564,-55.48840118,6.918772133
42.74,65.4,3.22969348,-25.1292973,-26.09613389,5.996676816
42.76,38.4,2.691880958,-28.57682853,-20.96445787,4.92105177
42.78,19.9,2.095167291,-31.01293022,-23.48875786,3.727624438
42.8,8.4,1.458421788,-32.57584072,-16.2618496,2.454133431
42.82,5.4,0.797917065,-33.38667039,-1.380492727,1.133123985
42.84,13.2,0.12709214,-33.6072446,22.18576832,-0.208525865
42.86,24.1,-0.544393774,-33.45315337,56.43687863,-1.551497693
42.88,31.3,-1.209707612,-32.99123639,93.42827755,-2.882125369
42.9,29.6,-1.862043512,-32.15753533,126.0671687,-4.186797169
42.92,18.9,-2.492342113,-30.79107708,148.7352175,-5.447394371
42.94,3.5,-3.088396465,-28.7384807,160.7926895,-6.639503075
42.96,-13.6,-3.635904303,-25.94374882,165.9538435,-7.734518751
42.98,-23.3,-4.12016076,-22.42258173,166.6440734,-8.703031665
43,-24.1,-4.528701683,-18.38281383,159.4224256,-8.905740337
43.02,-9.2,-4.853589976,-14.06867483,158.2786411,-8.970717995
43.04,0.7,-5.093159207,-9.86200294,172.5385445,-9.018631841
43.06,-0.2,-5.249219902,-5.728721202,181.496437,-9.04984398
43.08,-12.2,-5.321735589,-1.518595712,179.2955375,-9.064347118
43.1,-25.1,-5.307624804,2.92223336,165.0643129,-9.036125548
43.12,-29,-5.202804965,7.54014708,146.2852791,-8.82648587
43.14,-22,-5.006263575,12.08241035,132.9137431,-8.43340309
43.16,-10.3,-4.7223971,16.26161753,127.1316199,-7.86567014
43.18,2.2,-4.3600436,19.92143468,123.1467585,-7.14096314
43.2,10.1,-3.930301327,22.99236484,117.5235002,-6.281478595
43.22,10.4,-3.444486438,25.52199613,105.2906486,-5.309848816
43.24,1.6,-2.912282683,27.62568089,83.78701604,-4.245441305
43.26,-7.2,-2.340706462,29.45440579,51.73267826,-3.102288864
43.28,-10.4,-1.735531571,30.98150453,18.46562855,-1.891939083
43.3,-5.7,-1.104132037,32.07396469,-10.07287371,-0.629140014
43.32,6.5,-0.456925403,32.56089517,-31.10713595,0.665273253
43.34,17.7,0.192436406,32.29015114,-44.44084453,1.963996872
43.36,23.8,0.829078869,31.29154999,-57.9980178,3.237281799
43.38,25.2,1.439653873,29.6875975,-75.39787693,4.458431806
43.4,21.6,2.013273081,27.60144116,-95.85699316,5.605670222
43.42,11.9,2.541640806,25.16884121,-119.3990463,6.662405672
43.44,1,3.019443651,22.55184084,-146.9753607,7.618011363
43.46,-9.5,3.443653942,19.81678848,-173.5914212,8.466431944
43.48,-17.9,3.812267541,16.99959315,-188.872595,8.762453508
43.5,-19,4.123670972,14.10340159,-197.410128,8.824734194
43.52,-12,4.375289958,11.02924166,-198.344549,8.875057992
43.54,3.3,4.562444263,7.665782786,-190.8154104,8.912488853
43.56,15.8,4.678238216,3.903101471,-174.5540492,8.935647643
43.58,28.6,4.71585746,-0.141044254,-160.677957,8.943171492
43.6,35.4,4.670263736,-4.406963138,-144.4697754,8.851984044
43.62,28,4.538899811,-8.706731885,-130.8627609,8.589256195
43.64,12.9,4.324596788,-12.69035333,-128.3006267,8.160650148
43.66,2.3,4.035823745,-16.14459695,-130.6981048,7.583104063
43.68,1.3,3.682789871,-19.10859427,-126.2434854,6.877036314
43.7,14.5,3.273830311,-21.73023451,-110.110074,6.059117194
43.72,30.2,2.813359252,-24.25308788,-77.78031199,5.138175077
43.74,39.2,2.303246902,-26.68794011,-41.02396594,4.117950377
43.76,38.7,1.746967389,-28.86405251,-9.242555974,3.005391351
43.78,24.8,1.151918364,-30.56039134,14.3885426,1.815293301
43.8,5,0.530608781,-31.48761866,25.36641825,0.572674135
43.82,-11.5,-0.100295229,-31.51969657,30.48560331,-0.689133885
43.84,-20.9,-0.723586919,-30.72842388,38.29387016,-1.935717265
43.86,-20.8,-1.324378793,-29.27351105,52.06369346,-3.137301014
43.88,-11.3,-1.89155245,-27.37158929,73.83780434,-4.271648328
43.9,-4.4,-2.418361997,-25.24269844,103.3328387,-5.32526742
43.92,-1.3,-2.900096484,-22.87032276,128.3565894,-6.288736396
43.94,0.1,-3.331514729,-20.21804919,147.4884154,-7.151572886
43.96,-2.7,-3.707111554,-17.29586775,162.6147473,-7.902766535
43.98,-10.5,-4.021125515,-14.06825305,170.9947395,-8.530794458
44,-16.1,-4.266975126,-10.48884737,168.2132153,-8.853395025
44.02,-16.3,-4.438643924,-6.660249539,161.8475892,-8.887728785
44.04,-4.1,-4.532839212,-2.751794491,160.5460044,-8.906567842
44.06,9.2,-4.551053932,0.928093377,171.4306282,-8.910210786
44.08,20.7,-4.498647047,4.301455516,181.3899598,-8.805397017
44.1,22.2,-4.381906808,7.353364809,187.1306972,-8.571916538
44.12,16.8,-4.205734907,10.23701032,180.5886005,-8.219572736
44.14,3.8,-3.97256788,13.04546968,164.924771,-7.753238683
44.16,-8.1,-3.682833959,15.88621328,139.4155992,-7.173770841
44.18,-17.8,-3.336555667,18.69250725,112.7871323,-6.481214257
44.2,-21,-2.93530067,21.37680058,86.23426522,-5.678704263
44.22,-18.5,-2.483220869,23.7686654,64.28515821,-4.774544659
44.24,-14.2,-1.987662924,25.71944637,46.48588765,-3.783428771
44.26,-8.5,-1.458092833,27.16603706,29.33394659,-2.724288589
44.28,-3.8,-0.905076515,28.06167554,12.8640897,-1.618255952
44.3,-1.9,-0.33954789,28.416301,-4.895776187,-0.487198702
44.32,-6.1,0.228201265,28.28404834,-25.35975633,0.648299607
44.34,-11.3,0.78969339,27.79187418,-51.54103163,1.771283857
44.36,-16.4,1.338024434,26.97008713,-78.07846719,2.867945947
44.38,-21.6,1.866727798,25.83208718,-103.6218235,3.925352673
44.4,-26.4,2.369693878,24.40011624,-128.1382881,4.931284834
44.42,-26,2.841203512,22.69093161,-150.9083949,5.874304101
44.44,-25.9,3.274959193,20.63013265,-166.8554799,6.741815464
44.46,-28.2,3.66433023,18.25870002,-181.2332233,7.520557538
44.48,-22.6,4.003970863,15.66391905,-195.9634887,8.199838804
44.5,-10.9,4.288259817,12.73124289,-200.4811739,8.768416713
44.52,1,4.509702337,9.388064153,-190.1564784,8.901940467
44.54,10.9,4.660595227,5.68601751,-177.456541,8.932119045
44.56,12.9,4.734760306,1.725707305,-166.3563312,8.946952061
44.58,3.1,4.729242726,-2.271713029,-162.6315139,8.935916902
44.6,-7.6,4.646282753,-6.008665869,-167.7475874,8.769996956
44.62,-12.1,4.491844936,-9.410510196,-171.0681617,8.461121321
44.64,-11.1,4.271915629,-12.54952463,-165.7023201,8.021262709
44.66,-1.9,3.99113722,-15.48766358,-152.5099805,7.459705889
44.68,8.9,3.652346457,-18.34322759,-128.8585351,6.782124364
44.7,17.3,3.257321824,-21.10376814,-101.4228883,5.992075097
44.72,23.4,2.808872138,-23.67893359,-74.34798988,5.095175726
44.74,36,2.311559705,-25.9839507,-47.74591101,4.100550861
44.76,47.1,1.769842317,-28.11380443,-12.95682979,3.017116084
44.78,46.3,1.18784901,-30.00653917,21.8328892,1.853129471
44.8,30.5,0.572979607,-31.39771726,45.83142207,0.623390664
44.82,8.1,-0.061551635,-31.97116303,55.29789537,-0.645671819
44.84,-10.8,-0.698024808,-31.59285148,57.88222901,-1.918618166
44.86,-24,-1.31820827,-30.34542885,62.99582347,-3.158985091
44.88,-35.4,-1.906094478,-28.36829471,72.25927866,-4.334757506
44.9,-35.9,-2.447794976,-25.73376389,81.25156243,-5.418158502
44.92,-32.3,-2.932780668,-22.70477537,98.75612835,-6.388129887
44.94,-37.3,-3.354475695,-19.41335824,117.7631457,-7.231519941
44.96,-34.1,-3.706449358,-15.74229358,125.2745502,-7.935467265
44.98,-30.4,-3.983339281,-11.91506387,137.9628946,-8.489247111
45,-25.9,-4.182732282,-8.002909084,147.0434612,-8.836546456
45.02,-21.6,-4.303709641,-4.083830042,150.5436027,-8.860741928
45.04,-17.4,-4.346710687,-0.21547808,153.5550297,-8.869342137
45.06,-7.7,-4.313336891,3.543738267,155.0202939,-8.802594545
45.08,8.8,-4.207453565,7.02627846,159.227301,-8.590827892
45.1,18.7,-4.036484055,10.04437327,167.8399003,-8.248888873
45.12,23.5,-3.808854982,12.68525097,167.7578773,-7.793630728
45.14,15,-3.531492106,15.01160263,160.731016,-7.238904976
45.16,-0.2,-3.208387155,17.25354363,138.6301519,-6.592695074
45.18,-13.8,-2.840242475,19.50962924,108.0458583,-5.856405713
45.2,-18,-2.427450017,21.71251137,77.3189982,-5.030820796
45.22,-15.9,-1.973291057,23.64117904,54.46243056,-4.122502878
45.24,-7.9,-1.484795451,25.14219408,36.71152767,-3.145511664
45.26,6.4,-0.971907246,26.07793878,24.1107455,-2.119735255
45.28,16.2,-0.447306765,26.31276132,17.61182262,-1.070534293
45.3,22.8,0.075881431,25.93766305,6.898589234,-0.0241579
45.32,25,0.586185421,25.02671032,-6.303983684,0.996450079
45.34,34,1.073934473,23.68567894,-22.85398754,1.971948183
45.36,44,1.529404498,21.80373651,-31.12574779,2.882888233
45.38,47.2,1.941900954,19.39464142,-36.50224768,3.707881144
45.4,45.4,2.302640871,16.63533563,-46.50345499,4.429360978
45.42,39.4,2.606067997,13.67116395,-59.1648114,5.036215231
45.44,30.9,2.849398743,10.63370026,-73.62602739,5.522876724
45.46,19.2,3.032147402,7.620898536,-88.20485577,5.888374041
45.48,8.6,3.155918131,4.743500204,-103.7063747,6.135915498
45.5,-0.3,3.223646451,2.0238362,-115.9548924,6.271372138
45.52,-5.2,3.238569022,-0.530331922,-124.4811132,6.301217282
45.54,-6.9,3.203593046,-2.959607566,-127.0845016,6.231265328
45.56,-7.3,3.120955356,-5.290353453,-124.6434259,6.065989948
45.58,-7.7,2.992729852,-7.512524765,-119.1435471,5.809538941
45.6,-8.1,2.821432743,-9.592023872,-111.9970556,5.466944723
45.62,-11.6,2.610238048,-11.49725083,-103.3411696,5.044555332
45.64,-18.1,2.363540417,-13.13797669,-96.48339841,4.551160071
45.66,-25.4,2.087473079,-14.43079314,-91.59731643,3.999025395
45.68,-22.1,1.789340222,-15.34210376,-86.78394699,3.402759681
45.7,-4.4,1.474784935,-16.07110371,-70.7909755,2.773649106
45.72,22.5,1.144690339,-16.89387132,-39.7491871,2.113459914
45.74,36,0.795482299,-17.97960154,1.346304361,1.415043836
45.76,43.2,0.42475522,-19.04297085,29.88290358,0.673589678
45.78,45.3,0.034377912,-19.94224422,52.83340004,-0.107164938
45.8,47.3,-0.371217983,-20.56317632,71.17977006,-0.918356729
45.82,43.6,-0.786361532,-20.896115,89.6944954,-1.748643828
45.84,32.4,-1.204118875,-20.82471999,102.459979,-2.584158514
45.86,22.3,-1.614940105,-20.2041072,107.2445855,-3.405800974
45.88,10.5,-2.008184666,-19.07001231,112.2417148,-4.192290096
45.9,-4.1,-2.373447989,-17.41032737,114.2360464,-4.922816742
45.92,-17.7,-2.699947569,-15.19943342,111.6922457,-5.575815901
45.94,-28.5,-2.977233696,-12.49607924,108.0199227,-6.130388155
45.96,-32.1,-3.196464958,-9.402079829,104.7084157,-6.568850679
45.98,-32.3,-3.351769432,-6.112061457,105.9992829,-6.879459627
46,-19.9,-3.440431971,-2.746753091,108.0308483,-7.056784705
46.02,0.5,-3.463990932,0.390014241,120.1783853,-7.103902626
46.04,15.4,-3.429093932,3.091695408,138.1821972,-7.034108628
46.06,18.7,-3.343751165,5.428409803,148.8320792,-6.863423093
46.08,8.1,-3.213301036,7.596705808,146.1646863,-6.602522835
46.1,-10.8,-3.038675835,9.840008015,127.8250546,-6.253272433
46.12,-27.8,-2.81707881,12.2874487,99.25409133,-5.810078383
46.14,-32,-2.545201247,14.86128447,70.55048214,-5.266323257
46.16,-29.1,-2.223477078,17.26576101,52.74285473,-4.622874919
46.18,-21.4,-1.857078521,19.32327904,40.40235346,-3.890077804
46.2,-14.5,-1.454208192,20.90873096,31.59996907,-3.084337146
46.22,-9.5,-1.024374654,22.01665111,21.11314513,-2.224670072
46.24,-8.1,-0.576901139,22.67097714,8.200923723,-1.329723041
46.26,-15.9,-0.120223144,22.93637651,-8.528054089,-0.41636705
46.28,-19.8,0.339691002,22.99442688,-34.50662125,0.50346124
46.3,-18,0.797918302,22.76827136,-56.41145134,1.41991584
46.32,-19,1.247688528,22.15032531,-72.134708,2.319456293
46.34,-19.2,1.681840246,21.2088831,-89.91941547,3.187759729
46.36,-17.7,2.093908272,19.945268,-105.9108374,4.011895781
46.38,-14.1,2.477325258,18.34796998,-118.9453661,4.778729753
46.4,-13.7,2.825267086,16.40285907,-128.3482694,5.474613409
46.42,-6.1,3.131738468,14.20669973,-139.219342,6.087556172
46.44,11.8,3.390642157,11.65280096,-140.8776528,6.605363552
46.46,27.2,3.593191031,8.57928934,-129.8152753,7.010461298
46.48,40.5,3.730000487,5.088037734,-118.5001253,7.284080212
46.5,49.4,3.793704505,1.278768088,-106.2789982,7.411488247
46.52,55.3,3.779434955,-2.698843739,-95.31613467,7.382949147
46.54,57.1,3.685057487,-6.721422648,-84.17378505,7.194194211
46.56,58.1,3.511125456,-10.64395415,-74.02846415,6.846330148
46.58,52.5,3.26041217,-14.38966378,-61.71860108,6.344903576
46.6,31.5,2.938350385,-17.76987202,-53.32980296,5.700780007
46.62,9.5,2.555832917,-20.42818202,-58.22645935,4.93574507
46.64,-10.3,2.127880362,-22.30837843,-62.62275233,4.079839961
46.66,-29.3,1.66987475,-23.43048496,-63.91839133,3.163828738
46.68,-43.6,1.196958136,-23.79846417,-64.10966684,2.217995509
46.7,-54.8,0.723297706,-23.50559945,-59.82070999,1.270674649
46.72,-58.1,0.26141423,-22.62306044,-53.11899059,0.346907696
46.74,-49.8,-0.178640651,-21.32613416,-39.53524993,-0.533202065
46.76,-29.3,-0.591114901,-19.86882943,-15.50081018,-1.358150565
46.78,-11.5,-0.975469032,-18.51769024,19.66351525,-2.126858828
46.8,4.6,-1.333496051,-17.23949183,51.11598594,-2.842912864
46.82,15.3,-1.666513839,-16.01998538,79.90325815,-3.50894844
46.84,24.6,-1.974809582,-14.77057913,102.3032712,-4.125539928
46.86,29,-2.257704623,-13.48330611,122.2862292,-4.691330008
46.88,35.4,-2.513669989,-12.08130077,136.2627933,-5.203260742
46.9,41.9,-2.741035965,-10.627197,151.090658,-5.657992692
46.92,36.8,-2.939012101,-9.146219231,164.8481272,-6.053944965
46.94,16.3,-3.104984377,-7.431317654,165.6539473,-6.385889516
46.96,-2,-3.231487658,-5.205157856,149.3088542,-6.638896078
46.98,-11.9,-3.309110784,-2.550275248,133.0724252,-6.79414233
47,-18.5,-3.331392057,0.321470096,122.9694322,-6.838704878
47.02,-17.8,-3.295114669,3.297751493,113.8152266,-6.766150101
47.04,-8.1,-3.200116255,6.18595403,109.6760128,-6.576153273
47.06,4,-3.050402148,8.762510382,112.494198,-6.27672506
47.08,11.3,-2.853074039,10.9415867,115.982504,-5.88206884
47.1,10.2,-2.615448981,12.78732001,113.2056177,-5.406818725
47.12,0.5,-2.342794673,14.44014345,100.7185573,-4.861510108
47.14,-10.3,-2.037506788,16.04644065,78.3607149,-4.250934338
47.16,-14.5,-1.700547434,17.60318371,53.67121452,-3.577015631
47.18,-11.5,-1.334465442,18.95512861,34.50920553,-2.844851647
47.2,-1.5,-0.944994205,19.93949167,21.76240125,-2.065909172
47.22,10.7,-0.541017074,20.40446161,15.63873384,-1.25795491
47.24,17.9,-0.133408049,20.30291527,11.7852566,-0.442736861
47.26,17.1,0.26754245,19.74006543,3.36855478,0.359164136
47.28,2.3,0.654313478,18.88719938,-12.37903049,1.132706194
47.3,-11.4,1.024042555,18.0381087,-41.45524974,1.872164347
47.32,-20.4,1.37671959,17.1842457,-68.75648222,2.577518416
47.34,-17.5,1.711447459,16.24566129,-90.61717083,3.246974154
47.36,-1.7,2.024312816,15.00125675,-99.59947058,3.872704868
47.38,15.9,2.306840098,13.21652657,-94.28037319,4.437759433
47.4,25.9,2.548171743,10.88779952,-85.32985524,4.920422723
47.42,25.5,2.73933545,8.206779298,-81.86597509,5.302750137
47.44,10.4,2.875796963,5.424907322,-86.60451866,5.575673163
47.46,-7.8,2.958911147,2.878772109,-104.0258648,5.741901532
47.48,-17.5,2.994399893,0.668210423,-122.7935422,5.812879023
47.5,-20.2,2.987612941,-1.34348294,-131.4672135,5.799305119
47.52,-15.9,2.94144015,-3.265302217,-131.619876,5.706959537
47.54,-16.1,2.85658267,-5.206834976,-123.2378963,5.537244576
47.56,-16.2,2.733849585,-7.048003385,-117.8984842,5.291778406
47.58,-24.6,2.575513362,-8.762621429,-111.1012249,4.97510596
47.6,-29.6,2.386022556,-10.15975997,-111.4937189,4.59612435
47.62,-26.7,2.17125389,-11.28741901,-107.5898744,4.166587017
47.64,-21.5,1.935187424,-12.28689768,-94.9935493,3.694454085
47.66,-16.4,1.680079685,-13.18916218,-79.38215374,3.184238607
47.68,-13,1.408032244,-13.97877977,-63.24447242,2.640143724
47.7,-11.8,1.121755605,-14.6104076,-48.30460563,2.067590446
47.72,-11,0.824939642,-15.03158946,-35.22799929,1.473958521
47.74,-11.7,0.521929012,-15.22933983,-22.39106897,0.867937261
47.76,-19.4,0.217511412,-15.17242152,-11.09460151,0.25910206
47.78,-19.8,-0.081846565,-14.72453497,-7.145271565,-0.339613892
47.8,-16.5,-0.369869662,-14.04072226,3.567633237,-0.915660087
47.82,-9.9,-0.642695791,-13.20702699,17.3240814,-1.461312346
47.84,-5.8,-0.898123439,-12.30325232,33.66724571,-1.972167641
47.86,-4.6,-1.134398717,-11.29444314,46.71470771,-2.444718198
47.88,-6.7,-1.349007198,-10.13960816,55.95174841,-2.873935159
47.9,-13.4,-1.538559941,-8.792409314,60.82710877,-3.253040646
47.92,-16.3,-1.698514808,-7.184044764,59.83553463,-3.572950378
47.94,-15.3,-1.824671709,-5.417260825,61.24994762,-3.825264181
47.96,-12.8,-1.914925333,-3.598508251,65.1273643,-4.005771429
47.98,-13.6,-1.96882419,-1.786560946,69.07211785,-4.113569143
48,-16.5,-1.986131988,0.055743069,68.26087006,-4.148184738
48.02,-20.3,-1.966114878,1.940962816,63.85991513,-4.108150518
48.04,-21.4,-1.908034289,3.85704185,57.04464062,-3.991989341
48.06,-23.2,-1.812114301,5.719988833,51.4555568,-3.800149364
48.08,-28.5,-1.679568935,7.514844233,43.74623095,-3.535058633
48.1,-25.7,-1.511342086,9.283473395,31.13814367,-3.198604935
48.12,-19.8,-1.309849397,10.83731949,25.39774499,-2.795619558
48.14,-13.8,-1.080238408,12.09197849,21.76007114,-2.336397578
48.16,-8,-0.828695768,13.0279982,17.47669467,-1.8333123
48.18,4.8,-0.561686262,13.63704046,12.50597834,-1.299293286
48.2,18.3,-0.287224019,13.77288575,14.41943084,-0.750368801
48.22,28.7,-0.014910681,13.42304351,17.30081858,-0.205742125
48.24,33.7,0.246236513,12.65826285,17.67945611,0.316552263
48.26,27.6,0.489135446,11.60098718,13.48877413,0.80235013
48.28,9.4,0.710328595,10.49060829,-0.924978396,1.244736427
48.3,-7.7,0.911342155,9.585426504,-26.71943016,1.646763547
48.32,-16.9,1.096193446,8.876262429,-50.84971808,2.01646613
48.34,-20.2,1.26733097,8.215793671,-66.55696586,2.358741178
48.36,-23.3,1.424654793,7.496784158,-75.79680122,2.673388822
48.38,-23.3,1.567070373,6.726995709,-84.22893958,2.958219984
48.4,-11.4,1.693068243,5.857299703,-88.87526842,3.210215723
48.42,4.5,1.798421224,4.665629172,-80.6851882,3.420921685
48.44,25.2,1.876096352,3.093635732,-67.25905176,3.57627194
48.46,38.9,1.917797067,1.073486732,-47.4437518,3.659673372
48.48,47.3,1.916295058,-1.22060562,-32.8196024,3.656669353
48.5,52.2,1.867542176,-3.645216773,-21.58085891,3.55916359
48.52,50.9,1.770013681,-6.091719188,-11.90827855,3.364106599
48.54,46,1.624893449,-8.398301882,-6.609600245,3.073866135
48.56,42.9,1.436053604,-10.45823585,-3.277925163,2.696186444
48.58,42.9,1.208380898,-12.27677986,3.295807924,2.240841033
48.6,46.3,0.946360137,-13.88877986,14.24768262,1.716799512
48.62,46,0.653688608,-15.33802681,29.74824471,1.131456453
48.64,36.5,0.33457886,-16.52944584,42.49534699,0.493236957
48.66,25.4,-0.003804527,-17.26342887,46.63089274,-0.183529817
48.68,15.6,-0.35190083,-17.50008428,49.36240096,-0.879722424
48.7,13.2,-0.70000957,-17.26526365,53.21665787,-1.575939904
48.72,10.8,-1.040235639,-16.71325352,64.04014176,-2.25639204
48.74,4.9,-1.366337723,-15.85510924,74.19062324,-2.908596208
48.76,2.6,-1.671645971,-14.63705951,79.88451582,-3.519212704
48.78,2.4,-1.949889004,-13.15248548,88.00943927,-4.075698771
48.8,1.8,-2.196401626,-11.46844576,96.90649948,-4.568724015
48.82,-1.2,-2.407389857,-9.60494811,103.9334589,-4.990700477
48.84,4.9,-2.579088691,-7.544924735,106.9352467,-5.334098145
48.86,16,-2.70971477,-5.503056233,117.4223913,-5.595350304
48.88,16.9,-2.800948115,-3.610648592,131.4107185,-5.777816993
48.9,6.2,-2.854036507,-1.693612908,133.6838588,-5.883993777
