t,ytt,x,xt,xtt,f,
19.44,-24.9,-7.605708392391269,1.8516546132115543,158.82764913518568,-8.552810204841323,
19.46,-33.6,-7.504127731717086,8.284951898300582,136.79210945386035,-8.349648883492957,
19.48,-40.3,-7.273767694492643,14.71264817788931,116.57467529558303,-7.888928809044073,
19.5,-43.1,-6.916150975345168,20.994053320783877,93.38849916464216,-7.1736953707491224,
19.52,-46.6,-6.435962690067757,26.95407486268541,69.38455032278719,-6.213318800194299,
19.54,-54.9,-5.840414123976635,32.51539789787378,40.276665935975146,-5.022221668012056,
19.56,-71.7,-5.137379406269319,37.68902914700325,2.2715547290064535,-3.6161522325974236,
19.58,-89.6,-4.333714828806111,42.56551164515149,-48.09424166490053,-2.0088230776710088,
19.6,-108.9,-3.435897795038811,47.09232120338825,-103.14520445455429,-0.213189010136408,
19.62,-113.9,-2.4513387707352585,51.22878369827025,-141.31341230642482,0.6636849518872138,
19.64,-113.5,-1.3913262323181304,54.62866682498451,-163.41219756731326,1.464986547960745,
19.66,-114.2,-0.2721671299756899,57.13677589855091,-180.65735198335778,2.310999158628867,
19.68,-109.7,0.8881707933292693,58.742263447978736,-199.27667908054914,3.1881403208620163,
19.7,-86.2,2.0703903681320908,59.3233487615925,-212.63632439747738,4.0818226103313995,
19.72,-60.6,3.250176675970716,58.5010215480154,-206.4305874739434,4.973665505801732,
19.74,-28.6,4.399241295646043,56.25701129679657,-197.1304726131521,5.842284772430763,
19.76,10.4,5.488298515503201,52.510069926957506,-179.96836098647412,6.665542287657946,
19.78,45.8,6.486558835967219,47.19124920536931,-153.85883181029334,7.420163161557381,
19.8,66,7.364216668584431,40.46746241766336,-129.0200635050512,8.083616278001427,
19.82,81,8.097328965733338,32.75696267060245,-116.85246573036125,8.637802226295735,
19.84,77.2,8.668460333933,24.29163998773803,-107.18329538595553,9.069540965527477,
19.86,64.1,9.067630337775633,15.583766338730875,-113.65675061160267,9.371287925673256,
19.88,56,9.293224370495889,6.95678883948778,-124.39506625876405,9.416406732217308,
19.9,56.4,9.347219117806818,-1.5537211516553473,-129.499842297065,9.427205681679494,
19.92,46.7,9.23158527963295,-9.983842698070378,-121.356720394152,9.19593800533176,
19.94,23.6,8.951266868204703,-18.00102036397128,-116.96778831067134,8.635301182475265,
19.96,-3.6,8.51843515953225,-25.21610568075426,-120.2602542801452,7.76963776513036,
19.98,-21.8,7.951046112145274,-31.440288413678957,-122.7141709134608,6.634859670356407,
20,-45.1,7.268056570618471,-36.76207327141865,-111.9445589480898,5.268880587302801,
20.02,-62.8,6.489324701776209,-41.00327726653206,-102.90256079050238,3.711416849618276,
20.04,-85.5,5.635961574272749,-44.216667748667,-85.70171520294544,2.0046905946113576,
20.06,-100.2,4.729975495622196,-46.260116626659055,-71.86445636827435,0.1927184373102513,
20.08,-96.2,3.7934360232660578,-47.26928579649952,-70.74867552310864,-0.589244669004223,
20.1,-87.2,2.843411374052767,-47.607702604095486,-53.46921633895009,-1.255526645408239,
20.12,-78.1,1.8923408899449374,-47.37445038165491,-31.390793052149547,-1.9225420985079418,
20.14,-65.3,0.9515733046700459,-46.57947513669576,-9.56676484387824,-2.582331806672726,
20.16,-44.3,0.03145318754643579,-45.31301417514197,15.493679586027021,-3.227640800153984,
20.18,-32.1,-0.8604460508558511,-43.76146040414078,48.25596450229766,-3.8531576094367876,
20.2,-31.5,-1.7169276292509974,-41.776455151931295,71.5645297494037,-4.453834906893551,
20.22,-38.2,-2.527345270171778,-39.1619215227354,82.39807195203919,-5.022206125421955,
20.24,-45.5,-3.278096632617313,-35.818597438337214,84.83086313351399,-5.548731518181439,
20.26,-40.7,-3.955048671562078,-31.79256169391226,85.38462061549941,-6.023499139013541,
20.28,-20.8,-4.547625499282198,-27.392652631533398,96.72936403910028,-6.439091787342755,
20.3,0.5,-5.052069477765246,-22.990879973959004,121.95331806216532,-6.792874114198289,
20.32,24.1,-5.46931571433829,-18.684236607878294,147.40599350928986,-7.085501939572334,
20.34,40.9,-5.80239875435384,-14.58537740991414,174.0718696767868,-7.319103484955389,
20.36,49.3,-6.054754948900051,-10.622007724245114,192.87126401759258,-7.49608877075748,
20.38,57,-6.22803817494482,-6.688451390883011,202.1872333742639,-7.617617712582707,
20.4,73.4,-6.323323380176028,-2.8323750482910404,209.75262892527095,-7.684444204838549,
20.42,90.9,-6.344497126101495,0.7133295337460335,225.10905328426887,-7.6992940145722,
20.44,98.1,-6.298529327182678,3.8734264686985043,239.60298884434127,-7.607358416734566,
20.46,91.8,-6.191558902150909,6.805848670167215,241.47446860817857,-7.393417566671029,
20.48,79.6,-6.025900423793531,9.734511463634991,227.53045415786758,-7.062100609956272,
20.5,66.1,-5.800914720201692,12.730677124375617,205.31884675301225,-6.612129202772594,
20.52,51.6,-5.515467980737643,15.772599080891325,179.40308360808234,-6.041235723844497,
20.54,37.3,-5.168927239989545,18.83201350210492,150.068831463509,-5.3481542423483,
20.56,25.5,-4.761465264330353,21.856747159713073,118.54257970600202,-4.533230291029917,
20.58,19.2,-4.294748510974924,24.74985710010466,87.22666406191507,-3.599796784319058,
20.6,20.4,-3.7729545260916715,27.35757935521626,59.343975093740916,-2.556208814552553,
20.62,24.3,-3.203682127238039,29.49204397496156,37.26532739691418,-1.417664016845288,
20.64,29.4,-2.5972474557106735,31.069615161425535,16.629515858606307,-0.20479467379055727,
20.66,35.3,-1.9652487003040435,32.045843448803545,8.996876011175312,0.4216038094234128,
20.68,39.3,-1.3199964468026069,32.39401008339742,4.626164218818104,0.9352746543390529,
20.7,45.1,-0.6736974800632409,32.15112012861623,-1.4381724792791601,1.4497787641838644,
20.72,56,-0.03846436637003415,31.289659096693715,-5.295425209491157,1.955473596644385,
20.74,67.8,0.5724813420612765,29.726458830446518,-3.406477619233385,2.441833770583393,
20.76,70.2,1.1452061285211383,27.473465166420766,0.2431172814987761,2.897767125900705,
20.78,72.6,1.6681755941820946,24.758057398205526,-4.55110961488387,3.3140913864258117,
20.8,75.9,2.1325918161449264,21.626371501575388,-8.268301117104187,3.683802723090901,
20.82,67.2,2.5304635915635636,18.112852017730862,-9.89586921848479,4.000539518566381,
20.84,45.7,2.857117212837024,14.514037720098308,-22.372164035778567,4.260581139070258,
20.86,31.8,3.113968057215435,11.141477945955346,-46.636878057179814,4.4650543346820575,
20.88,23.7,3.3045471848960273,7.895430283154252,-62.30789615199819,4.616770103217157,
20.9,18.7,3.4307343869437865,4.7106841691166865,-71.19017344384726,4.717224904175507,
20.92,15,3.4936367162813275,1.575211201316499,-75.99657149649607,4.767300037555734,
20.94,15.2,3.494472110003479,-1.4879305102909006,-78.55492160467396,4.767965075758648,
20.96,20.4,3.4343891316182478,-4.508660693835373,-74.84415224269621,4.6477991189881855,
20.98,34.7,3.313713574367211,-7.539200307912827,-63.737585680341404,4.406448004486112,
21,51.1,3.130914045844916,-10.71270074503122,-41.02456807632877,4.040848947441522,
21.02,62.1,2.8832198143517123,-14.01996038891505,-13.599184255160957,3.5454604844551145,
21.04,65.1,2.56955906981277,-17.30070226783178,11.020456154056568,2.9181389953772303,
21.06,60.4,2.1925715330599287,-20.34460173369779,30.05085062565096,2.1641639218715474,
21.08,47.5,1.7589960452693911,-22.95259680376477,43.45091577398528,1.2970129462904723,
21.1,30.4,1.279573898955827,-24.924033168622632,50.22095747503238,0.3381686536633439,
21.12,16.8,0.7681524377940241,-26.149254457348015,46.57453821788302,-0.31999770594550275,
21.14,5.8,0.23911510584056603,-26.6841694045469,42.93752458900062,-0.8145123688549066,
21.16,-4.7,-0.2941995140461916,-26.577227239960738,41.73745725746549,-1.3130252025412041,
21.18,-14.5,-0.8191021603796947,-25.84486564938533,40.64640207301225,-1.8036749913820076,
21.2,-22.5,-1.3233698827038014,-24.517199473640158,39.650185009383506,-2.2750364013611746,
21.22,-31.2,-1.795693484033051,-22.6553299831249,39.663173418632816,-2.7165382243668104,
21.24,-42.6,-2.2255688584758384,-20.278611531592837,37.99885126366788,-3.118361806647258,
21.26,-58.4,-2.6025606656783307,-17.374597251115162,32.4599825300521,-3.4707527726495373,
21.28,-71.8,-2.9157295944008617,-13.905435200086975,21.130454891881058,-3.7634856628769247,
21.3,-83.5,-3.1548249731922735,-9.97756923105489,10.661260427399327,-3.9869787199919053,
21.32,-84.7,-3.311652586280991,-5.689939803715035,0.2385064008205262,-4.133572447007518,
21.34,-80,-3.38180213041283,-1.3212735917564276,-1.3141047160623316,-4.19914433782572,
21.36,-71.6,-3.365520471762786,2.9419361903841765,1.1359289405854298,-4.166581020525632,
21.38,-62,-3.266320281842176,6.959973286449106,4.104898117726165,-3.9681806406844125,
21.4,-53.1,-3.0899650093525666,10.647703875409176,5.352429344447671,-3.6154700957051933,
21.42,-42.2,-2.843486034693243,13.963580704125393,3.271773337916642,-3.122512146386546,
21.44,-20.7,-2.535223013381778,16.818555444170997,0.9257369302602996,-2.5059861037636164,
21.46,9.6,-2.1769330383829018,18.96058744385265,7.473488634525378,-1.7894061537658636,
21.48,37.5,-1.7849307528482226,20.186500805535832,21.83570025500457,-1.0054015826965053,
21.5,52.3,-1.3772086243298827,20.5316099841916,33.509372703577895,-0.18995732565982548,
21.52,57.9,-0.9687839919573983,20.25743734251053,39.17575082055949,0.27799367614675824,
21.54,58,-0.5701360211403181,19.555768213612808,38.06130072954641,0.6315525847446694,
21.56,56.9,-0.18858739308977468,18.550136011560355,31.8607934811032,0.9699461710310509,
21.58,51.8,0.17019499724424525,17.28247059846452,24.957629989065218,1.2881484939743961,
21.6,37.4,0.5019799355692269,15.854146460805943,14.587667175643293,1.5824069105994025,
21.62,19.4,0.8056399928527134,14.473624449749328,-4.607945392267304,1.851721509687608,
21.64,10.5,1.0830635783344895,13.233775899265797,-26.99727902002982,2.097767112029988,
21.66,3.2,1.3354395259119252,11.972184997662453,-39.83991683626976,2.3215980885152163,
21.68,-1,1.5622139981793246,10.677040458114325,-50.62171027728099,2.5227232434944167,
21.7,-4.7,1.7623039413772292,9.307338296332492,-57.808240609280105,2.700182021958712,
21.72,-8.7,1.9343379869481396,7.8752221450845425,-63.980077864388704,2.8527581639344692,
21.74,-14.3,2.0773562647271526,6.409622939002412,-69.93132467883058,2.979600365332009,
21.76,-21.7,2.1912403881579325,4.965614471100471,-76.98067083658464,3.080603629701544,
21.78,-29,2.2770071970889174,3.601492109365014,-85.36789458863453,3.1566697872625933,
21.8,-32.1,2.3364454533582126,2.3361006783434997,-93.2314154159215,3.20938528201969,
21.82,-32,2.370887473272702,1.1051154508350682,-96.4703078047917,3.239931738699039,
21.84,-32.3,2.380576043586014,-0.13597330068281366,-96.07204235542241,3.2485244836685614,
21.86,-34.1,2.3655847763512003,-1.3596416181946847,-95.3188987595008,3.218541949198934,
21.88,-36.3,2.3267528311535877,-2.516986354939341,-95.14956632388459,3.140878058803709,
21.9,-36.8,2.265665430036334,-3.5823733594806173,-94.53629095380913,3.0187032565692014,
21.92,-37.2,2.1839863426906785,-4.5735378294311175,-91.43806963195905,2.8553450818778905,
21.94,-39.1,2.0833325892336054,-5.477452049132892,-87.52365108688386,2.6540375749637444,
21.96,-41.7,1.9658861406018107,-6.250761146588326,-84.49552048010673,2.419144677700155,
21.98,-35.9,1.8345139815922251,-6.868385797826214,-81.67631651709968,2.1564003596809838,
22,-23.1,1.6907458849412966,-7.488719836267604,-69.96671913637799,1.8688641663791268,
22.02,-17.2,1.5332308569547064,-8.241103407584621,-50.664633158521596,1.5538341104059463,
22.04,-17.4,1.360827612927835,-8.975604199593322,-37.68152561941517,1.2090276223522034,
22.06,-16.1,1.175223969874046,-9.5595949875639,-30.3340281497373,0.8378203362446257,
22.08,-13.7,0.9792158956524724,-10.014839661117161,-21.12431634314963,0.44580418780147824,
22.1,-13.5,0.7752245602299551,-10.357012442022274,-10.542065116298954,0.03782151695644376,
22.12,-20.4,0.565998084424851,-10.537867426280888,-5.894226651587783,-0.18405453622347562,
22.14,-26.4,0.356197991740832,-10.414680895855406,-8.835622930567029,-0.386952432944615,
22.16,-25.2,0.15169151383383175,-10.009557222035355,-11.084361109917413,-0.5847308690851212,
22.18,-20.2,-0.04339472022977666,-9.474060408977655,-6.36207947183339,-0.7733989772082648,
22.2,-14.3,-0.2273010763368904,-8.893098188865002,1.9296403633666195,-0.9512550132586463,
22.22,-8.8,-0.39939129609674534,-8.294024894404481,10.888964684247089,-1.1176836510578751,
22.24,-0.3,-0.5593187148156273,-7.678439825337426,19.209878649400796,-1.2723496308054325,
22.26,5.2,-0.7074485789202103,-7.115755823824371,30.325522768788066,-1.4156061827158954,
22.28,3.6,-0.844327245027828,-6.554798840994524,38.227034724615905,-1.5479816888652607,
22.3,-1.5,-0.9686629538632912,-5.863275277703575,38.739881565596534,-1.6682268874602997,
22.32,-10.5,-1.0772623659144427,-4.9834772365434805,35.38134768175835,-1.773253496402353,
22.34,-21.6,-1.1657307705602578,-3.8531393696830474,27.644065398351625,-1.8588113862930178,
22.36,-26,-1.228829287310696,-2.45017064442243,17.21969735804566,-1.9198340301398416,
22.38,-26.1,-1.262674517624126,-0.931806400595522,12.893386546377602,-1.952565789009844,
22.4,-28.2,-1.2660600838169764,0.5917798193775907,12.283637889319156,-1.9558399737394672,
22.42,-31.4,-1.238723321863082,2.136356066418467,8.522134258078857,-1.9011664498316783,
22.44,-33.1,-1.180269597259767,3.6993570165923204,2.425236231344684,-1.7842590006250483,
22.46,-30.5,-1.0908763723185606,5.226278919151835,-3.379502829686885,-1.6054725507426355,
22.48,-26.6,-0.972360694329444,6.607951576335314,-5.9791925783416,-1.3684411947644024,
22.5,-28.7,-0.8280970834674517,7.797924049602672,-8.223100706662752,-1.0799139730404177,
22.52,-38.6,-0.6609021857846722,8.898174637497535,-17.33847539838593,-0.7455241776748587,
22.54,-45,-0.4711853153146454,10.047095584856848,-35.16133023032697,-0.3660904367348051,
22.56,-44.4,-0.25885374878903517,11.156716898961601,-49.771584006987496,0.028653672540816254,
22.58,-42.1,-0.026260992584252192,12.070793445603439,-54.00819568528844,0.2562217064812293,
22.6,-39.9,0.22220894483388048,12.74264966194126,-56.7601249723858,0.49932392545901527,
22.62,-32,0.48163760727734145,13.165536488047376,-59.729838465921716,0.7531481271382396,
22.64,-14.5,0.7458555358363113,13.221407314371262,-56.953684234360665,1.01165813198566,
22.66,5.4,1.0056189085511118,12.721366200275286,-44.28192627762291,1.265809813160081,
22.68,28.7,1.249437296133468,11.629751411753356,-28.67920829547134,1.504360970152207,
22.7,51.4,1.4650027275299435,9.900591081609905,-8.89049815404244,1.7152695221159766,
22.72,67.8,1.6399874134637014,7.577764893209579,11.305745788995146,1.8864739981167948,
22.74,76.1,1.7641681688409034,4.827422823861442,26.34432460164812,2.0079720654493154,
22.76,80.3,1.831062641673357,1.8569539539428959,34.472246686195376,2.07342141095928,
22.78,79.4,1.837563840121176,-1.2038415258771238,39.70058317623445,2.0797821634313993,
22.8,73.7,1.7833678868167255,-4.204846874844178,42.07150601617765,1.9713902568224984,
22.82,65,1.6710967025164238,-7.003974047453671,41.85904079835276,1.746847888221895,
22.84,49.9,1.5058165897368259,-9.49914436164828,40.62469515978451,1.416287662662699,
22.86,27.6,1.2952599520095087,-11.5262553172589,34.60134085969186,0.9951743872080647,
22.88,6.3,1.0505188715701408,-12.913892968690085,22.48645850840856,0.5056922263293289,
22.9,-13,0.7843708553511265,-13.664931510968954,11.704466300709402,-0.01281249363355226,
22.92,-22,0.5092365553431386,-13.812097737090845,-2.3089372136516246,-0.2778239324345168,
22.94,-21.6,0.23513490987045316,-13.56230108549543,-6.19162602169593,-0.5418407105763892,
22.96,-11.9,-0.03192642005981097,-13.109248447574549,-0.8847977354935121,-0.7990762035369674,
22.98,1.1,-0.28981652259255164,-12.646397866439248,13.543964677319298,-1.0474779008998396,
23,7,-0.5390703045639249,-12.246673814976717,31.132323255059767,-1.287561028975466,
23.02,7,-0.7795955944954055,-11.774788315715472,41.42752317959694,-1.5192368074985736,
23.04,6.5,-1.0088515333475938,-11.121450223184222,45.54005342062931,-1.7400578618241176,
23.06,7.4,-1.2232212453108904,-10.288351102804215,48.80178418549377,-1.9465403898153284,
23.08,13.4,-1.4195284671093853,-9.317751637568204,53.06825722490655,-2.135624990660548,
23.1,19.7,-1.5961989126344944,-8.327283230732343,62.053886701858204,-2.3057953000725595,
23.12,26.6,-1.7530519628125214,-7.338618384092618,70.96340885468001,-2.456877344393431,
23.14,31.6,-1.8903988745030642,-6.379200188574924,80.11308739764667,-2.5891709285845805,
23.16,29.8,-2.0085957261591503,-5.426125113455706,87.00105800677682,-2.7030190301052346,
23.18,20.7,-2.1065643909831158,-4.359187285759842,86.66150575905046,-2.797383189069256,
23.2,5.5,-2.1807468259152483,-3.050936490065162,78.47873414184723,-2.86883627148956,
23.22,-10.5,-2.225319316311595,-1.40251805889966,63.50474979777692,-2.911768831372261,
23.24,-24.4,-2.2335954263181197,0.5735119783431692,46.91715733293138,-2.919740443128558,
23.26,-29.4,-2.199768615233904,2.801914766655186,30.841640299244997,-2.8520868209601264,
23.28,-30.5,-2.120927994908336,5.068919234819486,21.874496815904816,-2.694405580308991,
23.3,-27.1,-1.9974375353013663,7.26111552618144,15.07285034968649,-2.447424661095051,
23.32,-26.2,-1.8320316103523087,9.25519755645683,11.19113495547635,-2.116612811196936,
23.34,-30.4,-1.628478821387025,11.071004829228341,3.3706497335563768,-1.7095072332663683,
23.36,-36.2,-1.3896058556261106,12.78269697142798,-10.904969698241388,-1.2317613017445397,
23.38,-36.7,-1.1174407638212032,14.39595897210717,-28.05780229580172,-0.6874311181347248,
23.4,-34,-0.8152573993317612,15.780860074858786,-41.00961876784801,-0.08306438915584091,
23.42,-32.1,-0.4884675042571314,16.85376536313465,-45.59852146006719,0.2657047533470697,
23.44,-27.6,-0.1433053362654132,17.61605956870427,-50.33211599086688,0.587207831270245,
