t,y'',x'',x',x,memo1
18.9,33.9,-210.43387386374107,15.788666361700912,8.629845641605602,10.901231606089622
18.92,60.7,-185.28015569628587,8.102144080728088,8.86897185825204,10.949056849418909
18.94,68.7,-155.66790068630982,-0.1865163829272105,8.948128113105538,10.964888100389608
18.96,63.1,-141.04254415234493,-8.568965552454667,8.860352364819894,10.78933660381832
18.98,50.3,-133.62864754756293,-16.64253529888003,8.607803424883462,10.284238723945457
19,38.8,-127.47721867431761,-24.13961832583899,8.199349992946416,9.467331860071365
19.02,35.5,-114.61174868581722,-30.97259014384114,7.647415502587796,8.363462879354124
19.04,22.1,-88.61046850569528,-37.202038001788075,6.964692250225893,6.998016374630318
19.06,4.7,-68.47776966037503,-42.53391141755306,6.166214706396974,5.40106128697248
19.08,-10.6,-48.94423861270537,-46.81169230532884,5.271527234361956,3.611686342902445
19.1,-28.1,-24.75682038438824,-50.01782100665222,4.301915519753942,1.6724629136864166
19.12,-46.1,-1.1292654741393404,-52.06625551694346,3.2797034924733,-0.371961140874868
19.14,-55.6,0.1948537431079096,-52.92357207139719,2.22841065223914,-1.3345589167511378
19.16,-53.2,9.75616847013768,-52.75416349659446,1.170242591552617,-2.303451867161869
19.18,-43,30.72084535470856,-51.80488509856962,0.12328596315264624,-3.2620792670329246
19.2,-36.3,58.80472563377113,-50.251513892880226,-0.8986035789091329,-4.197754430730216
19.22,-33,82.46648726304267,-48.05343960078978,-1.8829211052353314,-5.099027439863035
19.24,-26.7,101.55704273079462,-45.1824733441064,-2.8164729444628023,-5.9538177415884865
19.26,-17,122.29411404099072,-41.748393295308695,-3.6868841304650166,-6.750794416096169
19.28,-5.2,144.94407308154453,-37.87694923358079,-4.484138281977442,-7.480786140269853
19.3,10.9,168.10769526171762,-33.67398381672891,-5.200537743883565,-8.136744691757935
19.32,27.7,193.95093366519356,-29.293472559880815,-5.830987073183511,-8.714004517908414
19.34,40.4,218.8564511972532,-24.819483259317153,-6.372773517307524,-9.21008173460241
19.36,42.1,237.98456186051158,-20.241533418074994,-6.823919956191454,-9.623166026670301
19.38,27.8,244.3162016772933,-15.413733127989289,-7.180881780005719,-9.950011834542266
19.4,12.1,232.62684077468316,-10.09585184196698,-7.436246897575444,-10.18383240746108
19.42,-9.3,217.37225533235824,-4.347300225623753,-7.580796408043442,-10.316186621201856
19.44,-24.9,194.08555478045935,1.8516422149085088,-7.605707839162896,-10.338996334415674
19.46,-33.6,172.05002528942384,8.284939114207178,-7.504127432927743,-10.135835521945367
19.48,-40.3,151.83260158056856,14.712635214804914,-7.273767658681016,-9.675115973451913
19.5,-43.1,128.64643598820584,20.99404039214612,-6.916151206807784,-8.95988306970545
19.52,-46.6,104.64249759814336,26.954062185877312,-6.435963188682165,-7.999507033454211
19.54,-54.9,75.5346233994668,32.515385688499684,-5.840414885123196,-6.808410426336273
19.56,-71.7,37.529521945153675,37.689017613417995,-5.137380420906839,-5.40234149790356
19.58,-89.6,-12.836265292812797,42.56550098334313,-4.33371608369117,-3.795012823472222
19.6,-108.9,-67.88721967442584,47.092311597056096,-3.435899272981085,-1.9993792020520509
19.62,-113.9,-127.6154540940091,51.22877531564537,-2.451340450854592,-0.03026155779906503
19.64,-113.5,-175.74479099561665,54.62865982293339,-1.3913280902261702,2.0897631634577785
19.66,-114.2,-195.25294420553635,57.136770415705094,-0.2721691379599443,3.050420603299523
19.68,-109.7,-216.21853648188966,58.74225959918237,0.8881686659217629,4.046424916870372
19.7,-86.2,-231.968693467364,59.32334663841594,2.070388154453364,5.061211909266802
19.72,-60.6,-228.14854863986352,58.50102122282818,3.250174411359139,6.073910277827026
19.74,-28.6,-221.1719055911845,56.25701281328978,4.39923901723573,7.060237966363965
19.76,10.4,-206.2119281964567,52.510073300567136,5.488296261676293,7.995056869583088
19.78,45.8,-182.12093762513354,47.191254422444246,6.486556645813397,8.851938068610893
19.8,66,-159.05684375952615,40.46746943012057,7.364214581242707,9.60529720816746
19.82,81,-148.37164208185735,32.756971390879386,8.09732701952044,10.234582187433295
19.84,77.2,-139.8573341333011,24.291650294245745,8.668458565461636,10.72482690881601
19.86,64.1,-147.1379370102843,15.583778071543959,9.067628781062695,11.067464419425113
19.88,56,-157.87625407954403,6.956801807242454,9.293223056076442,11.112583274427863
19.9,56.4,-162.9810315639669,-1.5537071621133602,9.347218072120835,11.123382277636741
19.92,46.7,-154.83792143575008,-9.983827916545161,9.231584524640624,10.892115182676319
19.94,23.6,-150.44900170495364,-18.001005041318052,8.951266420942131,10.331478975279333
19.96,-3.6,-153.74148038204237,-25.21609008588782,8.518435031557878,9.465816196510827
19.98,-21.8,-156.19540984247,-31.44027282449281,7.951046309139689,8.331038751674448
20,-45.1,-145.42581058873634,-36.762057963859974,7.268057092291765,6.965060317978601
20.02,-62.8,-136.3838247920978,-41.00326251587024,6.489325541873969,5.4075972171430085
20.04,-85.5,-119.18299098660303,-44.216653819677795,5.635962720660026,3.700871574715123
20.06,-100.2,-105.34574313450705,-46.26010377349846,4.7299769304747565,1.8888999943445839
20.08,-96.2,-82.69220890677298,-47.269274252225344,3.793437723386816,0.015821580168703164
20.1,-87.2,-41.05916773903039,-47.60769257175302,2.8434133114958313,-1.8842272436132665
20.12,-78.1,-16.65343403460959,-47.37444203693376,1.892343032693671,-2.669145587589991
20.14,-65.3,7.472693559031612,-46.57946862714819,0.9515756172171587,-3.4455609779995293
20.16,-44.3,34.78471274065375,-45.313009616099805,0.031455631520933815,-4.204936043680457
20.18,-32.1,69.72951531261828,-43.76145787484968,-0.8604435159425198,-4.941020450295473
20.2,-31.5,95.13393027768691,-41.77645470189124,-1.7169250453374894,-5.647874695121681
20.22,-38.2,107.95060233511182,-39.16192317205054,-2.527342680131984,-6.316712405657215
20.24,-45.5,112.22051794977813,-35.818601175254635,-3.2780940797132123,-6.936307569581044
20.26,-40.7,114.43081021597712,-31.792567471769924,-3.955046198787008,-7.49499618397467
20.28,-20.8,127.22561905918832,-27.392660363695086,-4.547623148531178,-7.984049967316297
20.3,0.5,153.68397397615686,-22.99088953394513,-5.052067288882936,-8.400367739092687
20.32,24.1,180.1576739834194,-18.684247837743595,-5.46931372429997,-8.744721241054929
20.34,40.9,207.6386239807038,-14.585390122652226,-5.802396996612324,-9.01961488071218
20.36,49.3,227.05555025577002,-10.622021711114725,-6.054753452868199,-9.227884675438254
20.38,57,236.79555668586084,-6.688466425637901,-6.228036965642626,-9.370895566343895
20.4,73.4,244.5941248122753,-2.83239088747999,-6.323322477896001,-9.449534703902783
20.42,90.9,260.0023677528536,0.7133131509004315,-6.344496545999827,-9.467009663263555
20.44,98.1,274.49631651732346,3.873409812471016,-6.2985290789417,-9.3750747291473
20.46,91.8,276.3678095468922,6.805832010711777,-6.19155898990401,-9.161134551071921
20.48,79.6,262.4238082125793,9.734495065199631,-6.025900846271303,-8.829818263806507
20.5,66.1,240.21221357076422,12.730661244575241,-5.8009154709236475,-8.379847513111196
20.52,51.6,214.29646263985163,15.772583968794049,-5.515469048175297,-7.808954667614495
20.54,37.3,184.9622219733724,18.831999394543523,-5.1689286077633305,-7.115873786790562
20.56,25.5,153.43598078248664,21.856734278191674,-4.7614669114676005,-6.300950394199102
20.58,19.2,122.12007463063878,24.749845648413135,-4.294750412207266,-5.3675173956784334
20.6,20.4,94.23739393063002,27.35756951757364,-3.772956652172121,-4.323929875608143
20.62,24.3,72.15875314226588,29.492035913923544,-3.2036844452772146,-3.1853854618183304
20.64,29.4,51.52294703557415,31.069609013017672,-2.5972499295985663,-1.9725164304610336
20.66,35.3,31.304610710081697,32.04583931951927,-1.9652512912426938,-0.7085191537492888
20.68,39.3,11.599819274505688,32.394008048142204,-1.319999113902177,0.581985200931745
20.7,45.1,3.084430460237872,32.15112022813536,-0.6737001810027385,1.220661020795098
20.72,56,-3.1819086126006013,31.289661338409793,-0.03846705807511501,1.848401552208423
20.74,67.8,-3.609939598960189,29.72646318960797,0.572478702787361,2.452141191635609
20.76,70.2,-2.132373418388866,27.47347158437852,1.14520358435186,3.0181107680487314
20.78,72.6,-8.90993558927957,24.7580657785744,1.6681731864964955,3.5349119298809253
20.8,75.9,-14.388403247347568,21.626381715883777,2.132589584267266,3.993850523936106
20.82,67.2,-17.52488214117153,18.112863907792633,2.530461572126451,4.387029601157584
20.84,45.7,-31.23999753936375,14.514051094781562,2.8571154390795273,4.709830577095838
20.86,31.8,-56.47880957512313,11.141492584070575,3.1139665582157865,4.963652130477073
20.88,23.7,-72.87259436439518,7.89544594634524,3.3045459850516257,5.1519836679243225
20.9,18.7,-82.23343592924199,4.71070060501394,3.4307335056960184,5.276682803419601
20.92,15,-87.27839416307884,1.5752281464511064,3.4936361678814523,5.338843527038064
20.94,15.2,-89.83991920977873,-1.4879133270242826,3.494471903322568,5.33966940495751
20.96,20.4,-86.1291634591172,-4.508643545662804,3.4343892700511285,5.219504138414631
20.98,34.7,-75.02261032487863,-7.539183465363547,3.3137140558567366,4.978153710025847
21,51.1,-52.30960575999137,-10.712684469918447,3.1309148630379653,4.612555324388304
21.02,62.1,-24.884234391805727,-14.01994493349157,2.883220954809941,4.117167507932256
21.04,65.1,-0.26460565871343533,-17.30068787429192,2.5695605161709483,3.48984663065427
21.06,60.4,18.765778097625464,-20.344588631546866,2.1925732631705546,2.7358721246534827
21.08,47.5,32.16583366621114,-22.95258520597551,1.7589980324034808,1.8687216631193353
21.1,30.4,38.93586708554243,-24.924023268294906,1.2795761120777926,0.9098778224679589
21.12,16.8,42.48786780699876,-26.149246422584355,0.7681548419414489,-0.11296471780472861
21.14,5.8,41.259690791034565,-26.684163372069104,0.2391176626768402,-0.7295124308842261
21.16,-4.7,42.487936617861045,-26.57722331311972,-0.29419684556006204,-1.3510450060855543
21.18,-14.5,43.78689378735534,-25.844863897271093,-0.8190994232933246,-1.962774193703023
21.2,-22.5,45.08673413737887,-24.517199929730516,-1.3233671213673033,-2.550455188939595
21.22,-31.2,47.250331414755216,-22.65533264413107,-1.7956907433517928,-3.1009080878696107
21.24,-42.6,47.543341741690355,-20.278616358523927,-2.2255661831667823,-3.6018912507077947
21.26,-58.4,43.721014354119035,-17.37460417068208,-2.602558099567595,-4.041243177219791
21.28,-71.8,33.817427456484225,-13.905444106488565,-2.915727179766061,-4.406215031318913
21.3,-83.5,24.436899190437074,-9.977579984489271,-3.1548227500810198,-4.684860527066564
21.32,-84.7,14.728226425729375,-5.6899522328362515,-3.3116505918085304,-4.867630001413712
21.34,-80,13.495030323154225,-1.3212874924946463,-3.3818003980336506,-4.949383617787496
21.36,-71.6,15.945075942790154,2.941921049356001,-3.36551903056574,-4.916820882851675
21.38,-62,18.914057940826353,6.959957158802642,-3.266319155980695,-4.718421133681585
21.4,-53.1,20.161602627638374,10.647687031711932,-3.0899642176013806,-4.365711256922956
21.42,-42.2,18.08096049142072,13.963563426381022,-2.8434855901363543,-3.872754001992903
21.44,-20.7,15.73493812790722,16.818538022223926,-2.5352229231901493,-3.2562286681004933
21.46,9.6,22.282703805427204,18.96057017422324,-2.176933303592481,-2.5396494289051565
21.48,37.5,36.644929078915666,20.186483985377922,-1.7849313681847032,-1.755645558089601
21.5,52.3,48.318614616855655,20.531593901013817,-1.3772095782615361,-0.9402019782432669
21.52,57.9,47.09802937111292,20.257422264411048,-0.968785267052874,-0.12335335582594276
21.54,58,37.22457263852651,19.555754386539807,-0.5701375945865145,0.6739419891067764
21.56,56.9,29.768146782511113,18.55012365697568,-0.188589237229566,1.0759611272095277
21.58,51.8,21.68400237969795,17.282459911748717,0.1701929143685614,1.4539926101682976
21.6,37.4,10.22192395372484,15.854137606975588,0.5019776496184878,1.8035782150567519
21.62,19.4,-9.973227877947988,14.473617558664063,0.80563754246517,2.1235300273099775
21.64,10.5,-33.275740431797765,13.233771066429442,1.0830610043622189,2.4158377751768993
21.66,3.2,-46.94911008059363,11.972182288684753,1.3354368707932902,2.6817540773813824
21.68,-1,-58.477365230632486,10.67703990456103,1.5622113053377102,2.9206953831461897
21.7,-4.7,-66.32252211061281,9.307339896119917,1.76230125455509,3.1315205311945684
21.72,-8.7,-73.06063666996342,7.875225861561576,1.9343353495303657,3.312784576112328
21.74,-14.3,-79.48265195564167,6.409628701392198,2.0773537190440123,3.463476147799394
21.76,-21.7,-86.90686801583453,4.965622175277916,2.1912379747905875,3.5834705061970102
21.78,-29,-95.57641011782091,3.601501619679517,2.27700495419441,3.673839043953141
21.8,-32.1,-103.63558564254085,2.336111830889001,2.336443416053623,3.736466490110482
21.82,-32,-106.98785450960966,1.1051280581144332,2.370885673126309,3.7727566384906015
21.84,-32.3,-106.62148639723338,-0.1359594470616079,2.380574508196296,3.7829652976263346
21.86,-34.1,-105.8683545547747,-1.3596267456866193,2.3655835289505234,3.7529833391347895
21.88,-36.3,-105.69903451125845,-2.516970706812939,2.3267518902418596,3.675320061717462
21.9,-36.8,-105.08577196942812,-3.5823571903382976,2.2656648090925158,3.5531458994187743
21.92,-37.2,-101.98756370437137,-4.573521400130905,2.1839860499949735,3.3897883812236898
21.94,-39.1,-98.07315823483295,-5.477435623298289,2.0833326277782107,3.188481536790164
21.96,-41.7,-95.04504051256643,-6.250744987086678,1.9658865080581749,2.9535892973500926
21.98,-35.9,-92.22584903680163,-6.868370162193581,1.8345146703567115,2.6908456219471657
22,-23.1,-80.51626355149074,-7.488704968583848,1.6907468823534295,2.403310045940602
22.02,-17.2,-61.21418869822466,-8.241089535384306,1.533232145662171,2.0882805725580846
22.04,-17.4,-48.23109134464164,-8.97559153664756,1.3608291711851515,1.7434746236040457
22.06,-16.1,-40.883602964369175,-9.559583730235387,1.1752257717913472,1.3722678248164373
22.08,-13.7,-31.673899011769386,-10.01482998193298,0.9792179115837788,0.9802521044013004
22.1,-13.5,-21.091654285252787,-10.35700448723189,0.7752267572833951,0.5722697958005329
22.12,-20.4,-12.563548426230643,-10.537861315131774,0.5660004269888232,0.1538171352113893
22.14,-26.4,-11.227416502523862,-10.41467672095817,0.35620044197818956,-0.2657828348098781
22.16,-25.2,-12.541224419223742,-10.009555044350689,0.15169403223860656,-0.5109253532238295
22.18,-20.2,-6.92707756689323,-9.47406025412955,-0.04339217412253379,-0.7447758422920813
22.2,-14.3,2.20539800291143,-8.893100048434249,-0.22729854320338527,-0.9652250229620383
22.22,-8.8,11.951459807385127,-8.29402872757552,-0.39938881613403054,-1.1715102095949796
22.24,-0.3,21.003508138862912,-7.678445560347076,-0.5593163271008634,-1.3632158527188682
22.26,5.2,32.796353231195056,-7.115763357813911,-0.7074463207734404,-1.5407797723426047
22.28,3.6,41.32363045002764,-6.554808044548972,-0.8443251514307331,-1.704856885170579
22.3,-1.5,42.40490130410138,-5.863285998881792,-0.9686610570089853,-1.8538987516897998
22.32,-10.5,39.54285128357094,-4.983489301736414,-1.0772606948075556,-1.9840775013078935
22.34,-21.6,32.210021563136564,-3.8531525865387177,-1.1657293506392556,-2.090125175407188
22.36,-26,22.074124382429215,-2.45018480403069,-1.2288281401133399,-2.1657619057191906
22.38,-26.1,17.902549097946412,-0.9318212768266276,-1.2626736604188122,-2.2063326442856703
22.4,-28.2,17.30828539031972,0.5917644651889298,-1.266059529244872,-2.2103912965895103
22.42,-31.4,13.546794102803197,2.136340478841346,-1.2387230777324578,-2.155718393564682
22.44,-33.1,7.44990844096295,3.6993414426262823,-1.1802696664655412,-2.0388115710308488
22.46,-30.5,1.6451815707985773,5.226263605484844,-1.0908767528082812,-1.8600257437163288
22.48,-26.6,-0.9544963553499386,6.607936766668404,-0.9723613790995912,-1.6229949962989487
22.5,-28.7,-3.1983932188211917,7.797909979403073,-0.8280980606409728,-1.334468359381712
22.52,-38.6,-12.313757380237096,8.898161527005804,-0.6609034388585278,-1.0000791158168219
22.54,-45,-30.13660257589785,10.047083634902922,-0.47118682356065167,-0.6206458852210697
22.56,-44.4,-45.33742561302781,11.156706292986442,-0.258855487633507,-0.19598321336678037
22.58,-42.1,-54.2644108888775,12.07078434840591,-0.026262933913963345,0.269201894072307
22.6,-39.9,-57.89705566564781,12.742642214733031,0.22220683229425964,0.5569216494705207
22.62,-32,-61.7863294225096,13.165530805441781,0.4816353574746553,0.8573312846036363
22.64,-14.5,-59.946712196506496,13.221403485159918,0.7458531848921045,1.1632867730178242
22.66,5.4,-48.19570265477661,12.72136428766699,1.0056164943158281,1.4640840772105257
22.68,28.7,-33.45721589689772,11.62975144898315,1.2494348576804017,1.7464176622554746
22.7,51.4,-14.432593342340777,9.900593071662097,1.4650003045705215,1.9960353062772256
22.72,67.8,5.143403360017771,7.577768806783369,1.6399850457216936,2.1986618378297345
22.74,76.1,19.741812089911114,4.827428597156527,1.7641658953364698,2.3424591465387703
22.76,80.3,27.632618438724506,1.8569614888571833,1.8310604999502835,2.4199208819066755
22.78,79.4,32.83790654832952,-1.203832358307297,1.8375618655188029,2.4274492477906806
22.8,73.7,35.208820952761734,-4.204836232667742,1.7833661118068855,2.319057740366846
22.82,65,34.99634622458379,-7.003962114904173,1.6710951560844858,2.0945158289220465
22.84,49.9,33.76199016806716,-9.499131345095254,1.5058152968431322,1.7639561104393393
22.86,27.6,27.738624727882616,-11.526241443065953,1.295258933107781,1.342843382968637
