t,ytt,x,xt,xtt,f
40.78,-3.9,4.099580112,-15.62704033,-62.74341485,3.806366862
40.8,-11.6,3.757565112,-18.52579588,-59.40117462,3.165538992
40.82,-15.6,3.362169149,-20.9586959,-51.56026125,2.424692091
40.84,-14,2.922332582,-22.96454348,-38.53670579,1.600577563
40.86,-6.1,2.445775792,-24.62631736,-18.68476448,0.707660958
40.88,2.5,1.938369983,-26.0456895,5.812938361,-0.10608048
40.9,12.4,1.405035437,-27.21609119,23.46317788,-0.542217945
40.92,25.8,0.850664727,-28.14683815,42.66263238,-0.995557856
40.94,35.6,0.279488502,-28.89466067,65.56439818,-1.462640576
40.96,38.7,-0.30400866,-29.37764292,84.96520429,-1.939798814
40.98,34.1,-0.893131955,-29.45704094,97.60467897,-2.421557857
41,24.1,-1.47828283,-28.98162135,102.2708701,-2.900068429
41.02,6.4,-2.047391103,-27.85571021,101.0328744,-3.365460069
41.04,-18.6,-2.586122015,-25.94886575,91.31012676,-3.806010443
41.06,-39.6,-3.077741065,-23.15184445,73.19131759,-4.208034815
41.08,-48.5,-3.505725812,-19.59476724,57.75879845,-4.558021861
41.1,-47.5,-3.8578834,-15.5796855,53.02962473,-4.846000801
41.12,-34.1,-4.127681041,-11.36985831,56.79759145,-5.06662941
41.14,-19.6,-4.314367006,-7.279307988,71.66894795,-5.219292957
41.16,-9.4,-4.421184491,-3.393266063,86.42817691,-5.306643584
41.18,-7.6,-4.451969057,0.314200172,95.72741505,-5.331817845
41.2,-12,-4.409193888,3.953111091,94.57353703,-5.251670715
41.22,-11.5,-4.293564664,7.590018483,84.41201908,-5.02924862
41.24,6.9,-4.106670491,11.07042216,76.50357493,-4.669742677
41.26,28.3,-3.855748334,13.98510023,84.27726479,-4.187073767
41.28,28.1,-3.553141836,16.23289158,93.33991303,-3.604985879
41.3,10.7,-3.208206657,18.21273348,79.29635785,-2.941475375
41.32,-9.8,-2.823173672,20.2373379,46.51341579,-2.200833522
41.34,-29.4,-2.396851101,22.33616386,9.034729234,-1.380767836
41.36,-41.2,-1.92826806,24.45779345,-29.1571821,-0.479410745
41.38,-42.5,-1.41885783,26.41371715,-55.11069807,0.200259359
41.4,-34.6,-0.874326487,27.96578946,-65.26891803,0.619379627
41.42,-25.4,-0.304808742,28.90983283,-66.37753661,1.057731675
41.44,-15.6,0.277156875,29.20974818,-66.13244605,1.505664726
41.46,-13.7,0.858552551,28.85373837,-65.03141838,1.953159099
41.48,-15.9,1.427921931,28.00931565,-71.46354701,2.391396953
41.5,-23.9,1.976470543,26.77489248,-81.53231757,2.813609272
41.52,-30.3,2.497767479,25.28805261,-96.89189267,3.214846252
41.54,-21.5,2.986692187,23.5422564,-110.06201,3.591166656
41.56,-3.9,3.435324822,21.26481736,-107.2195425,3.936474658
41.58,9.7,3.83166401,18.32063335,-94.53122007,4.241532923
41.6,23.1,4.163668193,14.84045911,-84.66338789,4.497073186
41.62,31.8,4.421231839,10.88697324,-73.68614117,4.695317319
41.64,33.3,4.596471035,6.619245621,-66.03966704,4.830197157
41.66,28.6,4.685223072,2.24976941,-64.24082917,4.898508702
41.68,25.1,4.687381491,-2.028832155,-67.36062739,4.900170015
41.7,25,4.60519421,-6.173866188,-66.1773392,4.742076182
41.72,27.7,4.441301555,-10.18877827,-58.648083,4.432252721
41.74,31.6,4.198374156,-14.06710904,-45.42112775,3.973021599
41.76,30.7,3.879508777,-17.77279771,-28.22562407,3.370236955
41.78,24.3,3.489689854,-21.15353243,-13.30498691,2.63332139
41.8,14.9,3.037028885,-24.04934022,-1.722205945,1.777608919
41.82,4.4,2.53225452,-26.35874952,8.584124274,0.823381036
41.84,-2.7,1.987648961,-28.02802161,16.7226717,-0.088978059
41.86,-10.2,1.415569156,-29.10330458,19.24215712,-0.555770491
41.88,-15,0.828114882,-29.5642171,21.37765679,-1.035107826
41.9,-14.6,0.237078142,-29.46178795,26.05848207,-1.517368299
41.92,-13.1,-0.347353967,-28.90519437,35.66171495,-1.994239678
41.94,-9.1,-0.916427219,-27.92845224,45.95918056,-2.458578892
41.96,-6.4,-1.462411154,-26.59974436,58.25207375,-2.90407822
41.98,-9.5,-1.978233972,-24.91675611,68.62562111,-3.324967379
42,-13.6,-2.455936939,-22.79333072,72.41915621,-3.714752384
42.02,-21,-2.886868112,-20.24626586,74.29966045,-4.066373624
42.04,-28.9,-3.262319167,-17.2531825,71.81843789,-4.372725482
42.06,-34.5,-3.573763412,-13.85451988,67.65339994,-4.626850544
42.08,-36.6,-3.814102705,-10.1524284,64.5287313,-4.822957036
42.1,-30.2,-3.978563793,-6.276905259,63.61656012,-4.957150186
42.12,-13.8,-4.065990504,-2.459058011,69.98539016,-5.028486609
42.14,-3.5,-4.080127269,1.042839339,85.29289755,-5.040021599
42.16,-11.9,-4.026613894,4.2973623,92.36911463,-4.938859659
42.18,-24.1,-3.90717269,7.626849991,78.01106885,-4.700610064
42.2,-32.2,-3.720075388,11.05394385,57.15234625,-4.327406724
42.22,-27.6,-3.464731339,14.44258983,37.72098184,-3.818071468
42.24,-17.4,-3.144971687,17.48745734,28.58292945,-3.180246289
42.26,-10.5,-2.769250517,20.03200446,23.03007373,-2.430794566
42.28,-9.2,-2.347293081,22.10559009,12.5342671,-1.589115275
42.3,-14,-1.887706461,23.79045854,-4.89660199,-0.672376979
42.32,-17.6,-1.39729603,25.18427978,-25.84888282,0.119287102
42.34,-14.8,-0.882327121,26.24349439,-37.75643942,0.519923327
42.36,-13,-0.350917444,26.82679082,-43.33705563,0.933350163
42.38,-21.1,0.187545287,26.94845196,-49.85195136,1.352264145
42.4,-24.4,0.725804238,26.80677062,-66.1644399,1.771019589
42.42,-24.9,1.257671432,26.31056338,-77.44511879,2.184802365
42.44,-36.1,1.775594005,25.41464661,-85.56096687,2.587736486
42.46,-42.2,2.27387028,24.34873334,-104.0110248,2.975386153
42.48,-45.8,2.748260445,23.02949816,-116.8987698,3.34445287
42.5,-42.2,3.193420173,21.4298898,-126.7319325,3.690778852
42.52,-22.5,3.602573192,19.43406496,-128.6627796,4.009092284
42.54,1,3.964921245,16.75641129,-113.5178117,4.290992324
42.56,17.3,4.266525809,13.36860462,-93.37230063,4.525635061
42.58,30.6,4.495186724,9.472287298,-79.11490915,4.703528996
42.6,35.8,4.641970116,5.192112347,-66.45543515,4.817723743
42.62,35.7,4.701505636,0.75917656,-60.49852905,4.864041269
42.64,36,4.672499762,-3.650401771,-57.79408464,4.806183198
42.66,40.8,4.556033393,-7.975466877,-51.54276962,4.587288716
42.68,53,4.353577369,-12.23812698,-37.6248372,4.206779674
42.7,73.2,4.065573833,-16.51893463,-13.12632292,3.665487066
42.72,82.8,3.690741139,-20.90947564,22.63484827,2.961002081
42.74,65.4,3.22969348,-25.1292973,50.93016212,2.094479074
42.76,38.4,2.691880958,-28.57682853,54.78224092,1.083679181
42.78,19.9,2.095167291,-31.01293022,50.41526898,-0.0163973
42.8,8.4,1.458421788,-32.57584072,42.74546743,-0.535212171
42.82,5.4,0.797917065,-33.38667039,42.17426571,-1.073385854
42.84,13.2,0.12709214,-33.6072446,50.04652626,-1.619968351
42.86,24.1,-0.544393774,-33.45315337,68.58817218,-2.167089416
42.88,31.3,-1.209707612,-32.99123639,90.01450291,-2.709181525
42.9,29.6,-1.862043512,-32.15753533,107.3919457,-3.24069932
42.92,18.9,-2.492342113,-30.79107708,115.3141105,-3.754261309
42.94,3.5,-3.088396465,-28.7384807,113.4268453,-4.239921373
42.96,-13.6,-3.635904303,-25.94374882,105.7790114,-4.686026146
42.98,-23.3,-4.12016076,-22.42258173,95.14002445,-5.080594227
43,-24.1,-4.528701683,-18.38281383,90.48777081,-5.413469929
43.02,-9.2,-4.853589976,-14.06867483,93.28666794,-5.678186173
43.04,0.7,-5.093159207,-9.86200294,110.4538636,-5.873385163
43.06,-0.2,-5.249219902,-5.728721202,121.3056305,-6.000542103
43.08,-12.2,-5.321735589,-1.518595712,119.9847451,-6.059627273
43.1,-25.1,-5.307624804,2.92223336,105.7870938,-6.033106545
43.12,-29,-5.202804965,7.54014708,87.450733,-5.845892945
43.14,-22,-5.006263575,12.08241035,74.90922666,-5.494859958
43.16,-10.3,-4.7223971,16.26161753,70.32592262,-4.987859898
43.18,2.2,-4.3600436,19.92143468,67.87134528,-4.340677992
43.2,10.1,-3.930301327,22.99236484,64.06296591,-3.573136287
43.22,10.4,-3.444486438,25.52199613,53.88179798,-2.705446018
43.24,1.6,-2.912282683,27.62568089,34.6257576,-1.754902858
43.26,-7.2,-2.340706462,29.45440579,4.985289026,-0.734038459
43.28,-10.4,-1.735531571,30.98150453,-21.76997589,0.146420451
43.3,-5.7,-1.104132037,32.07396469,-34.77920546,0.622497374
43.32,6.5,-0.456925403,32.56089517,-39.89541935,1.110492892
43.34,17.7,0.192436406,32.29015114,-37.25807305,1.600113418
43.36,23.8,0.829078869,31.29154999,-35.15702377,2.080143523
43.38,25.2,1.439653873,29.6875975,-37.53978957,2.540518695
43.4,21.6,2.013273081,27.60144116,-43.89074033,2.973029099
43.42,11.9,2.541640806,25.16884121,-54.43758829,3.371419765
43.44,1,3.019443651,22.55184084,-70.2623408,3.731684377
43.46,-9.5,3.443653942,19.81678848,-86.44494848,4.051540061
43.48,-17.9,3.812267541,16.99959315,-101.3691203,4.329475692
43.5,-19,4.123670972,14.10340159,-113.3120286,4.564274705
43.52,-12,4.375289958,11.02924166,-116.9980476,4.753996087
43.54,3.3,4.562444263,7.665782786,-111.5155488,4.89511093
43.56,15.8,4.678238216,3.903101471,-96.52046089,4.982419878
43.58,28.6,4.71585746,-0.141044254,-83.05575671,5.010784887
43.6,35.4,4.670263736,-4.406963138,-67.0401256,4.929352161
43.62,28,4.538899811,-8.706731885,-53.74472718,4.682410967
43.64,12.9,4.324596788,-12.69035333,-51.69095379,4.279558778
43.66,2.3,4.035823745,-16.14459695,-54.77344734,3.736715982
43.68,1.3,3.682789871,-19.10859427,-51.15628032,3.073074066
43.7,14.5,3.273830311,-21.73023451,-35.99298592,2.304301646
43.72,30.2,2.813359252,-24.25308788,-4.755534293,1.438696622
43.74,39.2,2.303246902,-26.68794011,30.79074432,0.479774654
43.76,38.7,1.746967389,-28.86405251,54.94862954,-0.246572097
43.78,24.8,1.151918364,-30.56039134,64.70820888,-0.733930773
43.8,5,0.530608781,-31.48761866,61.20239079,-1.242797442
43.82,-11.5,-0.100295229,-31.51969657,51.61422108,-1.759522166
43.84,-20.9,-0.723586919,-30.72842388,44.8925882,-2.270012226
43.86,-20.8,-1.324378793,-29.27351105,44.6570175,-2.762074426
43.88,-11.3,-1.89155245,-27.37158929,53.20942736,-3.226602542
43.9,-4.4,-2.418361997,-25.24269844,70.42371094,-3.658071534
43.92,-1.3,-2.900096484,-22.87032276,84.21748071,-4.052623028
43.94,0.1,-3.331514729,-20.21804919,93.29227578,-4.405964376
43.96,-2.7,-3.707111554,-17.29586775,99.66286085,-4.713586712
43.98,-10.5,-4.021125515,-14.06825305,100.7226987,-4.970771284
44,-16.1,-4.266975126,-10.48884737,95.54791097,-5.172127702
44.02,-16.3,-4.438643924,-6.660249539,91.27990913,-5.31272835
44.04,-4.1,-4.532839212,-2.751794491,91.12929839,-5.389876432
44.06,9.2,-4.551053932,0.928093377,102.2364882,-5.404794701
44.08,20.7,-4.498647047,4.301455516,112.3201372,-5.306278927
44.1,22.2,-4.381906808,7.353364809,118.2724418,-5.083516571
44.12,16.8,-4.205734907,10.23701032,112.0496199,-4.747347414
44.14,3.8,-3.97256788,13.04546968,96.80835685,-4.302420827
44.16,-8.1,-3.682833959,15.88621328,71.82426712,-3.749553955
44.18,-17.8,-3.336555667,18.69250725,45.82335713,-3.088789777
44.2,-21,-2.93530067,21.37680058,19.99768077,-2.323119695
44.22,-18.5,-2.483220869,23.7686654,-1.132126199,-1.460466316
44.24,-14.2,-1.987662924,25.71944637,-18.03330169,-0.514848455
44.26,-8.5,-1.458092833,27.16603706,-28.37523429,0.199292668
44.28,-3.8,-0.905076515,28.06167554,-31.38791904,0.623577
44.3,-1.9,-0.33954789,28.416301,-35.38613666,1.057461004
44.32,-6.1,0.228201265,28.28404834,-42.03443387,1.49304864
44.34,-11.3,0.78969339,27.79187418,-54.55228563,1.923835767
44.36,-16.4,1.338024434,26.97008713,-67.74656111,2.34452547
44.38,-21.6,1.866727798,25.83208718,-80.42437991,2.750156454
44.4,-26.4,2.369693878,24.40011624,-92.70160151,3.136041319
44.42,-26,2.841203512,22.69093161,-103.9979306,3.497792216
44.44,-25.9,3.274959193,20.63013265,-109.3899476,3.830577585
44.46,-28.2,3.66433023,18.25870002,-114.2926847,4.129310235
44.48,-22.6,4.003970863,15.66391905,-120.75809,4.3898888
44.5,-10.9,4.288259817,12.73124289,-118.3578502,4.608000536
44.52,1,4.509702337,9.388064153,-108.7510903,4.777895326
44.54,10.9,4.660595227,5.68601751,-97.74061659,4.893663138
44.56,12.9,4.734760306,1.725707305,-87.47079194,4.950563956
44.58,3.1,4.729242726,-2.271713029,-83.75597413,4.940035375
44.6,-7.6,4.646282753,-6.008665869,-89.08425581,4.784866021
44.62,-12.1,4.491844936,-9.410510196,-92.79987561,4.496003627
44.64,-11.1,4.271915629,-12.54952463,-87.99660412,4.084645147
44.66,-1.9,3.99113722,-15.48766358,-75.52248406,3.559473755
44.68,8.9,3.652346457,-18.34322759,-52.73765134,2.925795345
44.7,17.3,3.257321824,-21.10376814,-26.3124613,2.186936411
44.72,23.4,2.808872138,-23.67893359,-0.384678563,1.348150602
44.74,36,2.311559705,-25.9839507,24.94529568,0.41797131
44.76,47.1,1.769842317,-28.11380443,51.72793297,-0.259852279
44.78,46.3,1.18784901,-30.00653917,72.92146589,-0.735048059
44.8,30.5,0.572979607,-31.39771726,82.55578059,-1.237087073
44.82,8.1,-0.061551635,-31.97116303,77.1987074,-1.755179919
44.84,-10.8,-0.698024808,-31.59285148,64.91412829,-2.274858345
44.86,-24,-1.31820827,-30.34542885,55.53936067,-2.781236272
44.88,-35.4,-1.906094478,-28.36829471,51.06896329,-3.261243588
44.9,-35.9,-2.447794976,-25.73376389,47.40635792,-3.703540411
44.92,-32.3,-2.932780668,-22.70477537,53.58097271,-4.099529767
44.94,-37.3,-3.354475695,-19.41335824,62.73659832,-4.443842485
44.96,-34.1,-3.706449358,-15.74229358,62.02540064,-4.731227919
44.98,-30.4,-3.983339281,-11.91506387,68.24520516,-4.957307706
45,-25.9,-4.182732282,-8.002909084,73.68397544,-5.12011149
45.02,-21.6,-4.303709641,-4.083830042,78.65631008,-5.218889139
45.04,-17.4,-4.346710687,-0.21547808,82.1910238,-5.253999363
45.06,-7.7,-4.313336891,3.543738267,83.74165676,-5.191576605
45.08,8.8,-4.207453565,7.02627846,88.07288199,-4.986102916
45.1,18.7,-4.036484055,10.04437327,96.88605604,-4.654325129
45.12,23.5,-3.808854982,12.68525097,97.07107846,-4.212595664
45.14,15,-3.531492106,15.01160263,90.36960828,-3.674354422
45.16,-0.2,-3.208387155,17.25354363,68.64779822,-3.047347618
45.18,-13.8,-2.840242475,19.50962924,38.49539736,-2.332938203
45.2,-18,-2.427450017,21.71251137,8.252809124,-1.531886783
45.22,-15.9,-1.973291057,23.64117904,-14.07095715,-0.650560897
45.24,-7.9,-1.484795451,25.14219408,-27.7147144,0.118359888
45.26,6.4,-0.971907246,26.07793878,-27.88642841,0.514472348
45.28,16.2,-0.447306765,26.31276132,-21.67245386,0.919630403
45.3,22.8,0.075881431,25.93766305,-19.7070144,1.323697726
45.32,25,0.586185421,25.02671032,-20.54314369,1.717814352
45.34,34,1.073934473,23.68567894,-25.27328863,2.094511409
45.36,44,1.529404498,21.80373651,-22.50742328,2.446278812
45.38,47.2,1.941900954,19.39464142,-17.88769686,2.764856983
45.4,45.4,2.302640871,16.63533563,-19.14691912,3.043462681
45.42,39.4,2.606067997,13.67116395,-24.45517908,3.277804716
45.44,30.9,2.849398743,10.63370026,-33.01964329,3.465733274
45.46,19.2,3.032147402,7.620898536,-43.16983495,3.606873234
45.48,8.6,3.155918131,4.743500204,-55.67195786,3.702463515
45.5,-0.3,3.223646451,2.0238362,-66.27918242,3.754771272
45.52,-5.2,3.238569022,-0.530331922,-74.44377733,3.766296233
45.54,-6.9,3.203593046,-2.959607566,-77.08819821,3.698423007
45.56,-7.3,3.120955356,-5.290353453,-74.64712248,3.533147627
45.58,-7.7,2.992729852,-7.512524765,-69.14724365,3.27669662
45.6,-8.1,2.821432743,-9.592023872,-62.00075215,2.934102402
45.62,-11.6,2.610238048,-11.49725083,-53.34486612,2.511713011
45.64,-18.1,2.363540417,-13.13797669,-46.48709498,2.01831775
45.66,-25.4,2.087473079,-14.43079314,-41.60101299,1.466183074
45.68,-22.1,1.789340222,-15.34210376,-36.78764355,0.86991736
45.7,-4.4,1.474784935,-16.07110371,-20.79467206,0.240806786
45.72,22.5,1.144690339,-16.89387132,5.550687086,-0.181458521
45.74,36,0.795482299,-17.97960154,38.82500711,-0.483649426
45.76,43.2,0.42475522,-19.04297085,59.05847549,-0.804462062
45.78,45.3,0.034377912,-19.94224422,73.26573724,-1.142279233
45.8,47.3,-0.371217983,-20.56317632,82.52802363,-1.493265971
45.82,43.6,-0.786361532,-20.896115,91.74482765,-1.852514873
45.84,32.4,-1.204118875,-20.82471999,95.15384908,-2.21402565
45.86,22.3,-1.614940105,-20.2041072,90.73734081,-2.569534187
45.88,10.5,-2.008184666,-19.07001231,86.92701787,-2.909832566
45.9,-4.1,-2.373447989,-17.41032737,80.74058964,-3.225917082
45.92,-17.7,-2.699947569,-15.19943342,70.88421627,-3.508456978
45.94,-28.5,-2.977233696,-12.49607924,61.00154846,-3.748409489
45.96,-32.1,-3.196464958,-9.402079829,52.77994466,-3.938123602
45.98,-32.3,-3.351769432,-6.112061457,50.59247576,-4.072517986
46,-19.9,-3.440431971,-2.746753091,50.63827667,-4.149243061
46.02,0.5,-3.463990932,0.390014241,62.25816646,-4.169630059
46.04,15.4,-3.429093932,3.091695408,80.26197834,-4.09983606
46.06,18.7,-3.343751165,5.428409803,90.91186035,-3.929150525
46.08,8.1,-3.213301036,7.596705808,88.24446736,-3.668250268
46.1,-10.8,-3.038675835,9.840008015,69.90483574,-3.318999866
46.12,-27.8,-2.81707881,12.2874487,41.33387244,-2.875805816
46.14,-32,-2.545201247,14.86128447,12.63026325,-2.33205069
46.16,-29.1,-2.223477078,17.26576101,-5.177364158,-1.688602351
46.18,-21.4,-1.857078521,19.32327904,-17.51786543,-0.955805237
46.2,-14.5,-1.454208192,20.90873096,-26.32024982,-0.150064579
46.22,-9.5,-1.024374654,22.01665111,-28.32817987,0.280056713
46.24,-8.1,-0.576901139,22.67097714,-30.54686376,0.633262805
46.26,-15.9,-0.120223144,22.93637651,-36.36233919,0.993734306
46.28,-19.8,0.339691002,22.99442688,-51.3500678,1.35676021
46.3,-18,0.797918302,22.76827136,-62.30437085,1.718454631
46.32,-19,1.247688528,22.15032531,-67.27920414,2.073473594
46.34,-19.2,1.681840246,21.2088831,-74.68873292,2.416164337
46.36,-17.7,2.093908272,19.945268,-80.83272312,2.74142367
46.38,-14.1,2.477325258,18.34796998,-84.70451085,3.04406776
46.4,-13.7,2.825267086,16.40285907,-85.79244379,3.318710099
46.42,-6.1,3.131738468,14.20669973,-89.33958974,3.560618403
46.44,11.8,3.390642157,11.65280096,-84.81072697,3.764979906
46.46,27.2,3.593191031,8.57928934,-68.90791996,3.924858633
46.48,40.5,3.730000487,5.088037734,-54.323354,4.032846998
46.5,49.4,3.793704505,1.278768088,-40.57985465,4.08313075
46.52,55.3,3.779434955,-2.698843739,-29.61699107,4.05459165
46.54,57.1,3.685057487,-6.721422648,-18.47464145,3.865836714
46.56,58.1,3.511125456,-10.64395415,-8.329320549,3.517972651
46.58,52.5,3.26041217,-14.38966378,3.980542521,3.016546079
46.6,31.5,2.938350385,-17.76987202,12.36934064,2.37242251
46.62,9.5,2.555832917,-20.42818202,7.472684249,1.607387573
46.64,-10.3,2.127880362,-22.30837843,3.076391273,0.751482464
46.66,-29.3,1.66987475,-23.43048496,-0.105870049,-0.068951356
46.68,-43.6,1.196958136,-23.79846417,-11.14284867,-0.465334847
46.7,-54.8,0.723297706,-23.50559945,-17.71665332,-0.86234178
46.72,-58.1,0.26141423,-22.62306044,-21.60760693,-1.24947765
46.74,-49.8,-0.178640651,-21.32613416,-18.11592994,-1.618317492
46.76,-29.3,-0.591114901,-19.86882943,-3.541029393,-1.964040138
46.78,-11.5,-0.975469032,-18.51769024,22.80865373,-2.286193405
46.8,4.6,-1.333496051,-17.23949183,46.05025886,-2.586280132
46.82,15.3,-1.666513839,-16.01998538,67.20021838,-2.865404928
46.84,24.6,-1.974809582,-14.77057913,82.52988541,-3.123808501
46.86,29,-2.257704623,-13.48330611,96.02502822,-3.360922022
46.88,35.4,-2.513669989,-12.08130077,104.1313727,-3.575463957
46.9,41.9,-2.741035965,-10.627197,113.7449062,-3.766034803
46.92,36.8,-2.939012101,-9.146219231,122.9620603,-3.931972031
46.94,16.3,-3.104984377,-7.431317654,119.9615308,-4.071084652
46.96,-2,-3.231487658,-5.205157856,100.7152559,-4.177115632
46.98,-11.9,-3.309110784,-2.550275248,82.69864552,-4.242176839
47,-18.5,-3.331392057,0.321470096,72.08466157,-4.260852286
47.02,-17.8,-3.295114669,3.297751493,62.93045604,-4.188297509
47.04,-8.1,-3.200116255,6.18595403,58.79124226,-3.998300681
47.06,4,-3.050402148,8.762510382,61.60942738,-3.698872468
47.08,11.3,-2.853074039,10.9415867,65.09773344,-3.304216248
47.1,10.2,-2.615448981,12.78732001,62.32084712,-2.828966133
47.12,0.5,-2.342794673,14.44014345,49.83378672,-2.283657516
47.14,-10.3,-2.037506788,16.04644065,27.47594432,-1.673081746
47.16,-14.5,-1.700547434,17.60318371,2.78644394,-0.999163039
47.18,-11.5,-1.334465442,18.95512861,-16.37556505,-0.266999055
47.2,-1.5,-0.944994205,19.93949167,-23.06668817,0.205159029
47.22,10.7,-0.541017074,20.40446161,-19.63321859,0.528943074
47.24,17.9,-0.133408049,20.30291527,-13.84363687,0.85563805
47.26,17.1,0.26754245,19.74006543,-12.77480462,1.176996277
47.28,2.3,0.654313478,18.88719938,-19.3723083,1.486989786
47.3,-11.4,1.024042555,18.0381087,-39.70161796,1.783324324
47.32,-20.4,1.37671959,17.1842457,-58.65935158,2.065991803
47.34,-17.5,1.711447459,16.24566129,-72.60117584,2.334273186
47.36,-1.7,2.024312816,15.00125675,-74.18182622,2.585031962
47.38,15.9,2.306840098,13.21652657,-62.17880607,2.811475044
47.4,25.9,2.548171743,10.88779952,-47.51895604,3.004900192
47.42,25.5,2.73933545,8.206779298,-39.53259777,3.158116188
47.44,10.4,2.875796963,5.424907322,-41.04278687,3.267488866
47.46,-7.8,2.958911147,2.878772109,-56.49784929,3.334104139
47.48,-17.5,2.994399893,0.668210423,-74.42594747,3.362548051
47.5,-20.2,2.987612941,-1.34348294,-83.09961883,3.348974147
47.52,-15.9,2.94144015,-3.265302217,-83.25228128,3.256628564
47.54,-16.1,2.85658267,-5.206834976,-74.87030164,3.086913604
47.56,-16.2,2.733849585,-7.048003385,-69.53088951,2.841447434
47.58,-24.6,2.575513362,-8.762621429,-62.73363021,2.524774988
47.6,-29.6,2.386022556,-10.15975997,-63.12612425,2.145793377
47.62,-26.7,2.17125389,-11.28741901,-59.22227971,1.716256045
47.64,-21.5,1.935187424,-12.28689768,-46.6259546,1.244123113
47.66,-16.4,1.680079685,-13.18916218,-31.01455904,0.733907635
47.68,-13,1.408032244,-13.97877977,-14.87687772,0.189812752
47.7,-11.8,1.121755605,-14.6104076,-4.212071159,-0.166163445
47.72,-11,0.824939642,-15.03158946,2.233901485,-0.423883543
47.74,-11.7,0.521929012,-15.22933983,8.301814139,-0.686982362
47.76,-19.4,0.217511412,-15.17242152,12.79783332,-0.951302828
47.78,-19.8,-0.081846565,-14.72453497,10.059743,-1.211230112
47.8,-16.5,-0.369869662,-14.04072226,14.33843975,-1.461315519
47.82,-9.9,-0.642695791,-13.20702699,22.0001681,-1.698205665
47.84,-5.8,-0.898123439,-12.30325232,32.63728091,-1.919989015
47.86,-4.6,-1.134398717,-11.29444314,40.40654019,-2.125142697
47.88,-6.7,-1.349007198,-10.13960816,44.84939727,-2.31148348
47.9,-13.4,-1.538559941,-8.792409314,45.49029936,-2.476068804
47.92,-16.3,-1.698514808,-7.184044764,40.92546009,-2.614954811
47.94,-15.3,-1.824671709,-5.417260825,39.52162774,-2.724494637
47.96,-12.8,-1.914925333,-3.598508251,41.3828499,-2.802860277
47.98,-13.6,-1.96882419,-1.786560946,44.12354563,-2.84965971
48,-16.5,-1.986131988,0.055743069,42.92565534,-2.864687767
48.02,-20.3,-1.966114878,1.940962816,38.52470041,-2.824653547
48.04,-21.4,-1.908034289,3.85704185,31.70942591,-2.70849237
48.06,-23.2,-1.812114301,5.719988833,26.12034208,-2.516652393
48.08,-28.5,-1.679568935,7.514844233,18.41101623,-2.251561661
48.1,-25.7,-1.511342086,9.283473395,5.802928954,-1.915107964
48.12,-19.8,-1.309849397,10.83731949,0.062530274,-1.512122586
48.14,-13.8,-1.080238408,12.09197849,-3.575143572,-1.052900607
48.16,-8,-0.828695768,13.0279982,-7.858520044,-0.549815328
48.18,4.8,-0.561686262,13.63704046,-12.82923637,-0.015796315
48.2,18.3,-0.287224019,13.77288575,-4.859363907,0.22630635
48.22,28.7,-0.014910681,13.42304351,4.209068637,0.457493675
48.24,33.7,0.246236513,12.65826285,10.52105267,0.679201218
48.26,27.6,0.489135446,11.60098718,11.84911094,0.885416437
48.28,9.4,0.710328595,10.49060829,2.460936428,1.073203979
48.3,-7.7,0.911342155,9.585426504,-18.76642395,1.243859546
48.32,-16.9,1.096193446,8.876262429,-38.69683231,1.400793744
48.34,-20.2,1.26733097,8.215793671,-50.51578165,1.546085292
48.36,-23.3,1.424654793,7.496784158,-56.18117021,1.679649347
48.38,-23.3,1.567070373,6.726995709,-61.37758173,1.800556671
48.4,-11.4,1.693068243,5.857299703,-63.16119929,1.907525762
48.42,4.5,1.798421224,4.665629172,-52.57746616,1.996967852
48.44,25.2,1.876096352,3.093635732,-37.38652635,2.062912124
48.46,38.9,1.917797067,1.073486732,-16.623773,2.098315006
48.48,47.3,1.916295058,-1.22060562,-1.999623595,2.095310987
48.5,52.2,1.867542176,-3.645216773,9.239119892,1.997805224
48.52,50.9,1.770013681,-6.091719188,18.91170025,1.802748233
48.54,46,1.624893449,-8.398301882,24.21037856,1.512507769
48.56,42.9,1.436053604,-10.45823585,27.54205364,1.134828078
48.58,42.9,1.208380898,-12.27677986,34.11578672,0.679482667
48.6,46.3,0.946360137,-13.88877986,45.06766142,0.155441146
48.62,46,0.653688608,-15.33802681,55.90546472,-0.193683794
48.64,36.5,0.33457886,-16.52944584,61.73037506,-0.481220949
48.66,25.4,-0.003804527,-17.26342887,58.52564126,-0.786124817
48.68,15.6,-0.35190083,-17.50008428,53.70617543,-1.099780609
48.7,13.2,-0.70000957,-17.26526365,50.00918851,-1.413447608
48.72,10.8,-1.040235639,-16.71325352,53.45242105,-1.720011843
48.74,4.9,-1.366337723,-15.85510924,56.52903144,-2.013849515
48.76,2.6,-1.671645971,-14.63705951,55.60011695,-2.288950685
48.78,2.4,-1.949889004,-13.15248548,57.68933733,-2.539664463
48.8,1.8,-2.196401626,-11.46844576,61.23899685,-2.761787223
48.82,-1.2,-2.407389857,-9.60494811,63.68915773,-2.951900362
48.84,4.9,-2.579088691,-7.544924735,62.96642032,-3.10661138
48.86,16,-2.70971477,-5.503056233,70.61999812,-3.224313367
48.88,16.9,-2.800948115,-3.610648592,82.62927352,-3.306520121
48.9,6.2,-2.854036507,-1.693612908,83.75080988,-3.354355968
